var,u,r,c,val,id
y,1879,2,2,5.0,
y,1880,0,0,20.0,
y,1880,0,1,8.0,
y,1880,0,2,42.0,
y,1880,1,0,92.0,
y,1880,1,1,94.0,
y,1880,1,2,38.0,
y,1880,2,0,1.0,
y,1880,2,1,1.0,
y,1880,2,2,4.0,
y,1881,0,0,36.0,
y,1881,0,1,9.0,
y,1881,0,2,69.0,
y,1881,1,0,85.0,
y,1881,1,1,50.0,
y,1881,1,2,22.0,
y,1881,2,0,7.0,
y,1881,2,1,2.0,
y,1881,2,2,5.0,
y,1882,0,0,75.0,
y,1882,0,1,24.0,
y,1882,0,2,240.0,
y,1882,1,0,533.0,
y,1882,1,1,405.0,
y,1882,1,2,170.0,
y,1882,2,0,13.0,
y,1882,2,1,6.0,
y,1882,2,2,17.0,
y,1883,0,0,69.0,
y,1883,0,1,30.0,
y,1883,0,2,208.0,
y,1883,1,0,342.0,
y,1883,1,1,234.0,
y,1883,1,2,105.0,
y,1883,2,0,7.0,
y,1883,2,1,3.0,
y,1883,2,2,23.0,
y,1884,0,0,57.0,
y,1884,0,1,20.0,
y,1884,0,2,160.0,
y,1884,1,0,70.0,
y,1884,1,1,61.0,
y,1884,1,2,20.0,
y,1884,2,0,4.0,
y,1884,2,1,4.0,
y,1884,2,2,6.0,
y,1885,0,0,86.0,
y,1885,0,1,24.0,
y,1885,0,2,252.0,
y,1885,1,0,208.0,
y,1885,1,1,149.0,
y,1885,1,2,63.0,
y,1885,2,0,15.0,
y,1885,2,1,1.0,
y,1885,2,2,19.0,
y,1886,0,0,0.0,
y,1886,0,1,0.0,
y,1886,0,2,3.0,
y,1886,1,0,0.0,
y,1886,1,1,1.0,
y,1886,1,2,0.0,
y,1886,2,0,0.0,
y,1886,2,1,0.0,
y,1886,2,2,1.0,
y,1887,0,0,1006.0,
y,1887,0,1,397.0,
y,1887,0,2,3027.0,
y,1887,1,0,127.0,
y,1887,1,1,104.0,
y,1887,1,2,39.0,
y,1887,2,0,167.0,
y,1887,2,1,77.0,
y,1887,2,2,213.0,
y,1888,0,0,1077.0,
y,1888,0,1,383.0,
y,1888,0,2,3339.0,
y,1888,1,0,1092.0,
y,1888,1,1,948.0,
y,1888,1,2,347.0,
y,1888,2,0,403.0,
y,1888,2,1,167.0,
y,1888,2,2,523.0,
y,1889,0,0,512.0,
y,1889,0,1,209.0,
y,1889,0,2,1725.0,
y,1889,1,0,93.0,
y,1889,1,1,94.0,
y,1889,1,2,31.0,
y,1889,2,0,66.0,
y,1889,2,1,26.0,
y,1889,2,2,85.0,
y,1890,0,0,883.0,
y,1890,0,1,352.0,
y,1890,0,2,2952.0,
y,1890,1,0,449.0,
y,1890,1,1,415.0,
y,1890,1,2,159.0,
y,1890,2,0,173.0,
y,1890,2,1,82.0,
y,1890,2,2,231.0,
y,1891,0,0,1399.0,
y,1891,0,1,558.0,
y,1891,0,2,4759.0,
y,1891,1,0,1599.0,
y,1891,1,1,1364.0,
y,1891,1,2,459.0,
y,1891,2,0,641.0,
y,1891,2,1,264.0,
y,1891,2,2,846.0,
y,1892,0,0,721.0,
y,1892,0,1,270.0,
y,1892,0,2,2376.0,
y,1892,1,0,41.0,
y,1892,1,1,35.0,
y,1892,1,2,14.0,
y,1892,2,0,68.0,
y,1892,2,1,25.0,
y,1892,2,2,112.0,
y,1893,0,0,658.0,
y,1893,0,1,262.0,
y,1893,0,2,2407.0,
y,1893,1,0,361.0,
y,1893,1,1,281.0,
y,1893,1,2,116.0,
y,1893,2,0,116.0,
y,1893,2,1,52.0,
y,1893,2,2,156.0,
y,1894,0,0,805.0,
y,1894,0,1,318.0,
y,1894,0,2,2406.0,
y,1894,1,0,638.0,
y,1894,1,1,533.0,
y,1894,1,2,219.0,
y,1894,2,0,246.0,
y,1894,2,1,92.0,
y,1894,2,2,291.0,
y,1895,0,0,428.0,
y,1895,0,1,169.0,
y,1895,0,2,1492.0,
y,1895,1,0,172.0,
y,1895,1,1,136.0,
y,1895,1,2,47.0,
y,1895,2,0,68.0,
y,1895,2,1,34.0,
y,1895,2,2,106.0,
y,1896,0,0,397.0,
y,1896,0,1,148.0,
y,1896,0,2,1318.0,
y,1896,1,0,56.0,
y,1896,1,1,41.0,
y,1896,1,2,15.0,
y,1896,2,0,39.0,
y,1896,2,1,14.0,
y,1896,2,2,59.0,
y,1897,0,0,621.0,
y,1897,0,1,242.0,
y,1897,0,2,1879.0,
y,1897,1,0,147.0,
y,1897,1,1,100.0,
y,1897,1,2,40.0,
y,1897,2,0,119.0,
y,1897,2,1,55.0,
y,1897,2,2,134.0,
y,1898,0,0,1072.0,
y,1898,0,1,422.0,
y,1898,0,2,3368.0,
y,1898,1,0,777.0,
y,1898,1,1,630.0,
y,1898,1,2,215.0,
y,1898,2,0,437.0,
y,1898,2,1,202.0,
y,1898,2,2,567.0,
y,1899,0,0,215.0,
y,1899,0,1,85.0,
y,1899,0,2,604.0,
y,1899,1,0,110.0,
y,1899,1,1,93.0,
y,1899,1,2,41.0,
y,1899,2,0,27.0,
y,1899,2,1,15.0,
y,1899,2,2,29.0,
y,1900,0,0,383.0,
y,1900,0,1,141.0,
y,1900,0,2,1108.0,
y,1900,1,0,66.0,
y,1900,1,1,54.0,
y,1900,1,2,19.0,
y,1900,2,0,37.0,
y,1900,2,1,25.0,
y,1900,2,2,58.0,
y,1901,0,0,504.0,
y,1901,0,1,199.0,
y,1901,0,2,1497.0,
y,1901,1,0,606.0,
y,1901,1,1,485.0,
y,1901,1,2,178.0,
y,1901,2,0,171.0,
y,1901,2,1,72.0,
y,1901,2,2,206.0,
y,1902,0,0,870.0,
y,1902,0,1,336.0,
y,1902,0,2,2677.0,
y,1902,1,0,655.0,
y,1902,1,1,471.0,
y,1902,1,2,211.0,
y,1902,2,0,294.0,
y,1902,2,1,116.0,
y,1902,2,2,304.0,
y,1903,0,0,242.0,
y,1903,0,1,89.0,
y,1903,0,2,746.0,
y,1903,1,0,52.0,
y,1903,1,1,49.0,
y,1903,1,2,15.0,
y,1903,2,0,25.0,
y,1903,2,1,8.0,
y,1903,2,2,22.0,
y,1904,0,0,164.0,
y,1904,0,1,53.0,
y,1904,0,2,478.0,
y,1904,1,0,750.0,
y,1904,1,1,640.0,
y,1904,1,2,233.0,
y,1904,2,0,123.0,
y,1904,2,1,37.0,
y,1904,2,2,153.0,
y,1905,0,0,937.0,
y,1905,0,1,325.0,
y,1905,0,2,3119.0,
y,1905,1,0,450.0,
y,1905,1,1,332.0,
y,1905,1,2,125.0,
y,1905,2,0,134.0,
y,1905,2,1,35.0,
y,1905,2,2,155.0,
y,1906,0,0,891.0,
y,1906,0,1,328.0,
y,1906,0,2,2739.0,
y,1906,1,0,89.0,
y,1906,1,1,71.0,
y,1906,1,2,20.0,
y,1906,2,0,109.0,
y,1906,2,1,37.0,
y,1906,2,2,151.0,
y,1907,0,0,969.0,
y,1907,0,1,388.0,
y,1907,0,2,3270.0,
y,1907,1,0,61.0,
y,1907,1,1,65.0,
y,1907,1,2,25.0,
y,1907,2,0,138.0,
y,1907,2,1,53.0,
y,1907,2,2,151.0,
y,1908,0,0,667.0,
y,1908,0,1,227.0,
y,1908,0,2,2025.0,
y,1908,1,0,356.0,
y,1908,1,1,262.0,
y,1908,1,2,113.0,
y,1908,2,0,122.0,
y,1908,2,1,40.0,
y,1908,2,2,167.0,
y,1909,0,0,390.0,
y,1909,0,1,146.0,
y,1909,0,2,1288.0,
y,1909,1,0,75.0,
y,1909,1,1,97.0,
y,1909,1,2,32.0,
y,1909,2,0,76.0,
y,1909,2,1,19.0,
y,1909,2,2,86.0,
y,1910,0,0,829.0,
y,1910,0,1,301.0,
y,1910,0,2,2802.0,
y,1910,1,0,317.0,
y,1910,1,1,228.0,
y,1910,1,2,97.0,
y,1910,2,0,197.0,
y,1910,2,1,75.0,
y,1910,2,2,228.0,
y,1911,0,0,329.0,
y,1911,0,1,159.0,
y,1911,0,2,1123.0,
y,1911,1,0,124.0,
y,1911,1,1,93.0,
y,1911,1,2,42.0,
y,1911,2,0,145.0,
y,1911,2,1,55.0,
y,1911,2,2,197.0,
y,1912,0,0,183.0,
y,1912,0,1,81.0,
y,1912,0,2,659.0,
y,1912,1,0,35.0,
y,1912,1,1,24.0,
y,1912,1,2,16.0,
y,1912,2,0,68.0,
y,1912,2,1,28.0,
y,1912,2,2,63.0,
y,1913,0,0,170.0,
y,1913,0,1,55.0,
y,1913,0,2,566.0,
y,1913,1,0,139.0,
y,1913,1,1,95.0,
y,1913,1,2,37.0,
y,1913,2,0,23.0,
y,1913,2,1,16.0,
y,1913,2,2,26.0,
y,1914,0,0,332.0,
y,1914,0,1,157.0,
y,1914,0,2,1060.0,
y,1914,1,0,45.0,
y,1914,1,1,33.0,
y,1914,1,2,16.0,
y,1914,2,0,81.0,
y,1914,2,1,37.0,
y,1914,2,2,96.0,
y,1915,0,0,363.0,
y,1915,0,1,133.0,
y,1915,0,2,1085.0,
y,1915,1,0,124.0,
y,1915,1,1,102.0,
y,1915,1,2,41.0,
y,1915,2,0,409.0,
y,1915,2,1,167.0,
y,1915,2,2,504.0,
y,1916,0,0,337.0,
y,1916,0,1,159.0,
y,1916,0,2,1161.0,
y,1916,1,0,99.0,
y,1916,1,1,68.0,
y,1916,1,2,27.0,
y,1916,2,0,255.0,
y,1916,2,1,126.0,
y,1916,2,2,319.0,
y,1917,0,0,266.0,
y,1917,0,1,105.0,
y,1917,0,2,872.0,
y,1917,1,0,133.0,
y,1917,1,1,86.0,
y,1917,1,2,28.0,
y,1917,2,0,26.0,
y,1917,2,1,11.0,
y,1917,2,2,52.0,
y,1918,0,0,236.0,
y,1918,0,1,80.0,
y,1918,0,2,744.0,
y,1918,1,0,44.0,
y,1918,1,1,40.0,
y,1918,1,2,10.0,
y,1918,2,0,65.0,
y,1918,2,1,20.0,
y,1918,2,2,85.0,
y,1919,0,0,484.0,
y,1919,0,1,199.0,
y,1919,0,2,1571.0,
y,1919,1,0,186.0,
y,1919,1,1,134.0,
y,1919,1,2,66.0,
y,1919,2,0,235.0,
y,1919,2,1,84.0,
y,1919,2,2,311.0,
y,1920,0,0,581.0,
y,1920,0,1,223.0,
y,1920,0,2,1851.0,
y,1920,1,0,155.0,
y,1920,1,1,108.0,
y,1920,1,2,61.0,
y,1920,2,0,79.0,
y,1920,2,1,33.0,
y,1920,2,2,115.0,
y,1921,0,0,312.0,
y,1921,0,1,140.0,
y,1921,0,2,1096.0,
y,1921,1,0,34.0,
y,1921,1,1,22.0,
y,1921,1,2,8.0,
y,1921,2,0,40.0,
y,1921,2,1,15.0,
y,1921,2,2,58.0,
y,1922,0,0,542.0,
y,1922,0,1,197.0,
y,1922,0,2,1709.0,
y,1922,1,0,100.0,
y,1922,1,1,80.0,
y,1922,1,2,27.0,
y,1922,2,0,44.0,
y,1922,2,1,21.0,
y,1922,2,2,58.0,
y,1923,0,0,810.0,
y,1923,0,1,255.0,
y,1923,0,2,2536.0,
y,1923,1,0,571.0,
y,1923,1,1,474.0,
y,1923,1,2,178.0,
y,1923,2,0,139.0,
y,1923,2,1,71.0,
y,1923,2,2,192.0,
y,1924,0,0,595.0,
y,1924,0,1,207.0,
y,1924,0,2,1841.0,
y,1924,1,0,58.0,
y,1924,1,1,39.0,
y,1924,1,2,20.0,
y,1924,2,0,174.0,
y,1924,2,1,57.0,
y,1924,2,2,241.0,
y,1925,0,0,492.0,
y,1925,0,1,211.0,
y,1925,0,2,1639.0,
y,1925,1,0,140.0,
y,1925,1,1,109.0,
y,1925,1,2,33.0,
y,1925,2,0,138.0,
y,1925,2,1,58.0,
y,1925,2,2,218.0,
y,1926,0,0,547.0,
y,1926,0,1,166.0,
y,1926,0,2,1639.0,
y,1926,1,0,65.0,
y,1926,1,1,61.0,
y,1926,1,2,25.0,
y,1926,2,0,298.0,
y,1926,2,1,114.0,
y,1926,2,2,400.0,
y,1927,0,0,376.0,
y,1927,0,1,144.0,
y,1927,0,2,1133.0,
y,1927,1,0,144.0,
y,1927,1,1,117.0,
y,1927,1,2,34.0,
y,1927,2,0,43.0,
y,1927,2,1,16.0,
y,1927,2,2,62.0,
y,1928,0,0,440.0,
y,1928,0,1,155.0,
y,1928,0,2,1301.0,
y,1928,1,0,78.0,
y,1928,1,1,72.0,
y,1928,1,2,31.0,
y,1928,2,0,174.0,
y,1928,2,1,73.0,
y,1928,2,2,208.0,
y,1929,0,0,525.0,
y,1929,0,1,203.0,
y,1929,0,2,1573.0,
y,1929,1,0,96.0,
y,1929,1,1,95.0,
y,1929,1,2,27.0,
y,1929,2,0,92.0,
y,1929,2,1,39.0,
y,1929,2,2,115.0,
y,1930,0,0,257.0,
y,1930,0,1,98.0,
y,1930,0,2,890.0,
y,1930,1,0,97.0,
y,1930,1,1,78.0,
y,1930,1,2,30.0,
y,1930,2,0,117.0,
y,1930,2,1,48.0,
y,1930,2,2,176.0,
y,1931,0,0,680.0,
y,1931,0,1,236.0,
y,1931,0,2,2157.0,
y,1931,1,0,209.0,
y,1931,1,1,202.0,
y,1931,1,2,66.0,
y,1931,2,0,141.0,
y,1931,2,1,53.0,
y,1931,2,2,187.0,
y,1932,0,0,429.0,
y,1932,0,1,179.0,
y,1932,0,2,1442.0,
y,1932,1,0,45.0,
y,1932,1,1,39.0,
y,1932,1,2,18.0,
y,1932,2,0,139.0,
y,1932,2,1,74.0,
y,1932,2,2,195.0,
y,1933,0,0,427.0,
y,1933,0,1,145.0,
y,1933,0,2,1368.0,
y,1933,1,0,106.0,
y,1933,1,1,68.0,
y,1933,1,2,33.0,
y,1933,2,0,268.0,
y,1933,2,1,130.0,
y,1933,2,2,341.0,
y,1934,0,0,161.0,
y,1934,0,1,70.0,
y,1934,0,2,596.0,
y,1934,1,0,88.0,
y,1934,1,1,64.0,
y,1934,1,2,26.0,
y,1934,2,0,17.0,
y,1934,2,1,7.0,
y,1934,2,2,26.0,
y,1935,0,0,588.0,
y,1935,0,1,224.0,
y,1935,0,2,1954.0,
y,1935,1,0,222.0,
y,1935,1,1,182.0,
y,1935,1,2,80.0,
y,1935,2,0,237.0,
y,1935,2,1,97.0,
y,1935,2,2,273.0,
y,1936,0,0,418.0,
y,1936,0,1,160.0,
y,1936,0,2,1338.0,
y,1936,1,0,68.0,
y,1936,1,1,30.0,
y,1936,1,2,20.0,
y,1936,2,0,80.0,
y,1936,2,1,42.0,
y,1936,2,2,88.0,
y,1937,0,0,515.0,
y,1937,0,1,208.0,
y,1937,0,2,1504.0,
y,1937,1,0,208.0,
y,1937,1,1,173.0,
y,1937,1,2,61.0,
y,1937,2,0,158.0,
y,1937,2,1,65.0,
y,1937,2,2,216.0,
y,1938,0,0,450.0,
y,1938,0,1,180.0,
y,1938,0,2,1496.0,
y,1938,1,0,161.0,
y,1938,1,1,131.0,
y,1938,1,2,49.0,
y,1938,2,0,261.0,
y,1938,2,1,113.0,
y,1938,2,2,338.0,
y,1939,0,0,476.0,
y,1939,0,1,155.0,
y,1939,0,2,1544.0,
y,1939,1,0,319.0,
y,1939,1,1,304.0,
y,1939,1,2,110.0,
y,1939,2,0,533.0,
y,1939,2,1,187.0,
y,1939,2,2,646.0,
y,1940,0,0,454.0,
y,1940,0,1,171.0,
y,1940,0,2,1535.0,
y,1940,1,0,16.0,
y,1940,1,1,9.0,
y,1940,1,2,6.0,
y,1940,2,0,113.0,
y,1940,2,1,45.0,
y,1940,2,2,136.0,
y,1941,0,0,574.0,
y,1941,0,1,207.0,
y,1941,0,2,1779.0,
y,1941,1,0,274.0,
y,1941,1,1,207.0,
y,1941,1,2,79.0,
y,1941,2,0,298.0,
y,1941,2,1,130.0,
y,1941,2,2,392.0,
y,1942,0,0,659.0,
y,1942,0,1,263.0,
y,1942,0,2,2102.0,
y,1942,1,0,115.0,
y,1942,1,1,91.0,
y,1942,1,2,47.0,
y,1942,2,0,87.0,
y,1942,2,1,39.0,
y,1942,2,2,132.0,
y,1943,0,0,452.0,
y,1943,0,1,144.0,
y,1943,0,2,1437.0,
y,1943,1,0,243.0,
y,1943,1,1,214.0,
y,1943,1,2,98.0,
y,1943,2,0,208.0,
y,1943,2,1,90.0,
y,1943,2,2,286.0,
y,1944,0,0,785.0,
y,1944,0,1,287.0,
y,1944,0,2,2519.0,
y,1944,1,0,145.0,
y,1944,1,1,124.0,
y,1944,1,2,36.0,
y,1944,2,0,391.0,
y,1944,2,1,145.0,
y,1944,2,2,453.0,
y,1945,0,0,356.0,
y,1945,0,1,140.0,
y,1945,0,2,1244.0,
y,1945,1,0,97.0,
y,1945,1,1,85.0,
y,1945,1,2,44.0,
y,1945,2,0,111.0,
y,1945,2,1,39.0,
y,1945,2,2,154.0,
y,1946,0,0,477.0,
y,1946,0,1,190.0,
y,1946,0,2,1506.0,
y,1946,1,0,267.0,
y,1946,1,1,196.0,
y,1946,1,2,85.0,
y,1946,2,0,96.0,
y,1946,2,1,46.0,
y,1946,2,2,123.0,
y,1947,0,0,552.0,
y,1947,0,1,192.0,
y,1947,0,2,1656.0,
y,1947,1,0,92.0,
y,1947,1,1,80.0,
y,1947,1,2,25.0,
y,1947,2,0,60.0,
y,1947,2,1,18.0,
y,1947,2,2,83.0,
y,1948,0,0,384.0,
y,1948,0,1,136.0,
y,1948,0,2,1206.0,
y,1948,1,0,127.0,
y,1948,1,1,138.0,
y,1948,1,2,39.0,
y,1948,2,0,143.0,
y,1948,2,1,60.0,
y,1948,2,2,151.0,
y,1949,0,0,226.0,
y,1949,0,1,81.0,
y,1949,0,2,741.0,
y,1949,1,0,155.0,
y,1949,1,1,130.0,
y,1949,1,2,70.0,
y,1949,2,0,23.0,
y,1949,2,1,9.0,
y,1949,2,2,35.0,
y,1950,0,0,297.0,
y,1950,0,1,111.0,
y,1950,0,2,995.0,
y,1950,1,0,137.0,
y,1950,1,1,117.0,
y,1950,1,2,38.0,
y,1950,2,0,54.0,
y,1950,2,1,22.0,
y,1950,2,2,70.0,
y,1951,0,0,463.0,
y,1951,0,1,192.0,
y,1951,0,2,1558.0,
y,1951,1,0,147.0,
y,1951,1,1,127.0,
y,1951,1,2,60.0,
y,1951,2,0,196.0,
y,1951,2,1,100.0,
y,1951,2,2,277.0,
y,1952,0,0,96.0,
y,1952,0,1,34.0,
y,1952,0,2,326.0,
y,1952,1,0,2.0,
y,1952,1,1,1.0,
y,1952,1,2,2.0,
y,1952,2,0,3.0,
y,1952,2,1,1.0,
y,1952,2,2,7.0,
y,1953,0,0,309.0,
y,1953,0,1,127.0,
y,1953,0,2,979.0,
y,1953,1,0,575.0,
y,1953,1,1,425.0,
y,1953,1,2,173.0,
y,1953,2,0,96.0,
y,1953,2,1,25.0,
y,1953,2,2,107.0,
y,1954,0,0,346.0,
y,1954,0,1,150.0,
y,1954,0,2,1046.0,
y,1954,1,0,62.0,
y,1954,1,1,50.0,
y,1954,1,2,15.0,
y,1954,2,0,108.0,
y,1954,2,1,43.0,
y,1954,2,2,140.0,
y,1955,0,0,5.0,
y,1955,0,1,1.0,
y,1955,0,2,14.0,
y,1955,1,0,4.0,
y,1955,1,1,3.0,
y,1955,1,2,1.0,
y,1955,2,0,0.0,
y,1955,2,1,1.0,
y,1955,2,2,0.0,
y,1956,0,0,80.0,
y,1956,0,1,31.0,
y,1956,0,2,284.0,
y,1956,1,0,44.0,
y,1956,1,1,40.0,
y,1956,1,2,12.0,
y,1956,2,0,4.0,
y,1956,2,1,2.0,
y,1956,2,2,12.0,
y,1957,0,0,178.0,
y,1957,0,1,83.0,
y,1957,0,2,589.0,
y,1957,1,0,31.0,
y,1957,1,1,37.0,
y,1957,1,2,17.0,
y,1957,2,0,15.0,
y,1957,2,1,2.0,
y,1957,2,2,19.0,
y,1958,0,0,290.0,
y,1958,0,1,102.0,
y,1958,0,2,837.0,
y,1958,1,0,92.0,
y,1958,1,1,65.0,
y,1958,1,2,28.0,
y,1958,2,0,14.0,
y,1958,2,1,8.0,
y,1958,2,2,22.0,
y,1959,0,0,409.0,
y,1959,0,1,153.0,
y,1959,0,2,1222.0,
y,1959,1,0,87.0,
y,1959,1,1,86.0,
y,1959,1,2,34.0,
y,1959,2,0,37.0,
y,1959,2,1,5.0,
y,1959,2,2,44.0,
y,1960,0,0,67.0,
y,1960,0,1,26.0,
y,1960,0,2,239.0,
y,1960,1,0,56.0,
y,1960,1,1,43.0,
y,1960,1,2,10.0,
y,1960,2,0,14.0,
y,1960,2,1,2.0,
y,1960,2,2,7.0,
y,1961,0,0,172.0,
y,1961,0,1,55.0,
y,1961,0,2,572.0,
y,1961,1,0,298.0,
y,1961,1,1,236.0,
y,1961,1,2,85.0,
y,1961,2,0,24.0,
y,1961,2,1,5.0,
y,1961,2,2,24.0,
y,1962,0,0,40.0,
y,1962,0,1,17.0,
y,1962,0,2,142.0,
y,1962,1,0,1.0,
y,1962,1,1,0.0,
y,1962,1,2,0.0,
y,1962,2,0,0.0,
y,1962,2,1,2.0,
y,1962,2,2,2.0,
y,1963,0,0,16.0,
y,1963,0,1,8.0,
y,1963,0,2,81.0,
y,1963,1,0,62.0,
y,1963,1,1,38.0,
y,1963,1,2,13.0,
y,1963,2,0,2.0,
y,1963,2,1,0.0,
y,1963,2,2,4.0,
y,1964,0,0,25.0,
y,1964,0,1,9.0,
y,1964,0,2,82.0,
y,1964,1,0,46.0,
y,1964,1,1,40.0,
y,1964,1,2,13.0,
y,1964,2,0,6.0,
y,1964,2,1,0.0,
y,1964,2,2,7.0,
y,1965,0,0,372.0,
y,1965,0,1,131.0,
y,1965,0,2,1293.0,
y,1965,1,0,134.0,
y,1965,1,1,123.0,
y,1965,1,2,35.0,
y,1965,2,0,31.0,
y,1965,2,1,20.0,
y,1965,2,2,39.0,
y,1966,0,0,424.0,
y,1966,0,1,137.0,
y,1966,0,2,1390.0,
y,1966,1,0,503.0,
y,1966,1,1,464.0,
y,1966,1,2,191.0,
y,1966,2,0,77.0,
y,1966,2,1,38.0,
y,1966,2,2,85.0,
y,1967,0,0,571.0,
y,1967,0,1,231.0,
y,1967,0,2,1887.0,
y,1967,1,0,608.0,
y,1967,1,1,534.0,
y,1967,1,2,188.0,
y,1967,2,0,82.0,
y,1967,2,1,31.0,
y,1967,2,2,101.0,
y,1968,0,0,222.0,
y,1968,0,1,94.0,
y,1968,0,2,790.0,
y,1968,1,0,357.0,
y,1968,1,1,293.0,
y,1968,1,2,124.0,
y,1968,2,0,32.0,
y,1968,2,1,15.0,
y,1968,2,2,33.0,
y,1969,0,0,644.0,
y,1969,0,1,218.0,
y,1969,0,2,2012.0,
y,1969,1,0,308.0,
y,1969,1,1,302.0,
y,1969,1,2,101.0,
y,1969,2,0,57.0,
y,1969,2,1,26.0,
y,1969,2,2,67.0,
y,1970,0,0,295.0,
y,1970,0,1,112.0,
y,1970,0,2,883.0,
y,1970,1,0,498.0,
y,1970,1,1,461.0,
y,1970,1,2,171.0,
y,1970,2,0,62.0,
y,1970,2,1,28.0,
y,1970,2,2,74.0,
y,1971,0,0,856.0,
y,1971,0,1,330.0,
y,1971,0,2,2723.0,
y,1971,1,0,463.0,
y,1971,1,1,338.0,
y,1971,1,2,137.0,
y,1971,2,0,107.0,
y,1971,2,1,28.0,
y,1971,2,2,109.0,
y,1972,0,0,191.0,
y,1972,0,1,75.0,
y,1972,0,2,710.0,
y,1972,1,0,85.0,
y,1972,1,1,49.0,
y,1972,1,2,33.0,
y,1972,2,0,13.0,
y,1972,2,1,13.0,
y,1972,2,2,13.0,
y,1973,0,0,138.0,
y,1973,0,1,54.0,
y,1973,0,2,502.0,
y,1973,1,0,1271.0,
y,1973,1,1,1025.0,
y,1973,1,2,388.0,
y,1973,2,0,129.0,
y,1973,2,1,34.0,
y,1973,2,2,158.0,
y,1974,0,0,167.0,
y,1974,0,1,63.0,
y,1974,0,2,536.0,
y,1974,1,0,928.0,
y,1974,1,1,762.0,
y,1974,1,2,283.0,
y,1974,2,0,62.0,
y,1974,2,1,23.0,
y,1974,2,2,87.0,
y,1975,0,0,17.0,
y,1975,0,1,8.0,
y,1975,0,2,72.0,
y,1975,1,0,6.0,
y,1975,1,1,9.0,
y,1975,1,2,3.0,
y,1975,2,0,7.0,
y,1975,2,1,0.0,
y,1975,2,2,5.0,
y,1976,0,0,581.0,
y,1976,0,1,215.0,
y,1976,0,2,1798.0,
y,1976,1,0,134.0,
y,1976,1,1,117.0,
y,1976,1,2,36.0,
y,1976,2,0,58.0,
y,1976,2,1,29.0,
y,1976,2,2,100.0,
y,1977,0,0,126.0,
y,1977,0,1,48.0,
y,1977,0,2,446.0,
y,1977,1,0,408.0,
y,1977,1,1,357.0,
y,1977,1,2,126.0,
y,1977,2,0,32.0,
y,1977,2,1,13.0,
y,1977,2,2,34.0,
y,1978,0,0,142.0,
y,1978,0,1,57.0,
y,1978,0,2,506.0,
y,1978,1,0,146.0,
y,1978,1,1,96.0,
y,1978,1,2,35.0,
y,1978,2,0,24.0,
y,1978,2,1,4.0,
y,1978,2,2,21.0,
y,1979,0,0,24.0,
y,1979,0,1,15.0,
y,1979,0,2,88.0,
y,1979,1,0,47.0,
y,1979,1,1,54.0,
y,1979,1,2,20.0,
y,1979,2,0,3.0,
y,1979,2,1,2.0,
y,1979,2,2,4.0,
y,1980,0,0,202.0,
y,1980,0,1,76.0,
y,1980,0,2,696.0,
y,1980,1,0,238.0,
y,1980,1,1,225.0,
y,1980,1,2,80.0,
y,1980,2,0,34.0,
y,1980,2,1,15.0,
y,1980,2,2,34.0,
y,1981,0,0,241.0,
y,1981,0,1,114.0,
y,1981,0,2,840.0,
y,1981,1,0,148.0,
y,1981,1,1,138.0,
y,1981,1,2,49.0,
y,1981,2,0,25.0,
y,1981,2,1,10.0,
y,1981,2,2,29.0,
y,1982,0,0,776.0,
y,1982,0,1,291.0,
y,1982,0,2,2414.0,
y,1982,1,0,66.0,
y,1982,1,1,63.0,
y,1982,1,2,24.0,
y,1982,2,0,64.0,
y,1982,2,1,33.0,
y,1982,2,2,81.0,
y,1983,0,0,214.0,
y,1983,0,1,71.0,
y,1983,0,2,655.0,
y,1983,1,0,88.0,
y,1983,1,1,80.0,
y,1983,1,2,29.0,
y,1983,2,0,21.0,
y,1983,2,1,6.0,
y,1983,2,2,26.0,
y,1984,0,0,81.0,
y,1984,0,1,34.0,
y,1984,0,2,281.0,
y,1984,1,0,11.0,
y,1984,1,1,7.0,
y,1984,1,2,2.0,
y,1984,2,0,4.0,
y,1984,2,1,6.0,
y,1984,2,2,5.0,
y,1985,0,0,577.0,
y,1985,0,1,197.0,
y,1985,0,2,1851.0,
y,1985,1,0,87.0,
y,1985,1,1,73.0,
y,1985,1,2,26.0,
y,1985,2,0,58.0,
y,1985,2,1,25.0,
y,1985,2,2,52.0,
y,1986,0,0,283.0,
y,1986,0,1,102.0,
y,1986,0,2,1008.0,
y,1986,1,0,231.0,
y,1986,1,1,204.0,
y,1986,1,2,79.0,
y,1986,2,0,29.0,
y,1986,2,1,20.0,
y,1986,2,2,45.0,
y,1987,0,0,87.0,
y,1987,0,1,38.0,
y,1987,0,2,290.0,
y,1987,1,0,25.0,
y,1987,1,1,14.0,
y,1987,1,2,6.0,
y,1987,2,0,3.0,
y,1987,2,1,2.0,
y,1987,2,2,4.0,
y,1988,0,0,287.0,
y,1988,0,1,89.0,
y,1988,0,2,931.0,
y,1988,1,0,250.0,
y,1988,1,1,209.0,
y,1988,1,2,100.0,
y,1988,2,0,61.0,
y,1988,2,1,23.0,
y,1988,2,2,74.0,
y,1989,0,0,456.0,
y,1989,0,1,184.0,
y,1989,0,2,1470.0,
y,1989,1,0,407.0,
y,1989,1,1,364.0,
y,1989,1,2,127.0,
y,1989,2,0,46.0,
y,1989,2,1,22.0,
y,1989,2,2,64.0,
y,1990,0,0,686.0,
y,1990,0,1,300.0,
