var,u,r,c,val,id
y,2352,1,2,44.0,
y,2352,2,0,24.0,
y,2352,2,1,11.0,
y,2352,2,2,43.0,
y,2353,0,0,29.0,
y,2353,0,1,8.0,
y,2353,0,2,92.0,
y,2353,1,0,27.0,
y,2353,1,1,30.0,
y,2353,1,2,15.0,
y,2353,2,0,0.0,
y,2353,2,1,3.0,
y,2353,2,2,4.0,
y,2354,0,0,115.0,
y,2354,0,1,52.0,
y,2354,0,2,399.0,
y,2354,1,0,293.0,
y,2354,1,1,233.0,
y,2354,1,2,98.0,
y,2354,2,0,77.0,
y,2354,2,1,30.0,
y,2354,2,2,92.0,
y,2355,0,0,207.0,
y,2355,0,1,78.0,
y,2355,0,2,565.0,
y,2355,1,0,311.0,
y,2355,1,1,369.0,
y,2355,1,2,131.0,
y,2355,2,0,67.0,
y,2355,2,1,27.0,
y,2355,2,2,89.0,
y,2356,0,0,175.0,
y,2356,0,1,57.0,
y,2356,0,2,490.0,
y,2356,1,0,205.0,
y,2356,1,1,176.0,
y,2356,1,2,59.0,
y,2356,2,0,68.0,
y,2356,2,1,35.0,
y,2356,2,2,66.0,
y,2357,0,0,69.0,
y,2357,0,1,27.0,
y,2357,0,2,215.0,
y,2357,1,0,452.0,
y,2357,1,1,421.0,
y,2357,1,2,142.0,
y,2357,2,0,93.0,
y,2357,2,1,36.0,
y,2357,2,2,105.0,
y,2358,0,0,373.0,
y,2358,0,1,199.0,
y,2358,0,2,1971.0,
y,2358,1,0,228.0,
y,2358,1,1,114.0,
y,2358,1,2,53.0,
y,2358,2,0,109.0,
y,2358,2,1,48.0,
y,2358,2,2,133.0,
y,2359,0,0,350.0,
y,2359,0,1,130.0,
y,2359,0,2,1192.0,
y,2359,1,0,64.0,
y,2359,1,1,49.0,
y,2359,1,2,30.0,
y,2359,2,0,43.0,
y,2359,2,1,19.0,
y,2359,2,2,48.0,
y,2360,0,0,593.0,
y,2360,0,1,216.0,
y,2360,0,2,1864.0,
y,2360,1,0,266.0,
y,2360,1,1,226.0,
y,2360,1,2,93.0,
y,2360,2,0,110.0,
y,2360,2,1,54.0,
y,2360,2,2,136.0,
y,2361,0,0,284.0,
y,2361,0,1,147.0,
y,2361,0,2,978.0,
y,2361,1,0,561.0,
y,2361,1,1,411.0,
y,2361,1,2,129.0,
y,2361,2,0,130.0,
y,2361,2,1,59.0,
y,2361,2,2,150.0,
y,2362,0,0,143.0,
y,2362,0,1,47.0,
y,2362,0,2,461.0,
y,2362,1,0,423.0,
y,2362,1,1,323.0,
y,2362,1,2,128.0,
y,2362,2,0,29.0,
y,2362,2,1,9.0,
y,2362,2,2,34.0,
y,2363,0,0,162.0,
y,2363,0,1,49.0,
y,2363,0,2,406.0,
y,2363,1,0,282.0,
y,2363,1,1,223.0,
y,2363,1,2,91.0,
y,2363,2,0,58.0,
y,2363,2,1,19.0,
y,2363,2,2,66.0,
y,2364,0,0,524.0,
y,2364,0,1,224.0,
y,2364,0,2,1606.0,
y,2364,1,0,18.0,
y,2364,1,1,19.0,
y,2364,1,2,6.0,
y,2364,2,0,19.0,
y,2364,2,1,4.0,
y,2364,2,2,24.0,
y,2365,0,0,463.0,
y,2365,0,1,153.0,
y,2365,0,2,1670.0,
y,2365,1,0,14.0,
y,2365,1,1,7.0,
y,2365,1,2,5.0,
y,2365,2,0,19.0,
y,2365,2,1,6.0,
y,2365,2,2,21.0,
y,2366,0,0,649.0,
y,2366,0,1,192.0,
y,2366,0,2,1752.0,
y,2366,1,0,6.0,
y,2366,1,1,9.0,
y,2366,1,2,3.0,
y,2366,2,0,17.0,
y,2366,2,1,5.0,
y,2366,2,2,34.0,
y,2367,0,0,252.0,
y,2367,0,1,114.0,
y,2367,0,2,1003.0,
y,2367,1,0,43.0,
y,2367,1,1,47.0,
y,2367,1,2,18.0,
y,2367,2,0,56.0,
y,2367,2,1,13.0,
y,2367,2,2,37.0,
y,2368,0,0,761.0,
y,2368,0,1,280.0,
y,2368,0,2,2658.0,
y,2368,1,0,166.0,
y,2368,1,1,114.0,
y,2368,1,2,72.0,
y,2368,2,0,131.0,
y,2368,2,1,51.0,
y,2368,2,2,202.0,
y,2369,0,0,561.0,
y,2369,0,1,349.0,
y,2369,0,2,3122.0,
y,2369,1,0,238.0,
y,2369,1,1,138.0,
y,2369,1,2,60.0,
y,2369,2,0,140.0,
y,2369,2,1,42.0,
y,2369,2,2,163.0,
y,2370,0,0,621.0,
y,2370,0,1,215.0,
y,2370,0,2,1985.0,
y,2370,1,0,131.0,
y,2370,1,1,106.0,
y,2370,1,2,53.0,
y,2370,2,0,114.0,
y,2370,2,1,35.0,
y,2370,2,2,110.0,
y,2371,0,0,746.0,
y,2371,0,1,306.0,
y,2371,0,2,2577.0,
y,2371,1,0,142.0,
y,2371,1,1,111.0,
y,2371,1,2,27.0,
y,2371,2,0,123.0,
y,2371,2,1,46.0,
y,2371,2,2,145.0,
y,2372,0,0,568.0,
y,2372,0,1,220.0,
y,2372,0,2,1663.0,
y,2372,1,0,40.0,
y,2372,1,1,41.0,
y,2372,1,2,21.0,
y,2372,2,0,60.0,
y,2372,2,1,26.0,
y,2372,2,2,77.0,
y,2373,0,0,1198.0,
y,2373,0,1,495.0,
y,2373,0,2,2826.0,
y,2373,1,0,241.0,
y,2373,1,1,206.0,
y,2373,1,2,89.0,
y,2373,2,0,111.0,
y,2373,2,1,43.0,
y,2373,2,2,164.0,
y,2374,0,0,694.0,
y,2374,0,1,245.0,
y,2374,0,2,2266.0,
y,2374,1,0,234.0,
y,2374,1,1,200.0,
y,2374,1,2,95.0,
y,2374,2,0,114.0,
y,2374,2,1,55.0,
y,2374,2,2,121.0,
y,2375,0,0,724.0,
y,2375,0,1,321.0,
y,2375,0,2,2516.0,
y,2375,1,0,92.0,
y,2375,1,1,51.0,
y,2375,1,2,31.0,
y,2375,2,0,80.0,
y,2375,2,1,28.0,
y,2375,2,2,117.0,
y,2376,0,0,525.0,
y,2376,0,1,147.0,
y,2376,0,2,1506.0,
y,2376,1,0,64.0,
y,2376,1,1,52.0,
y,2376,1,2,16.0,
y,2376,2,0,37.0,
y,2376,2,1,13.0,
y,2376,2,2,36.0,
y,2377,0,0,596.0,
y,2377,0,1,174.0,
y,2377,0,2,1715.0,
y,2377,1,0,36.0,
y,2377,1,1,27.0,
y,2377,1,2,12.0,
y,2377,2,0,53.0,
y,2377,2,1,12.0,
y,2377,2,2,62.0,
y,2378,0,0,377.0,
y,2378,0,1,169.0,
y,2378,0,2,1304.0,
y,2378,1,0,98.0,
y,2378,1,1,103.0,
y,2378,1,2,24.0,
y,2378,2,0,45.0,
y,2378,2,1,18.0,
y,2378,2,2,74.0,
y,2379,0,0,574.0,
y,2379,0,1,161.0,
y,2379,0,2,1533.0,
y,2379,1,0,67.0,
y,2379,1,1,60.0,
y,2379,1,2,38.0,
y,2379,2,0,38.0,
y,2379,2,1,9.0,
y,2379,2,2,34.0,
y,2380,0,0,381.0,
y,2380,0,1,135.0,
y,2380,0,2,1200.0,
y,2380,1,0,140.0,
y,2380,1,1,53.0,
y,2380,1,2,26.0,
y,2380,2,0,36.0,
y,2380,2,1,18.0,
y,2380,2,2,49.0,
y,2381,0,0,390.0,
y,2381,0,1,126.0,
y,2381,0,2,1164.0,
y,2381,1,0,137.0,
y,2381,1,1,92.0,
y,2381,1,2,22.0,
y,2381,2,0,21.0,
y,2381,2,1,13.0,
y,2381,2,2,42.0,
y,2382,0,0,316.0,
y,2382,0,1,114.0,
y,2382,0,2,1156.0,
y,2382,1,0,120.0,
y,2382,1,1,77.0,
y,2382,1,2,38.0,
y,2382,2,0,18.0,
y,2382,2,1,8.0,
y,2382,2,2,23.0,
y,2383,0,0,754.0,
y,2383,0,1,308.0,
y,2383,0,2,2839.0,
y,2383,1,0,187.0,
y,2383,1,1,139.0,
y,2383,1,2,73.0,
y,2383,2,0,198.0,
y,2383,2,1,74.0,
y,2383,2,2,268.0,
y,2384,0,0,585.0,
y,2384,0,1,317.0,
y,2384,0,2,2125.0,
y,2384,1,0,80.0,
y,2384,1,1,65.0,
y,2384,1,2,22.0,
y,2384,2,0,164.0,
y,2384,2,1,99.0,
y,2384,2,2,223.0,
y,2385,0,0,534.0,
y,2385,0,1,247.0,
y,2385,0,2,2218.0,
y,2385,1,0,73.0,
y,2385,1,1,98.0,
y,2385,1,2,39.0,
y,2385,2,0,104.0,
y,2385,2,1,56.0,
y,2385,2,2,141.0,
y,2386,0,0,774.0,
y,2386,0,1,278.0,
y,2386,0,2,2322.0,
y,2386,1,0,134.0,
y,2386,1,1,141.0,
y,2386,1,2,48.0,
y,2386,2,0,176.0,
y,2386,2,1,53.0,
y,2386,2,2,196.0,
y,2387,0,0,810.0,
y,2387,0,1,356.0,
y,2387,0,2,2347.0,
y,2387,1,0,356.0,
y,2387,1,1,273.0,
y,2387,1,2,105.0,
y,2387,2,0,237.0,
y,2387,2,1,106.0,
y,2387,2,2,287.0,
y,2388,0,0,332.0,
y,2388,0,1,140.0,
y,2388,0,2,1084.0,
y,2388,1,0,61.0,
y,2388,1,1,58.0,
y,2388,1,2,22.0,
y,2388,2,0,66.0,
y,2388,2,1,22.0,
y,2388,2,2,53.0,
y,2389,0,0,452.0,
y,2389,0,1,154.0,
y,2389,0,2,1344.0,
y,2389,1,0,79.0,
y,2389,1,1,63.0,
y,2389,1,2,26.0,
y,2389,2,0,55.0,
y,2389,2,1,30.0,
y,2389,2,2,58.0,
y,2390,0,0,785.0,
y,2390,0,1,220.0,
y,2390,0,2,2457.0,
y,2390,1,0,349.0,
y,2390,1,1,308.0,
y,2390,1,2,97.0,
y,2390,2,0,161.0,
y,2390,2,1,57.0,
y,2390,2,2,198.0,
y,2391,0,0,717.0,
y,2391,0,1,214.0,
y,2391,0,2,1993.0,
y,2391,1,0,217.0,
y,2391,1,1,225.0,
y,2391,1,2,93.0,
y,2391,2,0,152.0,
y,2391,2,1,50.0,
y,2391,2,2,170.0,
y,2392,0,0,520.0,
y,2392,0,1,261.0,
y,2392,0,2,2065.0,
y,2392,1,0,110.0,
y,2392,1,1,91.0,
y,2392,1,2,28.0,
y,2392,2,0,60.0,
y,2392,2,1,24.0,
y,2392,2,2,87.0,
y,2393,0,0,523.0,
y,2393,0,1,195.0,
y,2393,0,2,1436.0,
y,2393,1,0,119.0,
y,2393,1,1,108.0,
y,2393,1,2,55.0,
y,2393,2,0,41.0,
y,2393,2,1,18.0,
y,2393,2,2,40.0,
y,2394,0,0,563.0,
y,2394,0,1,206.0,
y,2394,0,2,1918.0,
y,2394,1,0,220.0,
y,2394,1,1,168.0,
y,2394,1,2,75.0,
y,2394,2,0,32.0,
y,2394,2,1,21.0,
y,2394,2,2,61.0,
y,2395,0,0,302.0,
y,2395,0,1,156.0,
y,2395,0,2,1450.0,
y,2395,1,0,32.0,
y,2395,1,1,33.0,
y,2395,1,2,6.0,
y,2395,2,0,33.0,
y,2395,2,1,19.0,
y,2395,2,2,44.0,
y,2396,0,0,365.0,
y,2396,0,1,110.0,
y,2396,0,2,1167.0,
y,2396,1,0,164.0,
y,2396,1,1,157.0,
y,2396,1,2,46.0,
y,2396,2,0,29.0,
y,2396,2,1,7.0,
y,2396,2,2,36.0,
y,2397,0,0,707.0,
y,2397,0,1,327.0,
y,2397,0,2,2881.0,
y,2397,1,0,303.0,
y,2397,1,1,195.0,
y,2397,1,2,78.0,
y,2397,2,0,225.0,
y,2397,2,1,84.0,
y,2397,2,2,201.0,
y,2398,0,0,343.0,
y,2398,0,1,103.0,
y,2398,0,2,978.0,
y,2398,1,0,44.0,
y,2398,1,1,30.0,
y,2398,1,2,10.0,
y,2398,2,0,35.0,
y,2398,2,1,19.0,
y,2398,2,2,29.0,
y,2399,0,0,605.0,
y,2399,0,1,236.0,
y,2399,0,2,2046.0,
y,2399,1,0,271.0,
y,2399,1,1,179.0,
y,2399,1,2,67.0,
y,2399,2,0,152.0,
y,2399,2,1,53.0,
y,2399,2,2,205.0,
y,2400,0,0,467.0,
y,2400,0,1,167.0,
y,2400,0,2,1683.0,
y,2400,1,0,86.0,
y,2400,1,1,62.0,
y,2400,1,2,47.0,
y,2400,2,0,73.0,
y,2400,2,1,35.0,
y,2400,2,2,91.0,
y,2401,0,0,366.0,
y,2401,0,1,190.0,
y,2401,0,2,1428.0,
y,2401,1,0,92.0,
y,2401,1,1,67.0,
y,2401,1,2,18.0,
y,2401,2,0,46.0,
y,2401,2,1,19.0,
y,2401,2,2,39.0,
y,2402,0,0,687.0,
y,2402,0,1,278.0,
y,2402,0,2,2414.0,
y,2402,1,0,91.0,
y,2402,1,1,91.0,
y,2402,1,2,28.0,
y,2402,2,0,89.0,
y,2402,2,1,45.0,
y,2402,2,2,139.0,
y,2403,0,0,754.0,
y,2403,0,1,268.0,
y,2403,0,2,2217.0,
y,2403,1,0,99.0,
y,2403,1,1,71.0,
y,2403,1,2,24.0,
y,2403,2,0,121.0,
y,2403,2,1,61.0,
y,2403,2,2,163.0,
y,2404,0,0,293.0,
y,2404,0,1,140.0,
y,2404,0,2,1131.0,
y,2404,1,0,99.0,
y,2404,1,1,118.0,
y,2404,1,2,46.0,
y,2404,2,0,48.0,
y,2404,2,1,18.0,
y,2404,2,2,87.0,
y,2405,0,0,39.0,
y,2405,0,1,12.0,
y,2405,0,2,184.0,
y,2405,1,0,358.0,
y,2405,1,1,333.0,
y,2405,1,2,116.0,
y,2405,2,0,44.0,
y,2405,2,1,17.0,
y,2405,2,2,66.0,
y,2406,0,0,0.0,
y,2406,0,1,1.0,
y,2406,0,2,1.0,
y,2406,1,0,2.0,
y,2406,1,1,1.0,
y,2406,1,2,0.0,
y,2406,2,0,0.0,
y,2406,2,1,0.0,
y,2406,2,2,1.0,
y,2407,0,0,380.0,
y,2407,0,1,139.0,
y,2407,0,2,1145.0,
y,2407,1,0,359.0,
y,2407,1,1,293.0,
y,2407,1,2,126.0,
y,2407,2,0,33.0,
y,2407,2,1,19.0,
y,2407,2,2,46.0,
y,2408,0,0,37.0,
y,2408,0,1,14.0,
y,2408,0,2,122.0,
y,2408,1,0,946.0,
y,2408,1,1,698.0,
y,2408,1,2,243.0,
y,2408,2,0,28.0,
y,2408,2,1,31.0,
y,2408,2,2,59.0,
y,2409,0,0,65.0,
y,2409,0,1,20.0,
y,2409,0,2,159.0,
y,2409,1,0,247.0,
y,2409,1,1,181.0,
y,2409,1,2,57.0,
y,2409,2,0,12.0,
y,2409,2,1,1.0,
y,2409,2,2,12.0,
y,2410,0,0,533.0,
y,2410,0,1,180.0,
y,2410,0,2,1612.0,
y,2410,1,0,781.0,
y,2410,1,1,456.0,
y,2410,1,2,189.0,
y,2410,2,0,47.0,
y,2410,2,1,15.0,
y,2410,2,2,66.0,
y,2411,0,0,270.0,
y,2411,0,1,82.0,
y,2411,0,2,969.0,
y,2411,1,0,577.0,
y,2411,1,1,546.0,
y,2411,1,2,214.0,
y,2411,2,0,38.0,
y,2411,2,1,19.0,
y,2411,2,2,53.0,
y,2412,0,0,313.0,
y,2412,0,1,145.0,
y,2412,0,2,1050.0,
y,2412,1,0,846.0,
y,2412,1,1,739.0,
y,2412,1,2,270.0,
y,2412,2,0,43.0,
y,2412,2,1,16.0,
y,2412,2,2,44.0,
y,2413,0,0,47.0,
y,2413,0,1,24.0,
y,2413,0,2,163.0,
y,2413,1,0,975.0,
y,2413,1,1,802.0,
y,2413,1,2,197.0,
y,2413,2,0,49.0,
y,2413,2,1,8.0,
y,2413,2,2,59.0,
y,2414,0,0,130.0,
y,2414,0,1,57.0,
y,2414,0,2,361.0,
y,2414,1,0,477.0,
y,2414,1,1,287.0,
y,2414,1,2,154.0,
y,2414,2,0,30.0,
y,2414,2,1,10.0,
y,2414,2,2,45.0,
y,2415,0,0,410.0,
y,2415,0,1,173.0,
y,2415,0,2,1512.0,
y,2415,1,0,982.0,
y,2415,1,1,645.0,
y,2415,1,2,237.0,
y,2415,2,0,80.0,
y,2415,2,1,24.0,
y,2415,2,2,86.0,
y,2416,0,0,125.0,
y,2416,0,1,58.0,
y,2416,0,2,308.0,
y,2416,1,0,735.0,
y,2416,1,1,544.0,
y,2416,1,2,218.0,
y,2416,2,0,48.0,
y,2416,2,1,15.0,
y,2416,2,2,67.0,
y,2417,0,0,72.0,
y,2417,0,1,25.0,
y,2417,0,2,264.0,
y,2417,1,0,171.0,
y,2417,1,1,165.0,
y,2417,1,2,68.0,
y,2417,2,0,12.0,
y,2417,2,1,5.0,
y,2417,2,2,19.0,
y,2418,0,0,474.0,
y,2418,0,1,210.0,
y,2418,0,2,1431.0,
y,2418,1,0,739.0,
y,2418,1,1,549.0,
y,2418,1,2,214.0,
y,2418,2,0,63.0,
y,2418,2,1,36.0,
y,2418,2,2,82.0,
y,2419,0,0,382.0,
y,2419,0,1,123.0,
y,2419,0,2,1201.0,
y,2419,1,0,128.0,
y,2419,1,1,86.0,
y,2419,1,2,37.0,
y,2419,2,0,167.0,
y,2419,2,1,78.0,
y,2419,2,2,169.0,
y,2420,0,0,375.0,
y,2420,0,1,121.0,
y,2420,0,2,1374.0,
y,2420,1,0,41.0,
y,2420,1,1,29.0,
y,2420,1,2,12.0,
y,2420,2,0,128.0,
y,2420,2,1,62.0,
y,2420,2,2,161.0,
y,2421,0,0,454.0,
y,2421,0,1,187.0,
y,2421,0,2,1320.0,
y,2421,1,0,17.0,
y,2421,1,1,4.0,
y,2421,1,2,2.0,
y,2421,2,0,44.0,
y,2421,2,1,15.0,
y,2421,2,2,56.0,
y,2422,0,0,236.0,
y,2422,0,1,106.0,
y,2422,0,2,843.0,
y,2422,1,0,12.0,
y,2422,1,1,6.0,
y,2422,1,2,3.0,
y,2422,2,0,47.0,
y,2422,2,1,18.0,
y,2422,2,2,34.0,
y,2423,0,0,219.0,
y,2423,0,1,103.0,
y,2423,0,2,676.0,
y,2423,1,0,10.0,
y,2423,1,1,18.0,
y,2423,1,2,9.0,
y,2423,2,0,25.0,
y,2423,2,1,10.0,
y,2423,2,2,28.0,
y,2424,0,0,565.0,
y,2424,0,1,181.0,
y,2424,0,2,1884.0,
y,2424,1,0,59.0,
y,2424,1,1,40.0,
y,2424,1,2,24.0,
y,2424,2,0,125.0,
y,2424,2,1,48.0,
y,2424,2,2,158.0,
y,2425,0,0,416.0,
y,2425,0,1,172.0,
y,2425,0,2,1267.0,
y,2425,1,0,28.0,
y,2425,1,1,24.0,
y,2425,1,2,10.0,
y,2425,2,0,85.0,
y,2425,2,1,44.0,
y,2425,2,2,126.0,
y,2426,0,0,6.0,
y,2426,0,1,11.0,
y,2426,0,2,47.0,
y,2426,1,0,120.0,
y,2426,1,1,82.0,
y,2426,1,2,33.0,
y,2426,2,0,19.0,
y,2426,2,1,10.0,
y,2426,2,2,23.0,
y,2427,0,0,257.0,
y,2427,0,1,76.0,
y,2427,0,2,776.0,
y,2427,1,0,8.0,
y,2427,1,1,7.0,
y,2427,1,2,1.0,
y,2427,2,0,30.0,
y,2427,2,1,16.0,
y,2427,2,2,55.0,
y,2428,0,0,349.0,
y,2428,0,1,147.0,
y,2428,0,2,941.0,
y,2428,1,0,5.0,
y,2428,1,1,8.0,
y,2428,1,2,3.0,
y,2428,2,0,34.0,
y,2428,2,1,10.0,
y,2428,2,2,40.0,
y,2429,0,0,425.0,
y,2429,0,1,174.0,
y,2429,0,2,1474.0,
y,2429,1,0,4.0,
y,2429,1,1,4.0,
y,2429,1,2,0.0,
y,2429,2,0,39.0,
y,2429,2,1,17.0,
y,2429,2,2,34.0,
y,2430,0,0,332.0,
y,2430,0,1,140.0,
y,2430,0,2,1219.0,
y,2430,1,0,87.0,
y,2430,1,1,54.0,
y,2430,1,2,17.0,
y,2430,2,0,57.0,
y,2430,2,1,35.0,
y,2430,2,2,80.0,
y,2431,0,0,323.0,
y,2431,0,1,108.0,
y,2431,0,2,855.0,
y,2431,1,0,145.0,
y,2431,1,1,112.0,
y,2431,1,2,49.0,
y,2431,2,0,53.0,
y,2431,2,1,30.0,
y,2431,2,2,63.0,
y,2432,0,0,602.0,
y,2432,0,1,250.0,
y,2432,0,2,2086.0,
y,2432,1,0,304.0,
y,2432,1,1,269.0,
y,2432,1,2,91.0,
y,2432,2,0,146.0,
y,2432,2,1,59.0,
y,2432,2,2,212.0,
y,2433,0,0,415.0,
y,2433,0,1,152.0,
y,2433,0,2,1064.0,
y,2433,1,0,79.0,
y,2433,1,1,81.0,
y,2433,1,2,23.0,
y,2433,2,0,63.0,
y,2433,2,1,28.0,
y,2433,2,2,83.0,
y,2434,0,0,567.0,
y,2434,0,1,175.0,
y,2434,0,2,1430.0,
y,2434,1,0,190.0,
y,2434,1,1,140.0,
y,2434,1,2,52.0,
y,2434,2,0,134.0,
y,2434,2,1,41.0,
y,2434,2,2,140.0,
y,2435,0,0,232.0,
y,2435,0,1,80.0,
y,2435,0,2,721.0,
y,2435,1,0,26.0,
y,2435,1,1,11.0,
y,2435,1,2,1.0,
y,2435,2,0,42.0,
y,2435,2,1,11.0,
y,2435,2,2,30.0,
y,2436,0,0,446.0,
y,2436,0,1,133.0,
y,2436,0,2,1483.0,
y,2436,1,0,301.0,
y,2436,1,1,332.0,
y,2436,1,2,85.0,
y,2436,2,0,153.0,
y,2436,2,1,88.0,
y,2436,2,2,177.0,
y,2437,0,0,29.0,
y,2437,0,1,12.0,
y,2437,0,2,106.0,
y,2437,1,0,925.0,
y,2437,1,1,752.0,
y,2437,1,2,248.0,
y,2437,2,0,95.0,
y,2437,2,1,42.0,
y,2437,2,2,147.0,
y,2438,0,0,231.0,
y,2438,0,1,78.0,
y,2438,0,2,648.0,
y,2438,1,0,782.0,
y,2438,1,1,728.0,
y,2438,1,2,271.0,
y,2438,2,0,171.0,
y,2438,2,1,82.0,
y,2438,2,2,193.0,
y,2439,0,0,486.0,
y,2439,0,1,209.0,
y,2439,0,2,1743.0,
y,2439,1,0,657.0,
y,2439,1,1,608.0,
y,2439,1,2,237.0,
y,2439,2,0,269.0,
y,2439,2,1,111.0,
y,2439,2,2,359.0,
y,2440,0,0,50.0,
y,2440,0,1,27.0,
y,2440,0,2,192.0,
y,2440,1,0,1766.0,
y,2440,1,1,1341.0,
y,2440,1,2,587.0,
y,2440,2,0,219.0,
y,2440,2,1,83.0,
y,2440,2,2,230.0,
y,2441,0,0,1211.0,
y,2441,0,1,394.0,
y,2441,0,2,3340.0,
y,2441,1,0,459.0,
y,2441,1,1,474.0,
y,2441,1,2,206.0,
y,2441,2,0,1270.0,
y,2441,2,1,550.0,
y,2441,2,2,1511.0,
y,2442,0,0,34.0,
y,2442,0,1,11.0,
y,2442,0,2,101.0,
y,2442,1,0,244.0,
y,2442,1,1,236.0,
y,2442,1,2,149.0,
y,2442,2,0,82.0,
y,2442,2,1,36.0,
y,2442,2,2,103.0,
y,2443,0,0,91.0,
y,2443,0,1,46.0,
y,2443,0,2,338.0,
y,2443,1,0,1431.0,
y,2443,1,1,1179.0,
y,2443,1,2,516.0,
y,2443,2,0,383.0,
y,2443,2,1,133.0,
y,2443,2,2,377.0,
y,2444,0,0,322.0,
y,2444,0,1,134.0,
y,2444,0,2,1125.0,
y,2444,1,0,242.0,
y,2444,1,1,223.0,
y,2444,1,2,65.0,
y,2444,2,0,126.0,
y,2444,2,1,36.0,
y,2444,2,2,178.0,
y,2445,0,0,413.0,
y,2445,0,1,154.0,
y,2445,0,2,1247.0,
y,2445,1,0,1143.0,
y,2445,1,1,1095.0,
y,2445,1,2,394.0,
y,2445,2,0,201.0,
y,2445,2,1,70.0,
y,2445,2,2,264.0,
y,2446,0,0,545.0,
y,2446,0,1,168.0,
y,2446,0,2,1518.0,
y,2446,1,0,32.0,
y,2446,1,1,19.0,
y,2446,1,2,4.0,
y,2446,2,0,46.0,
y,2446,2,1,18.0,
y,2446,2,2,64.0,
y,2447,0,0,267.0,
y,2447,0,1,97.0,
y,2447,0,2,853.0,
y,2447,1,0,19.0,
y,2447,1,1,11.0,
y,2447,1,2,5.0,
y,2447,2,0,19.0,
y,2447,2,1,9.0,
y,2447,2,2,34.0,
y,2448,0,0,503.0,
y,2448,0,1,202.0,
y,2448,0,2,1509.0,
y,2448,1,0,679.0,
y,2448,1,1,500.0,
y,2448,1,2,231.0,
y,2448,2,0,360.0,
y,2448,2,1,149.0,
y,2448,2,2,551.0,
y,2449,0,0,479.0,
y,2449,0,1,152.0,
y,2449,0,2,1273.0,
y,2449,1,0,279.0,
y,2449,1,1,217.0,
y,2449,1,2,77.0,
y,2449,2,0,185.0,
y,2449,2,1,77.0,
y,2449,2,2,223.0,
y,2450,0,0,363.0,
y,2450,0,1,111.0,
y,2450,0,2,875.0,
y,2450,1,0,36.0,
y,2450,1,1,16.0,
y,2450,1,2,8.0,
y,2450,2,0,55.0,
y,2450,2,1,21.0,
y,2450,2,2,56.0,
y,2451,0,0,54.0,
y,2451,0,1,20.0,
y,2451,0,2,152.0,
y,2451,1,0,844.0,
y,2451,1,1,847.0,
y,2451,1,2,292.0,
y,2451,2,0,225.0,
y,2451,2,1,94.0,
y,2451,2,2,356.0,
y,2452,0,0,39.0,
y,2452,0,1,15.0,
y,2452,0,2,104.0,
y,2452,1,0,1097.0,
y,2452,1,1,1009.0,
y,2452,1,2,390.0,
y,2452,2,0,135.0,
y,2452,2,1,74.0,
y,2452,2,2,146.0,
y,2453,0,0,493.0,
y,2453,0,1,172.0,
y,2453,0,2,1484.0,
y,2453,1,0,51.0,
y,2453,1,1,46.0,
y,2453,1,2,12.0,
y,2453,2,0,64.0,
y,2453,2,1,32.0,
y,2453,2,2,81.0,
y,2454,0,0,370.0,
y,2454,0,1,129.0,
y,2454,0,2,1195.0,
y,2454,1,0,73.0,
y,2454,1,1,51.0,
y,2454,1,2,20.0,
y,2454,2,0,52.0,
y,2454,2,1,24.0,
y,2454,2,2,61.0,
y,2455,0,0,280.0,
y,2455,0,1,111.0,
y,2455,0,2,984.0,
y,2455,1,0,329.0,
y,2455,1,1,257.0,
y,2455,1,2,101.0,
y,2455,2,0,146.0,
y,2455,2,1,92.0,
y,2455,2,2,188.0,
y,2456,0,0,399.0,
y,2456,0,1,197.0,
y,2456,0,2,1338.0,
y,2456,1,0,397.0,
y,2456,1,1,240.0,
y,2456,1,2,100.0,
y,2456,2,0,131.0,
y,2456,2,1,71.0,
y,2456,2,2,192.0,
y,2457,0,0,108.0,
y,2457,0,1,36.0,
y,2457,0,2,291.0,
y,2457,1,0,2050.0,
y,2457,1,1,1489.0,
y,2457,1,2,562.0,
y,2457,2,0,245.0,
y,2457,2,1,130.0,
y,2457,2,2,335.0,
y,2458,0,0,370.0,
y,2458,0,1,145.0,
y,2458,0,2,1243.0,
y,2458,1,0,193.0,
y,2458,1,1,112.0,
y,2458,1,2,41.0,
y,2458,2,0,189.0,
y,2458,2,1,53.0,
y,2458,2,2,249.0,
y,2459,0,0,428.0,
y,2459,0,1,172.0,
y,2459,0,2,1912.0,
y,2459,1,0,97.0,
y,2459,1,1,85.0,
y,2459,1,2,38.0,
y,2459,2,0,80.0,
y,2459,2,1,43.0,
y,2459,2,2,133.0,
y,2460,0,0,253.0,
y,2460,0,1,116.0,
y,2460,0,2,1154.0,
y,2460,1,0,356.0,
y,2460,1,1,262.0,
y,2460,1,2,117.0,
y,2460,2,0,185.0,
y,2460,2,1,60.0,
y,2460,2,2,160.0,
y,2461,0,0,494.0,
y,2461,0,1,222.0,
y,2461,0,2,1734.0,
y,2461,1,0,521.0,
y,2461,1,1,363.0,
y,2461,1,2,143.0,
y,2461,2,0,203.0,
y,2461,2,1,99.0,
y,2461,2,2,236.0,
y,2462,0,0,285.0,
y,2462,0,1,99.0,
y,2462,0,2,1004.0,
y,2462,1,0,176.0,
y,2462,1,1,120.0,
y,2462,1,2,50.0,
y,2462,2,0,91.0,
