var,u,r,c,val,id
v,13,,0,721.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:6:N:':)"
v,13,,1,553.0,
v,13,,2,993.0,
v,14,,0,678.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:6:S:':)"
v,14,,1,327.0,
v,14,,2,1745.0,
v,15,,0,340.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:6:W:':)"
v,15,,1,155.0,
v,15,,2,507.0,
v,16,,0,755.0,"(:':A:L:A:M:A:N:C:E:':,: :':7:':)"
v,16,,1,271.0,
v,16,,2,1871.0,
v,17,,0,657.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:8:N:':)"
v,17,,1,303.0,
v,17,,2,1658.0,
v,18,,0,372.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:8:S:':)"
v,18,,1,131.0,
v,18,,2,882.0,
v,19,,0,529.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:9:N:':)"
v,19,,1,303.0,
v,19,,2,1096.0,
v,20,,0,1039.0,"(:':A:L:A:M:A:N:C:E:':,: :':0:9:S:':)"
v,20,,1,501.0,
v,20,,2,2647.0,
v,21,,0,654.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:0:3:':)"
v,21,,1,294.0,
v,21,,2,1804.0,
v,22,,0,925.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:0:N:':)"
v,22,,1,432.0,
v,22,,2,2005.0,
v,23,,0,2223.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:0:S:':)"
v,23,,1,1068.0,
v,23,,2,3510.0,
v,24,,0,1130.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:1:':)"
v,24,,1,647.0,
v,24,,2,1403.0,
v,25,,0,553.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:1:0:':)"
v,25,,1,366.0,
v,25,,2,901.0,
v,26,,0,462.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:4:':)"
v,26,,1,232.0,
v,26,,2,1070.0,
v,27,,0,546.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:5:':)"
v,27,,1,240.0,
v,27,,2,1226.0,
v,28,,0,338.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:6:':)"
v,28,,1,166.0,
v,28,,2,1255.0,
v,29,,0,1539.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:7:':)"
v,29,,1,1057.0,
v,29,,2,1414.0,
v,30,,0,716.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:8:':)"
v,30,,1,397.0,
v,30,,2,850.0,
v,31,,0,355.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:9:':)"
v,31,,1,177.0,
v,31,,2,1024.0,
v,32,,0,526.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:E:':)"
v,32,,1,339.0,
v,32,,2,760.0,
v,33,,0,1448.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:N:':)"
v,33,,1,1017.0,
v,33,,2,1050.0,
v,34,,0,460.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:S:':)"
v,34,,1,302.0,
v,34,,2,522.0,
v,35,,0,538.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:2:W:':)"
v,35,,1,238.0,
v,35,,2,1181.0,
v,36,,0,1020.0,"(:':A:L:A:M:A:N:C:E:':,: :':1:3:':)"
v,36,,1,660.0,
v,36,,2,1506.0,
v,37,,0,585.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':B:1:':)"
v,37,,1,234.0,
v,37,,2,1963.0,
v,38,,0,744.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':B:2:':)"
v,38,,1,259.0,
v,38,,2,2223.0,
v,39,,0,482.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':E:':)"
v,39,,1,210.0,
v,39,,2,1635.0,
v,40,,0,647.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':G:1:G:2:':)"
v,40,,1,286.0,
v,40,,2,2228.0,
v,41,,0,660.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':L:R:S:L:':)"
v,41,,1,267.0,
v,41,,2,2862.0,
v,42,,0,455.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':M:':)"
v,42,,1,167.0,
v,42,,2,1055.0,
v,43,,0,1197.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':S:1:S:2:':)"
v,43,,1,456.0,
v,43,,2,3840.0,
v,44,,0,3062.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':T:1:T:4:T:5:':)"
v,44,,1,1175.0,
v,44,,2,7298.0,
v,45,,0,1369.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':T:2:T:3:':)"
v,45,,1,673.0,
v,45,,2,3479.0,
v,46,,0,388.0,"(:':A:L:E:X:A:N:D:E:R:':,: :':W:':)"
v,46,,1,138.0,
v,46,,2,1085.0,
v,47,,0,262.0,"(:':A:L:L:E:G:H:A:N:Y:':,: :':1:':)"
v,47,,1,119.0,
v,47,,2,784.0,
v,48,,0,780.0,"(:':A:L:L:E:G:H:A:N:Y:':,: :':0:3:A:':)"
v,48,,1,356.0,
v,48,,2,2328.0,
v,49,,0,290.0,"(:':A:L:L:E:G:H:A:N:Y:':,: :':4:':)"
v,49,,1,109.0,
v,49,,2,957.0,
v,50,,0,368.0,"(:':A:L:L:E:G:H:A:N:Y:':,: :':0:6:A:':)"
v,50,,1,135.0,
v,50,,2,987.0,
v,51,,0,727.0,"(:':B:U:R:K:E:':,: :':1:':)"
v,51,,1,343.0,
v,51,,2,2073.0,
v,52,,0,291.0,"(:':B:U:R:K:E:':,: :':3:':)"
v,52,,1,76.0,
v,52,,2,789.0,
v,53,,0,766.0,"(:':B:U:R:K:E:':,: :':1:1:':)"
v,53,,1,314.0,
v,53,,2,1739.0,
v,54,,0,494.0,"(:':B:U:R:K:E:':,: :':1:2:':)"
v,54,,1,143.0,
v,54,,2,1197.0,
v,55,,0,760.0,"(:':B:U:R:K:E:':,: :':1:3:':)"
v,55,,1,287.0,
v,55,,2,1713.0,
v,56,,0,504.0,"(:':B:U:R:K:E:':,: :':1:4:':)"
v,56,,1,195.0,
v,56,,2,1318.0,
v,57,,0,390.0,"(:':B:U:R:K:E:':,: :':1:5:':)"
v,57,,1,188.0,
v,57,,2,879.0,
v,58,,0,93.0,"(:':B:U:R:K:E:':,: :':1:8:':)"
v,58,,1,32.0,
v,58,,2,353.0,
v,59,,0,139.0,"(:':B:U:R:K:E:':,: :':1:9:':)"
v,59,,1,43.0,
v,59,,2,399.0,
v,60,,0,230.0,"(:':B:U:R:K:E:':,: :':2:0:':)"
v,60,,1,117.0,
v,60,,2,540.0,
v,61,,0,361.0,"(:':B:U:R:K:E:':,: :':2:1:':)"
v,61,,1,126.0,
v,61,,2,980.0,
v,62,,0,369.0,"(:':B:U:R:K:E:':,: :':2:2:':)"
v,62,,1,174.0,
v,62,,2,1308.0,
v,63,,0,577.0,"(:':B:U:R:K:E:':,: :':2:4:':)"
v,63,,1,213.0,
v,63,,2,1730.0,
v,64,,0,296.0,"(:':B:U:R:K:E:':,: :':0:0:2:9:-:A:':)"
v,64,,1,112.0,
v,64,,2,838.0,
v,65,,0,269.0,"(:':B:U:R:K:E:':,: :':0:0:2:9:-:B:':)"
v,65,,1,107.0,
v,65,,2,751.0,
v,66,,0,503.0,"(:':B:U:R:K:E:':,: :':3:1:':)"
v,66,,1,293.0,
v,66,,2,1198.0,
v,67,,0,506.0,"(:':B:U:R:K:E:':,: :':3:4:':)"
v,67,,1,233.0,
v,67,,2,1239.0,
v,68,,0,394.0,"(:':B:U:R:K:E:':,: :':3:5:':)"
v,68,,1,219.0,
v,68,,2,894.0,
v,69,,0,407.0,"(:':B:U:R:K:E:':,: :':3:6:':)"
v,69,,1,172.0,
v,69,,2,1382.0,
v,70,,0,493.0,"(:':B:U:R:K:E:':,: :':3:8:':)"
v,70,,1,257.0,
v,70,,2,1418.0,
v,71,,0,407.0,"(:':B:U:R:K:E:':,: :':3:9:':)"
v,71,,1,223.0,
v,71,,2,1093.0,
v,72,,0,410.0,"(:':B:U:R:K:E:':,: :':4:0:':)"
v,72,,1,222.0,
v,72,,2,1160.0,
v,73,,0,659.0,"(:':B:U:R:K:E:':,: :':0:0:4:7:-:A:':)"
v,73,,1,324.0,
v,73,,2,1030.0,
v,74,,0,323.0,"(:':B:U:R:K:E:':,: :':0:0:4:7:-:B:':)"
v,74,,1,175.0,
v,74,,2,833.0,
v,75,,0,469.0,"(:':B:U:R:K:E:':,: :':4:8:':)"
v,75,,1,229.0,
v,75,,2,1399.0,
v,76,,0,709.0,"(:':B:U:R:K:E:':,: :':5:1:':)"
v,76,,1,372.0,
v,76,,2,2409.0,
v,77,,0,306.0,"(:':B:U:R:K:E:':,: :':5:2:':)"
v,77,,1,201.0,
v,77,,2,949.0,
v,78,,0,527.0,"(:':B:U:R:K:E:':,: :':5:3:':)"
v,78,,1,189.0,
v,78,,2,1643.0,
v,79,,0,188.0,"(:':B:U:R:K:E:':,: :':6:2:':)"
v,79,,1,93.0,
v,79,,2,566.0,
v,80,,0,170.0,"(:':B:U:R:K:E:':,: :':6:4:':)"
v,80,,1,69.0,
v,80,,2,561.0,
v,81,,0,345.0,"(:':B:U:R:K:E:':,: :':6:5:':)"
v,81,,1,123.0,
v,81,,2,676.0,
v,82,,0,451.0,"(:':B:U:R:K:E:':,: :':6:6:':)"
v,82,,1,262.0,
v,82,,2,1429.0,
v,83,,0,525.0,"(:':B:U:R:K:E:':,: :':7:0:':)"
v,83,,1,228.0,
v,83,,2,1734.0,
v,84,,0,441.0,"(:':C:H:E:R:O:K:E:E:':,: :':A:N:N:W:':)"
v,84,,1,168.0,
v,84,,2,1326.0,
v,85,,0,398.0,"(:':C:H:E:R:O:K:E:E:':,: :':A:N:S:W:':)"
v,85,,1,154.0,
v,85,,2,1353.0,
v,86,,0,329.0,"(:':C:H:E:R:O:K:E:E:':,: :':B:E:L:L:':)"
v,86,,1,114.0,
v,86,,2,871.0,
v,87,,0,197.0,"(:':C:H:E:R:O:K:E:E:':,: :':B:R:A:S:':)"
v,87,,1,97.0,
v,87,,2,613.0,
v,88,,0,229.0,"(:':C:H:E:R:O:K:E:E:':,: :':C:S:O:N:':)"
v,88,,1,102.0,
v,88,,2,646.0,
v,89,,0,115.0,"(:':C:H:E:R:O:K:E:E:':,: :':G:C:R:K:':)"
v,89,,1,51.0,
v,89,,2,316.0,
v,90,,0,188.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:A:N:G:':)"
v,90,,1,88.0,
v,90,,2,588.0,
v,91,,0,564.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:I:W:A:':)"
v,91,,1,187.0,
v,91,,2,1522.0,
v,92,,0,365.0,"(:':C:H:E:R:O:K:E:E:':,: :':H:O:T:H:':)"
v,92,,1,140.0,
v,92,,2,1029.0,
v,93,,0,284.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:A:R:B:':)"
v,93,,1,124.0,
v,93,,2,1181.0,
v,94,,0,607.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:U:R:N:':)"
v,94,,1,293.0,
v,94,,2,1432.0,
v,95,,0,533.0,"(:':C:H:E:R:O:K:E:E:':,: :':M:U:R:S:':)"
v,95,,1,236.0,
v,95,,2,1718.0,
v,96,,0,425.0,"(:':C:H:E:R:O:K:E:E:':,: :':P:C:H:T:':)"
v,96,,1,226.0,
v,96,,2,1730.0,
v,97,,0,446.0,"(:':C:H:E:R:O:K:E:E:':,: :':R:G:E:R:':)"
v,97,,1,153.0,
v,97,,2,1217.0,
v,98,,0,92.0,"(:':C:H:E:R:O:K:E:E:':,: :':T:O:P:T:':)"
v,98,,1,35.0,
v,98,,2,359.0,
v,99,,0,129.0,"(:':C:H:E:R:O:K:E:E:':,: :':U:N:K:A:':)"
v,99,,1,59.0,
v,99,,2,444.0,
v,100,,0,184.0,"(:':C:L:A:Y:':,: :':B:R:A:S:':)"
v,100,,1,74.0,
v,100,,2,616.0,
v,101,,0,250.0,"(:':C:L:A:Y:':,: :':H:A:Y:1:':)"
v,101,,1,126.0,
v,101,,2,888.0,
v,102,,0,288.0,"(:':C:L:A:Y:':,: :':H:A:Y:2:':)"
v,102,,1,106.0,
v,102,,2,1080.0,
v,103,,0,94.0,"(:':C:L:A:Y:':,: :':H:A:Y:C:':)"
v,103,,1,42.0,
v,103,,2,369.0,
v,104,,0,352.0,"(:':C:L:A:Y:':,: :':H:I:A:W:':)"
v,104,,1,143.0,
v,104,,2,919.0,
v,105,,0,269.0,"(:':C:L:A:Y:':,: :':S:H:C:R:':)"
v,105,,1,129.0,
v,105,,2,912.0,
v,106,,0,158.0,"(:':C:L:A:Y:':,: :':S:W:E:E:':)"
v,106,,1,45.0,
v,106,,2,547.0,
v,107,,0,156.0,"(:':C:L:A:Y:':,: :':T:U:S:Q:':)"
v,107,,1,53.0,
v,107,,2,479.0,
v,108,,0,164.0,"(:':C:L:A:Y:':,: :':W:A:R:N:':)"
v,108,,1,92.0,
v,108,,2,520.0,
v,109,,0,437.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':B:E:T:H:W:R:':)"
v,109,,1,192.0,
v,109,,2,1064.0,
v,110,,0,1190.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':B:R:':)"
v,110,,1,478.0,
v,110,,2,2883.0,
v,111,,0,306.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':C:A:S:A:R:':)"
v,111,,1,130.0,
v,111,,2,808.0,
v,112,,0,387.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':F:A:L:S:T:N:':)"
v,112,,1,131.0,
v,112,,2,1022.0,
v,113,,0,797.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':G:R:O:V:E:R:':)"
v,113,,1,428.0,
v,113,,2,1819.0,
v,114,,0,369.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':K:I:N:G:S:T:':)"
v,114,,1,250.0,
v,114,,2,325.0,
v,115,,0,1244.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':K:M: :N:':)"
v,115,,1,735.0,
v,115,,2,2667.0,
v,116,,0,984.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':K:M: :S:':)"
v,116,,1,645.0,
v,116,,2,2517.0,
v,117,,0,564.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':L:A:T:T:':)"
v,117,,1,318.0,
v,117,,2,1819.0,
v,118,,0,529.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':L:A:W:N:D:L:':)"
v,118,,1,303.0,
v,118,,2,882.0,
v,119,,0,365.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':M:R:B:-:Y:O:':)"
v,119,,1,186.0,
v,119,,2,915.0,
v,120,,0,458.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':M:U:L:L:S:':)"
v,120,,1,233.0,
v,120,,2,1184.0,
v,121,,0,789.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':O:A:K:G:R:V:':)"
v,121,,1,343.0,
v,121,,2,2025.0,
v,122,,0,572.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':P:O:L:K:V:L:':)"
v,122,,1,254.0,
v,122,,2,1350.0,
v,123,,0,1119.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':R:I:P:P:Y:':)"
v,123,,1,482.0,
v,123,,2,2018.0,
v,124,,0,1512.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':S: :4:A:':)"
v,124,,1,921.0,
v,124,,2,2194.0,
v,125,,0,778.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':S: :5:':)"
v,125,,1,383.0,
v,125,,2,1223.0,
v,126,,0,2175.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':S: :C:':)"
v,126,,1,1292.0,
v,126,,2,3407.0,
v,127,,0,1750.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':S: :S:':)"
v,127,,1,981.0,
v,127,,2,3069.0,
v,128,,0,814.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':S:H:A:N:G:I:':)"
v,128,,1,373.0,
v,128,,2,1429.0,
v,129,,0,907.0,"(:':C:L:E:V:E:L:A:N:D:':,: :':W:A:C:O:':)"
v,129,,1,479.0,
v,129,,2,1685.0,
v,130,,0,2971.0,"(:':C:R:A:V:E:N:':,: :':2:':)"
v,130,,1,1487.0,
v,130,,2,5991.0,
v,131,,0,793.0,"(:':C:R:A:V:E:N:':,: :':3:':)"
v,131,,1,228.0,
v,131,,2,2578.0,
v,132,,0,314.0,"(:':C:R:A:V:E:N:':,: :':4:':)"
v,132,,1,188.0,
v,132,,2,625.0,
v,133,,0,601.0,"(:':C:R:A:V:E:N:':,: :':5:':)"
v,133,,1,269.0,
v,133,,2,1759.0,
v,134,,0,488.0,"(:':C:R:A:V:E:N:':,: :':6:':)"
v,134,,1,269.0,
v,134,,2,676.0,
v,135,,0,801.0,"(:':C:R:A:V:E:N:':,: :':7:':)"
v,135,,1,470.0,
v,135,,2,1295.0,
v,136,,0,316.0,"(:':C:R:A:V:E:N:':,: :':8:':)"
v,136,,1,192.0,
v,136,,2,493.0,
v,137,,0,200.0,"(:':C:R:A:V:E:N:':,: :':9:':)"
v,137,,1,114.0,
v,137,,2,243.0,
v,138,,0,267.0,"(:':C:R:A:V:E:N:':,: :':1:0:':)"
v,138,,1,184.0,
v,138,,2,472.0,
v,139,,0,757.0,"(:':C:R:A:V:E:N:':,: :':1:1:':)"
v,139,,1,347.0,
v,139,,2,1921.0,
v,140,,0,117.0,"(:':C:R:A:V:E:N:':,: :':1:2:':)"
v,140,,1,47.0,
v,140,,2,359.0,
v,141,,0,195.0,"(:':C:R:A:V:E:N:':,: :':1:3:':)"
v,141,,1,115.0,
v,141,,2,452.0,
v,142,,0,1066.0,"(:':C:R:A:V:E:N:':,: :':1:4:':)"
v,142,,1,641.0,
v,142,,2,1852.0,
v,143,,0,268.0,"(:':C:R:A:V:E:N:':,: :':1:5:':)"
v,143,,1,146.0,
v,143,,2,462.0,
v,144,,0,1217.0,"(:':C:R:A:V:E:N:':,: :':1:6:':)"
v,144,,1,454.0,
v,144,,2,2506.0,
v,145,,0,560.0,"(:':C:R:A:V:E:N:':,: :':1:7:':)"
v,145,,1,310.0,
v,145,,2,1466.0,
v,146,,0,949.0,"(:':C:R:A:V:E:N:':,: :':1:9:':)"
v,146,,1,646.0,
v,146,,2,1590.0,
v,147,,0,622.0,"(:':C:R:A:V:E:N:':,: :':2:0:':)"
v,147,,1,330.0,
v,147,,2,2158.0,
v,148,,0,568.0,"(:':C:R:A:V:E:N:':,: :':2:1:':)"
v,148,,1,311.0,
v,148,,2,1721.0,
v,149,,0,1330.0,"(:':C:R:A:V:E:N:':,: :':2:3:':)"
v,149,,1,581.0,
v,149,,2,3028.0,
v,150,,0,812.0,"(:':C:R:A:V:E:N:':,: :':N:1:':)"
v,150,,1,490.0,
v,150,,2,1278.0,
v,151,,0,1022.0,"(:':C:R:A:V:E:N:':,: :':N:2:':)"
v,151,,1,715.0,
v,151,,2,940.0,
v,152,,0,630.0,"(:':C:R:A:V:E:N:':,: :':N:3:':)"
v,152,,1,374.0,
v,152,,2,1119.0,
v,153,,0,1394.0,"(:':C:R:A:V:E:N:':,: :':N:4:':)"
v,153,,1,920.0,
v,153,,2,2211.0,
v,154,,0,785.0,"(:':C:R:A:V:E:N:':,: :':N:5:':)"
v,154,,1,483.0,
v,154,,2,898.0,
v,155,,0,1133.0,"(:':C:R:A:V:E:N:':,: :':N:6:':)"
v,155,,1,637.0,
v,155,,2,2888.0,
v,156,,0,795.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:':)"
v,156,,1,595.0,
v,156,,2,897.0,
v,157,,0,537.0,"(:':F:R:A:N:K:L:I:N:':,: :':2:':)"
v,157,,1,314.0,
v,157,,2,639.0,
v,158,,0,1041.0,"(:':F:R:A:N:K:L:I:N:':,: :':3:':)"
v,158,,1,603.0,
v,158,,2,1807.0,
v,159,,0,692.0,"(:':F:R:A:N:K:L:I:N:':,: :':5:':)"
v,159,,1,334.0,
v,159,,2,1311.0,
v,160,,0,529.0,"(:':F:R:A:N:K:L:I:N:':,: :':6:':)"
v,160,,1,331.0,
v,160,,2,836.0,
v,161,,0,449.0,"(:':F:R:A:N:K:L:I:N:':,: :':7:':)"
v,161,,1,190.0,
v,161,,2,1099.0,
v,162,,0,750.0,"(:':F:R:A:N:K:L:I:N:':,: :':8:':)"
v,162,,1,410.0,
v,162,,2,1730.0,
v,163,,0,408.0,"(:':F:R:A:N:K:L:I:N:':,: :':9:':)"
v,163,,1,287.0,
v,163,,2,867.0,
v,164,,0,283.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:0:':)"
v,164,,1,161.0,
v,164,,2,607.0,
v,165,,0,594.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:1:':)"
v,165,,1,412.0,
v,165,,2,764.0,
v,166,,0,367.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:2:':)"
v,166,,1,270.0,
v,166,,2,692.0,
v,167,,0,531.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:3:':)"
v,167,,1,279.0,
v,167,,2,1107.0,
v,168,,0,1014.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:4:':)"
v,168,,1,480.0,
v,168,,2,2662.0,
v,169,,0,1051.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:5:':)"
v,169,,1,802.0,
v,169,,2,1055.0,
v,170,,0,678.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:6:':)"
v,170,,1,504.0,
v,170,,2,843.0,
v,171,,0,700.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:7:':)"
v,171,,1,453.0,
v,171,,2,2374.0,
v,172,,0,707.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:8:':)"
v,172,,1,291.0,
v,172,,2,1762.0,
v,173,,0,1383.0,"(:':F:R:A:N:K:L:I:N:':,: :':1:9:':)"
v,173,,1,685.0,
v,173,,2,2651.0,
v,174,,0,647.0,"(:':G:R:A:H:A:M:':,: :':E:A:S:T:':)"
v,174,,1,220.0,
v,174,,2,1684.0,
v,175,,0,314.0,"(:':G:R:A:H:A:M:':,: :':S:T:E:C:':)"
v,175,,1,123.0,
v,175,,2,676.0,
v,176,,0,119.0,"(:':G:R:A:H:A:M:':,: :':T:A:P:O:':)"
v,176,,1,49.0,
v,176,,2,329.0,
v,177,,0,486.0,"(:':G:R:A:H:A:M:':,: :':W:E:S:T:':)"
v,177,,1,206.0,
v,177,,2,1593.0,
v,178,,0,464.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':A:N:T:I:':)"
v,178,,1,304.0,
v,178,,2,355.0,
v,179,,0,442.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':B:E:R:E:':)"
v,179,,1,311.0,
v,179,,2,826.0,
v,180,,0,987.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':B:T:N:R:':)"
v,180,,1,623.0,
v,180,,2,1406.0,
v,181,,0,674.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':C:O:R:I:':)"
v,181,,1,363.0,
v,181,,2,1140.0,
v,182,,0,640.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':C:R:D:L:':)"
v,182,,1,568.0,
v,182,,2,739.0,
v,183,,0,1450.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':C:R:D:M:':)"
v,183,,1,925.0,
v,183,,2,2286.0,
v,184,,0,775.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':E:A:O:X:':)"
v,184,,1,484.0,
v,184,,2,867.0,
v,185,,0,1196.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':M:T:E:N:':)"
v,185,,1,624.0,
v,185,,2,2425.0,
v,186,,0,468.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':O:K:H:L:':)"
v,186,,1,241.0,
v,186,,2,554.0,
v,187,,0,544.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':S:A:L:M:':)"
v,187,,1,354.0,
v,187,,2,912.0,
v,188,,0,538.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':S:A:S:S:':)"
v,188,,1,321.0,
v,188,,2,1022.0,
v,189,,0,596.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':S:O:O:X:':)"
v,189,,1,511.0,
v,189,,2,490.0,
v,190,,0,1252.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':T:Y:H:O:':)"
v,190,,1,526.0,
v,190,,2,2196.0,
v,191,,0,1430.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':W:I:L:T:':)"
v,191,,1,527.0,
v,191,,2,3240.0,
v,192,,0,527.0,"(:':G:R:A:N:V:I:L:L:E:':,: :':W:O:E:L:':)"
v,192,,1,405.0,
v,192,,2,585.0,
v,193,,0,130.0,"(:':H:O:K:E:':,: :':1:':)"
v,193,,1,97.0,
v,193,,2,167.0,
v,194,,0,798.0,"(:':H:O:K:E:':,: :':2:':)"
v,194,,1,471.0,
v,194,,2,919.0,
v,195,,0,404.0,"(:':H:O:K:E:':,: :':3:':)"
v,195,,1,245.0,
v,195,,2,383.0,
v,196,,0,336.0,"(:':H:O:K:E:':,: :':4:':)"
v,196,,1,216.0,
v,196,,2,516.0,
v,197,,0,507.0,"(:':H:O:K:E:':,: :':5:':)"
v,197,,1,301.0,
v,197,,2,854.0,
v,198,,0,1310.0,"(:':H:O:K:E:':,: :':0:6:B:':)"
v,198,,1,815.0,
v,198,,2,2216.0,
v,199,,0,1220.0,"(:':H:O:K:E:':,: :':1:2:':)"
v,199,,1,700.0,
v,199,,2,2168.0,
v,200,,0,421.0,"(:':H:O:K:E:':,: :':1:3:':)"
v,200,,1,249.0,
v,200,,2,710.0,
v,201,,0,1606.0,"(:':H:O:K:E:':,: :':1:4:':)"
v,201,,1,1010.0,
v,201,,2,2032.0,
v,202,,0,825.0,"(:':H:O:K:E:':,: :':1:5:':)"
v,202,,1,484.0,
v,202,,2,1095.0,
v,203,,0,601.0,"(:':H:O:K:E:':,: :':6:1:':)"
v,203,,1,395.0,
v,203,,2,656.0,
v,204,,0,312.0,"(:':H:O:K:E:':,: :':6:2:':)"
v,204,,1,213.0,
v,204,,2,458.0,
v,205,,0,1385.0,"(:':H:O:K:E:':,: :':6:3:':)"
v,205,,1,918.0,
v,205,,2,1379.0,
v,206,,0,752.0,"(:':H:O:K:E:':,: :':6:4:':)"
v,206,,1,397.0,
v,206,,2,879.0,
v,207,,0,368.0,"(:':H:O:K:E:':,: :':6:5:':)"
v,207,,1,305.0,
v,207,,2,170.0,
v,208,,0,1145.0,"(:':I:R:E:D:E:L:L:':,: :':B:A:':)"
v,208,,1,554.0,
v,208,,2,2859.0,
v,209,,0,1365.0,"(:':I:R:E:D:E:L:L:':,: :':B:E:':)"
v,209,,1,547.0,
v,209,,2,3102.0,
v,210,,0,1517.0,"(:':I:R:E:D:E:L:L:':,: :':C:C:1:':)"
v,210,,1,720.0,
v,210,,2,3997.0,
v,211,,0,1721.0,"(:':I:R:E:D:E:L:L:':,: :':C:C:2:':)"
v,211,,1,882.0,
v,211,,2,3656.0,
v,212,,0,2069.0,"(:':I:R:E:D:E:L:L:':,: :':C:C:3:':)"
v,212,,1,964.0,
v,212,,2,5024.0,
v,213,,0,1591.0,"(:':I:R:E:D:E:L:L:':,: :':C:C:4:':)"
v,213,,1,626.0,
v,213,,2,4420.0,
v,214,,0,1125.0,"(:':I:R:E:D:E:L:L:':,: :':C:D:':)"
v,214,,1,564.0,
v,214,,2,2920.0,
v,215,,0,637.0,"(:':I:R:E:D:E:L:L:':,: :':C:H:-:A:':)"
v,215,,1,421.0,
v,215,,2,1444.0,
v,216,,0,721.0,"(:':I:R:E:D:E:L:L:':,: :':C:H:-:B:':)"
v,216,,1,322.0,
v,216,,2,1831.0,
