var,u,r,c,val,id
v,97,,1,74.0,
v,97,,2,696.0,
v,98,,0,218.0,"(:':A:V:E:R:Y:':,: :':1:5:':)"
v,98,,1,81.0,
v,98,,2,453.0,
v,99,,0,334.0,"(:':A:V:E:R:Y:':,: :':1:6:':)"
v,99,,1,103.0,
v,99,,2,781.0,
v,100,,0,134.0,"(:':A:V:E:R:Y:':,: :':1:7:':)"
v,100,,1,58.0,
v,100,,2,341.0,
v,101,,0,89.0,"(:':A:V:E:R:Y:':,: :':1:8:':)"
v,101,,1,36.0,
v,101,,2,190.0,
v,102,,0,81.0,"(:':A:V:E:R:Y:':,: :':1:9:':)"
v,102,,1,28.0,
v,102,,2,203.0,
v,103,,0,419.0,"(:':B:E:A:U:F:O:R:T:':,: :':A:U:R:O:R:':)"
v,103,,1,245.0,
v,103,,2,496.0,
v,104,,0,482.0,"(:':B:E:A:U:F:O:R:T:':,: :':B:E:A:D:M:':)"
v,104,,1,190.0,
v,104,,2,989.0,
v,105,,0,534.0,"(:':B:E:A:U:F:O:R:T:':,: :':B:E:L:H:V:':)"
v,105,,1,339.0,
v,105,,2,705.0,
v,106,,0,230.0,"(:':B:E:A:U:F:O:R:T:':,: :':B:L:C:K:':)"
v,106,,1,163.0,
v,106,,2,437.0,
v,107,,0,1217.0,"(:':B:E:A:U:F:O:R:T:':,: :':C:H:O:C:O:':)"
v,107,,1,626.0,
v,107,,2,2015.0,
v,108,,0,307.0,"(:':B:E:A:U:F:O:R:T:':,: :':E:D:W:A:R:':)"
v,108,,1,188.0,
v,108,,2,484.0,
v,109,,0,479.0,"(:':B:E:A:U:F:O:R:T:':,: :':G:I:L:E:A:':)"
v,109,,1,224.0,
v,109,,2,1270.0,
v,110,,0,166.0,"(:':B:E:A:U:F:O:R:T:':,: :':H:B:':)"
v,110,,1,74.0,
v,110,,2,527.0,
v,111,,0,282.0,"(:':B:E:A:U:F:O:R:T:':,: :':N:C:R:K:':)"
v,111,,1,150.0,
v,111,,2,861.0,
v,112,,0,477.0,"(:':B:E:A:U:F:O:R:T:':,: :':O:L:D:F:':)"
v,112,,1,273.0,
v,112,,2,741.0,
v,113,,0,318.0,"(:':B:E:A:U:F:O:R:T:':,: :':P:A:N:T:E:':)"
v,113,,1,201.0,
v,113,,2,589.0,
v,114,,0,198.0,"(:':B:E:A:U:F:O:R:T:':,: :':P:I:N:E:T:':)"
v,114,,1,103.0,
v,114,,2,554.0,
v,115,,0,660.0,"(:':B:E:A:U:F:O:R:T:':,: :':P:S:J:W:3:':)"
v,115,,1,428.0,
v,115,,2,544.0,
v,116,,0,545.0,"(:':B:E:A:U:F:O:R:T:':,: :':R:V:R:D:':)"
v,116,,1,291.0,
v,116,,2,1170.0,
v,117,,0,501.0,"(:':B:E:A:U:F:O:R:T:':,: :':S:U:R:B:A:':)"
v,117,,1,172.0,
v,117,,2,1137.0,
v,118,,0,612.0,"(:':B:E:A:U:F:O:R:T:':,: :':T:C:R:K:':)"
v,118,,1,378.0,
v,118,,2,1404.0,
v,119,,0,545.0,"(:':B:E:A:U:F:O:R:T:':,: :':W:A:S:H:1:':)"
v,119,,1,315.0,
v,119,,2,766.0,
v,120,,0,624.0,"(:':B:E:A:U:F:O:R:T:':,: :':W:A:S:H:2:':)"
v,120,,1,361.0,
v,120,,2,594.0,
v,121,,0,594.0,"(:':B:E:A:U:F:O:R:T:':,: :':W:A:S:H:4:':)"
v,121,,1,283.0,
v,121,,2,1220.0,
v,122,,0,371.0,"(:':B:E:A:U:F:O:R:T:':,: :':W:A:S:H:P:':)"
v,122,,1,159.0,
v,122,,2,696.0,
v,123,,0,368.0,"(:':B:E:A:U:F:O:R:T:':,: :':W:D:P:D:':)"
v,123,,1,176.0,
v,123,,2,938.0,
v,124,,0,26.0,"(:':B:E:R:T:I:E:':,: :n:a:n:)"
v,124,,1,41.0,
v,124,,2,19.0,
v,125,,0,321.0,"(:':B:E:R:T:I:E:':,: :':C:1:':)"
v,125,,1,208.0,
v,125,,2,378.0,
v,126,,0,521.0,"(:':B:E:R:T:I:E:':,: :':C:2:':)"
v,126,,1,509.0,
v,126,,2,465.0,
v,127,,0,191.0,"(:':B:E:R:T:I:E:':,: :':I:W:':)"
v,127,,1,150.0,
v,127,,2,86.0,
v,128,,0,260.0,"(:':B:E:R:T:I:E:':,: :':M:1:':)"
v,128,,1,181.0,
v,128,,2,304.0,
v,129,,0,290.0,"(:':B:E:R:T:I:E:':,: :':M:2:':)"
v,129,,1,215.0,
v,129,,2,305.0,
v,130,,0,308.0,"(:':B:E:R:T:I:E:':,: :':M:H:':)"
v,130,,1,207.0,
v,130,,2,307.0,
v,131,,0,467.0,"(:':B:E:R:T:I:E:':,: :':R:X:':)"
v,131,,1,348.0,
v,131,,2,341.0,
v,132,,0,412.0,"(:':B:E:R:T:I:E:':,: :':S:N:':)"
v,132,,1,265.0,
v,132,,2,262.0,
v,133,,0,1479.0,"(:':B:E:R:T:I:E:':,: :':W:1:':)"
v,133,,1,1276.0,
v,133,,2,1404.0,
v,134,,0,175.0,"(:':B:E:R:T:I:E:':,: :':W:2:':)"
v,134,,1,65.0,
v,134,,2,455.0,
v,135,,0,417.0,"(:':B:E:R:T:I:E:':,: :':W:D:':)"
v,135,,1,323.0,
v,135,,2,228.0,
v,136,,0,361.0,"(:':B:E:R:T:I:E:':,: :':W:H:':)"
v,136,,1,228.0,
v,136,,2,491.0,
v,137,,0,8.0,"(:':B:L:A:D:E:N:':,: :n:a:n:)"
v,137,,1,4.0,
v,137,,2,4.0,
v,138,,0,207.0,"(:':B:L:A:D:E:N:':,: :':P:1:0:':)"
v,138,,1,133.0,
v,138,,2,374.0,
v,139,,0,892.0,"(:':B:L:A:D:E:N:':,: :':P:1:5:':)"
v,139,,1,360.0,
v,139,,2,1443.0,
v,140,,0,382.0,"(:':B:L:A:D:E:N:':,: :':P:2:0:1:':)"
v,140,,1,184.0,
v,140,,2,961.0,
v,141,,0,786.0,"(:':B:L:A:D:E:N:':,: :':P:2:0:2:':)"
v,141,,1,397.0,
v,141,,2,1418.0,
v,142,,0,413.0,"(:':B:L:A:D:E:N:':,: :':P:2:5:':)"
v,142,,1,235.0,
v,142,,2,523.0,
v,143,,0,545.0,"(:':B:L:A:D:E:N:':,: :':P:3:0:':)"
v,143,,1,401.0,
v,143,,2,372.0,
v,144,,0,260.0,"(:':B:L:A:D:E:N:':,: :':P:3:5:':)"
v,144,,1,193.0,
v,144,,2,321.0,
v,145,,0,446.0,"(:':B:L:A:D:E:N:':,: :':P:4:0:':)"
v,145,,1,241.0,
v,145,,2,885.0,
v,146,,0,139.0,"(:':B:L:A:D:E:N:':,: :':P:4:5:':)"
v,146,,1,76.0,
v,146,,2,269.0,
v,147,,0,948.0,"(:':B:L:A:D:E:N:':,: :':P:5:0:1:':)"
v,147,,1,762.0,
v,147,,2,1168.0,
v,148,,0,618.0,"(:':B:L:A:D:E:N:':,: :':P:5:0:2:':)"
v,148,,1,410.0,
v,148,,2,834.0,
v,149,,0,175.0,"(:':B:L:A:D:E:N:':,: :':P:5:5:':)"
v,149,,1,142.0,
v,149,,2,293.0,
v,150,,0,530.0,"(:':B:L:A:D:E:N:':,: :':P:6:0:':)"
v,150,,1,325.0,
v,150,,2,685.0,
v,151,,0,158.0,"(:':B:L:A:D:E:N:':,: :':P:6:5:':)"
v,151,,1,88.0,
v,151,,2,316.0,
v,152,,0,157.0,"(:':B:L:A:D:E:N:':,: :':P:7:0:':)"
v,152,,1,102.0,
v,152,,2,238.0,
v,153,,0,484.0,"(:':B:L:A:D:E:N:':,: :':P:7:5:':)"
v,153,,1,328.0,
v,153,,2,418.0,
v,154,,0,344.0,"(:':B:L:A:D:E:N:':,: :':P:8:0:':)"
v,154,,1,189.0,
v,154,,2,566.0,
v,155,,0,638.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:1:':)"
v,155,,1,335.0,
v,155,,2,909.0,
v,156,,0,1648.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:2:':)"
v,156,,1,928.0,
v,156,,2,3105.0,
v,157,,0,543.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:3:':)"
v,157,,1,324.0,
v,157,,2,800.0,
v,158,,0,2276.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:4:A:':)"
v,158,,1,894.0,
v,158,,2,4718.0,
v,159,,0,887.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:4:B:1:':)"
v,159,,1,279.0,
v,159,,2,2095.0,
v,160,,0,814.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:4:C:1:':)"
v,160,,1,350.0,
v,160,,2,1767.0,
v,161,,0,1100.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:5:':)"
v,161,,1,501.0,
v,161,,2,2309.0,
v,162,,0,469.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:6:':)"
v,162,,1,252.0,
v,162,,2,882.0,
v,163,,0,690.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:7:':)"
v,163,,1,338.0,
v,163,,2,2035.0,
v,164,,0,910.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:8:':)"
v,164,,1,487.0,
v,164,,2,3429.0,
v,165,,0,273.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':0:9:':)"
v,165,,1,122.0,
v,165,,2,802.0,
v,166,,0,843.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:0:A:':)"
v,166,,1,322.0,
v,166,,2,2110.0,
v,167,,0,999.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:0:B:':)"
v,167,,1,390.0,
v,167,,2,3120.0,
v,168,,0,784.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:1:':)"
v,168,,1,466.0,
v,168,,2,1301.0,
v,169,,0,700.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:2:':)"
v,169,,1,314.0,
v,169,,2,2056.0,
v,170,,0,923.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:3:':)"
v,170,,1,409.0,
v,170,,2,2256.0,
v,171,,0,1104.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:4:':)"
v,171,,1,483.0,
v,171,,2,2809.0,
v,172,,0,1356.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:5:':)"
v,172,,1,515.0,
v,172,,2,3841.0,
v,173,,0,1023.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:6:':)"
v,173,,1,464.0,
v,173,,2,3346.0,
v,174,,0,1570.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:7:':)"
v,174,,1,828.0,
v,174,,2,3462.0,
v,175,,0,548.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:8:':)"
v,175,,1,248.0,
v,175,,2,1237.0,
v,176,,0,928.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':1:9:':)"
v,176,,1,441.0,
v,176,,2,2931.0,
v,177,,0,885.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':2:0:':)"
v,177,,1,392.0,
v,177,,2,2188.0,
v,178,,0,1207.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':2:1:':)"
v,178,,1,445.0,
v,178,,2,3024.0,
v,179,,0,582.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':2:2:':)"
v,179,,1,234.0,
v,179,,2,1836.0,
v,180,,0,537.0,"(:':B:R:U:N:S:W:I:C:K:':,: :':2:3:':)"
v,180,,1,255.0,
v,180,,2,1847.0,
v,181,,0,240.0,"(:':B:U:N:C:O:M:B:E:':,: :n:a:n:)"
v,181,,1,110.0,
v,181,,2,675.0,
v,182,,0,630.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:1:.:1:':)"
v,182,,1,363.0,
v,182,,2,1223.0,
v,183,,0,1028.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:2:.:1:':)"
v,183,,1,577.0,
v,183,,2,2032.0,
v,184,,0,698.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:3:.:1:':)"
v,184,,1,321.0,
v,184,,2,1748.0,
v,185,,0,450.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:4:.:1:':)"
v,185,,1,155.0,
v,185,,2,907.0,
v,186,,0,659.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:5:.:1:':)"
v,186,,1,235.0,
v,186,,2,1814.0,
v,187,,0,359.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:6:.:1:':)"
v,187,,1,179.0,
v,187,,2,995.0,
v,188,,0,476.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:7:.:1:':)"
v,188,,1,209.0,
v,188,,2,1302.0,
v,189,,0,736.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:8:.:2:':)"
v,189,,1,465.0,
v,189,,2,1607.0,
v,190,,0,815.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:8:.:3:':)"
v,190,,1,416.0,
v,190,,2,1461.0,
v,191,,0,897.0,"(:':B:U:N:C:O:M:B:E:':,: :':0:9:.:1:':)"
v,191,,1,470.0,
v,191,,2,2295.0,
v,192,,0,644.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:0:.:1:':)"
v,192,,1,416.0,
v,192,,2,698.0,
v,193,,0,551.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:1:.:1:':)"
v,193,,1,342.0,
v,193,,2,1042.0,
v,194,,0,568.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:2:.:1:':)"
v,194,,1,236.0,
v,194,,2,1502.0,
v,195,,0,693.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:3:.:1:':)"
v,195,,1,380.0,
v,195,,2,1613.0,
v,196,,0,635.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:4:.:2:':)"
v,196,,1,372.0,
v,196,,2,1483.0,
v,197,,0,468.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:4:.:3:':)"
v,197,,1,199.0,
v,197,,2,1014.0,
v,198,,0,573.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:5:.:1:':)"
v,198,,1,214.0,
v,198,,2,1543.0,
v,199,,0,724.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:6:.:2:':)"
v,199,,1,314.0,
v,199,,2,2021.0,
v,200,,0,417.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:7:.:1:':)"
v,200,,1,181.0,
v,200,,2,1273.0,
v,201,,0,1276.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:8:.:2:':)"
v,201,,1,587.0,
v,201,,2,3284.0,
v,202,,0,401.0,"(:':B:U:N:C:O:M:B:E:':,: :':1:9:.:1:':)"
v,202,,1,182.0,
v,202,,2,887.0,
v,203,,0,291.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:0:.:1:':)"
v,203,,1,119.0,
v,203,,2,747.0,
v,204,,0,647.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:1:.:1:':)"
v,204,,1,322.0,
v,204,,2,1775.0,
v,205,,0,596.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:2:.:2:':)"
v,205,,1,199.0,
v,205,,2,1549.0,
v,206,,0,158.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:3:.:2:':)"
v,206,,1,56.0,
v,206,,2,345.0,
v,207,,0,205.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:3:.:3:':)"
v,207,,1,89.0,
v,207,,2,696.0,
v,208,,0,638.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:4:.:1:':)"
v,208,,1,296.0,
v,208,,2,1682.0,
v,209,,0,609.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:5:.:1:':)"
v,209,,1,321.0,
v,209,,2,1694.0,
v,210,,0,560.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:6:.:1:':)"
v,210,,1,198.0,
v,210,,2,1243.0,
v,211,,0,166.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:7:.:2:':)"
v,211,,1,70.0,
v,211,,2,595.0,
v,212,,0,794.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:8:.:1:':)"
v,212,,1,329.0,
v,212,,2,2013.0,
v,213,,0,757.0,"(:':B:U:N:C:O:M:B:E:':,: :':2:9:.:2:':)"
v,213,,1,306.0,
v,213,,2,2067.0,
v,214,,0,555.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:0:.:2:':)"
v,214,,1,222.0,
v,214,,2,1548.0,
v,215,,0,734.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:0:.:3:':)"
v,215,,1,288.0,
v,215,,2,1877.0,
v,216,,0,284.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:1:.:1:':)"
v,216,,1,109.0,
v,216,,2,972.0,
v,217,,0,458.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:2:.:1:':)"
v,217,,1,164.0,
v,217,,2,1441.0,
v,218,,0,326.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:3:.:2:':)"
v,218,,1,149.0,
v,218,,2,869.0,
v,219,,0,483.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:3:.:3:':)"
v,219,,1,217.0,
v,219,,2,1393.0,
v,220,,0,268.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:4:.:1:':)"
v,220,,1,117.0,
v,220,,2,874.0,
v,221,,0,509.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:5:.:1:':)"
v,221,,1,244.0,
v,221,,2,1053.0,
v,222,,0,433.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:6:.:1:':)"
v,222,,1,203.0,
v,222,,2,1346.0,
v,223,,0,273.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:7:.:1:':)"
v,223,,1,100.0,
v,223,,2,1045.0,
v,224,,0,413.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:8:.:2:':)"
v,224,,1,160.0,
v,224,,2,1177.0,
v,225,,0,796.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:8:.:3:':)"
v,225,,1,300.0,
v,225,,2,2250.0,
v,226,,0,344.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:9:.:2:':)"
v,226,,1,122.0,
v,226,,2,1165.0,
v,227,,0,588.0,"(:':B:U:N:C:O:M:B:E:':,: :':3:9:.:3:':)"
v,227,,1,277.0,
v,227,,2,1723.0,
v,228,,0,843.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:0:.:2:':)"
v,228,,1,376.0,
v,228,,2,2621.0,
v,229,,0,722.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:1:.:1:':)"
v,229,,1,244.0,
v,229,,2,2096.0,
v,230,,0,559.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:2:.:1:':)"
v,230,,1,269.0,
v,230,,2,1461.0,
v,231,,0,524.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:3:.:2:':)"
v,231,,1,219.0,
v,231,,2,1115.0,
v,232,,0,1087.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:4:.:1:':)"
v,232,,1,371.0,
v,232,,2,3276.0,
v,233,,0,934.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:5:.:1:':)"
v,233,,1,322.0,
v,233,,2,2877.0,
v,234,,0,309.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:6:.:1:':)"
v,234,,1,112.0,
v,234,,2,990.0,
v,235,,0,918.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:7:.:1:':)"
v,235,,1,452.0,
v,235,,2,2855.0,
v,236,,0,737.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:8:.:1:':)"
v,236,,1,331.0,
v,236,,2,2735.0,
v,237,,0,920.0,"(:':B:U:N:C:O:M:B:E:':,: :':4:9:.:1:':)"
v,237,,1,331.0,
v,237,,2,2981.0,
v,238,,0,385.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:0:.:1:':)"
v,238,,1,124.0,
v,238,,2,1069.0,
v,239,,0,552.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:1:.:2:':)"
v,239,,1,240.0,
v,239,,2,1307.0,
v,240,,0,1050.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:2:.:1:':)"
v,240,,1,444.0,
v,240,,2,2330.0,
v,241,,0,661.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:3:.:1:':)"
v,241,,1,283.0,
v,241,,2,2102.0,
v,242,,0,1043.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:4:.:2:':)"
v,242,,1,497.0,
v,242,,2,2242.0,
v,243,,0,677.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:5:.:1:':)"
v,243,,1,349.0,
v,243,,2,2217.0,
v,244,,0,554.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:6:.:2:':)"
v,244,,1,225.0,
v,244,,2,1478.0,
v,245,,0,677.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:7:.:1:':)"
v,245,,1,295.0,
v,245,,2,1984.0,
v,246,,0,464.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:8:.:1:':)"
v,246,,1,184.0,
v,246,,2,1324.0,
v,247,,0,708.0,"(:':B:U:N:C:O:M:B:E:':,: :':5:9:.:1:':)"
v,247,,1,293.0,
v,247,,2,2662.0,
v,248,,0,312.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:0:.:2:':)"
v,248,,1,132.0,
v,248,,2,1033.0,
v,249,,0,384.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:0:.:4:':)"
v,249,,1,151.0,
v,249,,2,995.0,
v,250,,0,514.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:1:.:1:':)"
v,250,,1,288.0,
v,250,,2,1651.0,
v,251,,0,461.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:2:.:1:':)"
v,251,,1,211.0,
v,251,,2,1863.0,
v,252,,0,116.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:3:.:1:':)"
v,252,,1,49.0,
v,252,,2,427.0,
v,253,,0,486.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:4:.:1:':)"
v,253,,1,194.0,
v,253,,2,1410.0,
v,254,,0,760.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:5:.:1:':)"
v,254,,1,332.0,
v,254,,2,2233.0,
v,255,,0,491.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:6:.:1:':)"
v,255,,1,169.0,
v,255,,2,1257.0,
v,256,,0,608.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:7:.:1:':)"
v,256,,1,247.0,
v,256,,2,1667.0,
v,257,,0,999.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:8:.:1:':)"
v,257,,1,443.0,
v,257,,2,3002.0,
v,258,,0,100.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:8:1:':)"
v,258,,1,44.0,
v,258,,2,294.0,
v,259,,0,737.0,"(:':B:U:N:C:O:M:B:E:':,: :':6:9:.:1:':)"
v,259,,1,314.0,
v,259,,2,2018.0,
v,260,,0,818.0,"(:':B:U:N:C:O:M:B:E:':,: :':7:0:.:1:':)"
v,260,,1,313.0,
v,260,,2,2023.0,
v,261,,0,880.0,"(:':B:U:N:C:O:M:B:E:':,: :':7:1:.:1:':)"
v,261,,1,465.0,
v,261,,2,2628.0,
v,262,,0,8.0,"(:':B:U:R:K:E:':,: :n:a:n:)"
v,262,,1,11.0,
v,262,,2,37.0,
v,263,,0,621.0,"(:':B:U:R:K:E:':,: :':0:0:0:1:':)"
v,263,,1,260.0,
v,263,,2,2262.0,
v,264,,0,294.0,"(:':B:U:R:K:E:':,: :':0:0:0:3:':)"
v,264,,1,121.0,
v,264,,2,741.0,
v,265,,0,609.0,"(:':B:U:R:K:E:':,: :':0:0:1:1:':)"
v,265,,1,301.0,
v,265,,2,1909.0,
v,266,,0,385.0,"(:':B:U:R:K:E:':,: :':0:0:1:2:':)"
v,266,,1,171.0,
v,266,,2,1278.0,
v,267,,0,646.0,"(:':B:U:R:K:E:':,: :':0:0:1:3:':)"
v,267,,1,226.0,
v,267,,2,1888.0,
v,268,,0,476.0,"(:':B:U:R:K:E:':,: :':0:0:1:4:':)"
v,268,,1,169.0,
v,268,,2,1372.0,
v,269,,0,303.0,"(:':B:U:R:K:E:':,: :':0:0:1:5:':)"
v,269,,1,127.0,
v,269,,2,1027.0,
v,270,,0,106.0,"(:':B:U:R:K:E:':,: :':0:0:1:8:':)"
v,270,,1,43.0,
v,270,,2,329.0,
v,271,,0,140.0,"(:':B:U:R:K:E:':,: :':0:0:1:9:':)"
v,271,,1,72.0,
v,271,,2,369.0,
v,272,,0,217.0,"(:':B:U:R:K:E:':,: :':0:0:2:0:':)"
v,272,,1,101.0,
v,272,,2,569.0,
v,273,,0,406.0,"(:':B:U:R:K:E:':,: :':0:0:2:1:':)"
v,273,,1,128.0,
v,273,,2,933.0,
v,274,,0,322.0,"(:':B:U:R:K:E:':,: :':0:0:2:2:':)"
v,274,,1,167.0,
v,274,,2,1362.0,
v,275,,0,642.0,"(:':B:U:R:K:E:':,: :':0:0:2:4:':)"
v,275,,1,226.0,
v,275,,2,1652.0,
v,276,,0,336.0,"(:':B:U:R:K:E:':,: :':0:0:2:9:-:A:':)"
v,276,,1,126.0,
v,276,,2,784.0,
v,277,,0,243.0,"(:':B:U:R:K:E:':,: :':0:0:2:9:-:B:':)"
v,277,,1,133.0,
v,277,,2,751.0,
v,278,,0,572.0,"(:':B:U:R:K:E:':,: :':0:0:3:1:':)"
v,278,,1,337.0,
v,278,,2,1085.0,
v,279,,0,509.0,"(:':B:U:R:K:E:':,: :':0:0:3:4:':)"
v,279,,1,244.0,
v,279,,2,1225.0,
v,280,,0,430.0,"(:':B:U:R:K:E:':,: :':0:0:3:5:':)"
v,280,,1,159.0,
v,280,,2,918.0,
v,281,,0,450.0,"(:':B:U:R:K:E:':,: :':0:0:3:6:':)"
v,281,,1,185.0,
v,281,,2,1326.0,
v,282,,0,566.0,"(:':B:U:R:K:E:':,: :':0:0:3:8:':)"
v,282,,1,296.0,
v,282,,2,1306.0,
v,283,,0,472.0,"(:':B:U:R:K:E:':,: :':0:0:3:9:':)"
v,283,,1,225.0,
v,283,,2,1026.0,
v,284,,0,471.0,"(:':B:U:R:K:E:':,: :':0:0:4:0:':)"
v,284,,1,197.0,
v,284,,2,1124.0,
v,285,,0,544.0,"(:':B:U:R:K:E:':,: :':0:0:4:7:-:A:':)"
v,285,,1,337.0,
v,285,,2,1132.0,
v,286,,0,312.0,"(:':B:U:R:K:E:':,: :':0:0:4:7:-:B:':)"
v,286,,1,204.0,
v,286,,2,815.0,
v,287,,0,474.0,"(:':B:U:R:K:E:':,: :':0:0:4:8:':)"
v,287,,1,212.0,
v,287,,2,1411.0,
v,288,,0,872.0,"(:':B:U:R:K:E:':,: :':0:0:5:1:':)"
v,288,,1,405.0,
v,288,,2,2213.0,
v,289,,0,350.0,"(:':B:U:R:K:E:':,: :':0:0:5:2:':)"
v,289,,1,187.0,
v,289,,2,919.0,
v,290,,0,626.0,"(:':B:U:R:K:E:':,: :':0:0:5:3:':)"
v,290,,1,237.0,
v,290,,2,1496.0,
v,291,,0,181.0,"(:':B:U:R:K:E:':,: :':0:0:6:2:':)"
v,291,,1,86.0,
v,291,,2,580.0,
v,292,,0,153.0,"(:':B:U:R:K:E:':,: :':0:0:6:4:':)"
v,292,,1,74.0,
v,292,,2,573.0,
v,293,,0,224.0,"(:':B:U:R:K:E:':,: :':0:0:6:5:':)"
v,293,,1,103.0,
v,293,,2,817.0,
v,294,,0,512.0,"(:':B:U:R:K:E:':,: :':0:0:6:6:':)"
v,294,,1,278.0,
v,294,,2,1352.0,
v,295,,0,591.0,"(:':B:U:R:K:E:':,: :':0:0:7:0:':)"
v,295,,1,243.0,
v,295,,2,1653.0,
