var,u,r,c,val,id
v,2160,,2,1232.0,
v,2161,,0,423.0,"(:':R:O:W:A:N:':,: :':0:2:':)"
v,2161,,1,249.0,
v,2161,,2,707.0,
v,2162,,0,548.0,"(:':R:O:W:A:N:':,: :':0:3:':)"
v,2162,,1,212.0,
v,2162,,2,1572.0,
v,2163,,0,866.0,"(:':R:O:W:A:N:':,: :':0:4:':)"
v,2163,,1,345.0,
v,2163,,2,2688.0,
v,2164,,0,1190.0,"(:':R:O:W:A:N:':,: :':0:5:A:':)"
v,2164,,1,475.0,
v,2164,,2,2376.0,
v,2165,,0,489.0,"(:':R:O:W:A:N:':,: :':0:7:':)"
v,2165,,1,356.0,
v,2165,,2,1067.0,
v,2166,,0,703.0,"(:':R:O:W:A:N:':,: :':0:8:':)"
v,2166,,1,436.0,
v,2166,,2,2119.0,
v,2167,,0,456.0,"(:':R:O:W:A:N:':,: :':0:9:':)"
v,2167,,1,174.0,
v,2167,,2,1416.0,
v,2168,,0,593.0,"(:':R:O:W:A:N:':,: :':1:0:':)"
v,2168,,1,220.0,
v,2168,,2,1828.0,
v,2169,,0,761.0,"(:':R:O:W:A:N:':,: :':1:1:':)"
v,2169,,1,348.0,
v,2169,,2,1818.0,
v,2170,,0,488.0,"(:':R:O:W:A:N:':,: :':1:2:':)"
v,2170,,1,335.0,
v,2170,,2,1103.0,
v,2171,,0,535.0,"(:':R:O:W:A:N:':,: :':1:3:':)"
v,2171,,1,180.0,
v,2171,,2,1326.0,
v,2172,,0,1004.0,"(:':R:O:W:A:N:':,: :':1:4:A:':)"
v,2172,,1,489.0,
v,2172,,2,2714.0,
v,2173,,0,778.0,"(:':R:O:W:A:N:':,: :':1:5:':)"
v,2173,,1,349.0,
v,2173,,2,2078.0,
v,2174,,0,501.0,"(:':R:O:W:A:N:':,: :':1:6:':)"
v,2174,,1,287.0,
v,2174,,2,1204.0,
v,2175,,0,602.0,"(:':R:O:W:A:N:':,: :':1:7:':)"
v,2175,,1,353.0,
v,2175,,2,1497.0,
v,2176,,0,470.0,"(:':R:O:W:A:N:':,: :':1:8:':)"
v,2176,,1,345.0,
v,2176,,2,252.0,
v,2177,,0,963.0,"(:':R:O:W:A:N:':,: :':1:9:A:':)"
v,2177,,1,433.0,
v,2177,,2,2553.0,
v,2178,,0,737.0,"(:':R:O:W:A:N:':,: :':2:1:':)"
v,2178,,1,325.0,
v,2178,,2,1569.0,
v,2179,,0,197.0,"(:':R:O:W:A:N:':,: :':2:2:':)"
v,2179,,1,79.0,
v,2179,,2,583.0,
v,2180,,0,279.0,"(:':R:O:W:A:N:':,: :':2:3:':)"
v,2180,,1,119.0,
v,2180,,2,1151.0,
v,2181,,0,336.0,"(:':R:O:W:A:N:':,: :':2:4:':)"
v,2181,,1,99.0,
v,2181,,2,823.0,
v,2182,,0,759.0,"(:':R:O:W:A:N:':,: :':2:5:':)"
v,2182,,1,288.0,
v,2182,,2,2451.0,
v,2183,,0,361.0,"(:':R:O:W:A:N:':,: :':2:6:':)"
v,2183,,1,148.0,
v,2183,,2,1310.0,
v,2184,,0,300.0,"(:':R:O:W:A:N:':,: :':2:7:':)"
v,2184,,1,174.0,
v,2184,,2,752.0,
v,2185,,0,729.0,"(:':R:O:W:A:N:':,: :':2:8:':)"
v,2185,,1,410.0,
v,2185,,2,1170.0,
v,2186,,0,297.0,"(:':R:O:W:A:N:':,: :':2:9:':)"
v,2186,,1,112.0,
v,2186,,2,859.0,
v,2187,,0,647.0,"(:':R:O:W:A:N:':,: :':3:0:':)"
v,2187,,1,282.0,
v,2187,,2,1417.0,
v,2188,,0,376.0,"(:':R:O:W:A:N:':,: :':3:1:':)"
v,2188,,1,164.0,
v,2188,,2,955.0,
v,2189,,0,458.0,"(:':R:O:W:A:N:':,: :':3:2:':)"
v,2189,,1,231.0,
v,2189,,2,938.0,
v,2190,,0,402.0,"(:':R:O:W:A:N:':,: :':3:3:':)"
v,2190,,1,121.0,
v,2190,,2,1256.0,
v,2191,,0,900.0,"(:':R:O:W:A:N:':,: :':3:4:':)"
v,2191,,1,467.0,
v,2191,,2,1443.0,
v,2192,,0,437.0,"(:':R:O:W:A:N:':,: :':3:5:':)"
v,2192,,1,280.0,
v,2192,,2,654.0,
v,2193,,0,1049.0,"(:':R:O:W:A:N:':,: :':3:6:':)"
v,2193,,1,645.0,
v,2193,,2,1257.0,
v,2194,,0,1075.0,"(:':R:O:W:A:N:':,: :':3:8:':)"
v,2194,,1,740.0,
v,2194,,2,1160.0,
v,2195,,0,602.0,"(:':R:O:W:A:N:':,: :':3:9:':)"
v,2195,,1,310.0,
v,2195,,2,1189.0,
v,2196,,0,863.0,"(:':R:O:W:A:N:':,: :':4:0:':)"
v,2196,,1,553.0,
v,2196,,2,1274.0,
v,2197,,0,799.0,"(:':R:O:W:A:N:':,: :':4:1:':)"
v,2197,,1,543.0,
v,2197,,2,1395.0,
v,2198,,0,1356.0,"(:':R:O:W:A:N:':,: :':4:2:':)"
v,2198,,1,1073.0,
v,2198,,2,530.0,
v,2199,,0,600.0,"(:':R:O:W:A:N:':,: :':4:4:':)"
v,2199,,1,209.0,
v,2199,,2,1847.0,
v,2200,,0,431.0,"(:':R:O:W:A:N:':,: :':4:5:':)"
v,2200,,1,240.0,
v,2200,,2,690.0,
v,2201,,0,8.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :n:a:n:)"
v,2201,,1,4.0,
v,2201,,2,13.0,
v,2202,,0,426.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:3:A:':)"
v,2202,,1,191.0,
v,2202,,2,1440.0,
v,2203,,0,523.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:4:A:':)"
v,2203,,1,283.0,
v,2203,,2,1463.0,
v,2204,,0,669.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:5:A:':)"
v,2204,,1,308.0,
v,2204,,2,1921.0,
v,2205,,0,617.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:6:A:':)"
v,2205,,1,272.0,
v,2205,,2,1544.0,
v,2206,,0,710.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':0:9:A:':)"
v,2206,,1,390.0,
v,2206,,2,2272.0,
v,2207,,0,298.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:0:A:':)"
v,2207,,1,92.0,
v,2207,,2,793.0,
v,2208,,0,1368.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:1:':)"
v,2208,,1,523.0,
v,2208,,2,3655.0,
v,2209,,0,1130.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:3:':)"
v,2209,,1,780.0,
v,2209,,2,2271.0,
v,2210,,0,718.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:4:':)"
v,2210,,1,327.0,
v,2210,,2,1389.0,
v,2211,,0,612.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:6:A:':)"
v,2211,,1,200.0,
v,2211,,2,1816.0,
v,2212,,0,498.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:8:':)"
v,2212,,1,203.0,
v,2212,,2,1359.0,
v,2213,,0,481.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':1:9:':)"
v,2213,,1,229.0,
v,2213,,2,1312.0,
v,2214,,0,830.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:7:':)"
v,2214,,1,476.0,
v,2214,,2,2198.0,
v,2215,,0,434.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:8:':)"
v,2215,,1,213.0,
v,2215,,2,1001.0,
v,2216,,0,489.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':2:9:':)"
v,2216,,1,259.0,
v,2216,,2,1267.0,
v,2217,,0,942.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':3:0:':)"
v,2217,,1,602.0,
v,2217,,2,1932.0,
v,2218,,0,323.0,"(:':R:U:T:H:E:R:F:O:R:D:':,: :':3:4:':)"
v,2218,,1,146.0,
v,2218,,2,907.0,
v,2219,,0,395.0,"(:':S:A:M:P:S:O:N:':,: :':A:U:T:R:':)"
v,2219,,1,190.0,
v,2219,,2,1002.0,
v,2220,,0,518.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:C:E:':)"
v,2220,,1,321.0,
v,2220,,2,244.0,
v,2221,,0,1005.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:E:A:':)"
v,2221,,1,718.0,
v,2221,,2,1138.0,
v,2222,,0,390.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:E:M:':)"
v,2222,,1,243.0,
v,2222,,2,829.0,
v,2223,,0,547.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:N:E:':)"
v,2223,,1,295.0,
v,2223,,2,1201.0,
v,2224,,0,485.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:S:W:':)"
v,2224,,1,283.0,
v,2224,,2,838.0,
v,2225,,0,537.0,"(:':S:A:M:P:S:O:N:':,: :':C:L:W:E:':)"
v,2225,,1,299.0,
v,2225,,2,993.0,
v,2226,,0,374.0,"(:':S:A:M:P:S:O:N:':,: :':G:A:R:L:':)"
v,2226,,1,319.0,
v,2226,,2,564.0,
v,2227,,0,339.0,"(:':S:A:M:P:S:O:N:':,: :':G:I:D:D:':)"
v,2227,,1,280.0,
v,2227,,2,595.0,
v,2228,,0,737.0,"(:':S:A:M:P:S:O:N:':,: :':H:A:R:R:':)"
v,2228,,1,487.0,
v,2228,,2,534.0,
v,2229,,0,195.0,"(:':S:A:M:P:S:O:N:':,: :':H:E:R:R:':)"
v,2229,,1,77.0,
v,2229,,2,474.0,
v,2230,,0,418.0,"(:':S:A:M:P:S:O:N:':,: :':I:N:G:O:':)"
v,2230,,1,241.0,
v,2230,,2,515.0,
v,2231,,0,315.0,"(:':S:A:M:P:S:O:N:':,: :':K:E:E:N:':)"
v,2231,,1,180.0,
v,2231,,2,813.0,
v,2232,,0,532.0,"(:':S:A:M:P:S:O:N:':,: :':K:F:R:K:':)"
v,2232,,1,286.0,
v,2232,,2,959.0,
v,2233,,0,1109.0,"(:':S:A:M:P:S:O:N:':,: :':L:A:K:E:':)"
v,2233,,1,675.0,
v,2233,,2,1073.0,
v,2234,,0,644.0,"(:':S:A:M:P:S:O:N:':,: :':M:I:N:G:':)"
v,2234,,1,363.0,
v,2234,,2,1379.0,
v,2235,,0,499.0,"(:':S:A:M:P:S:O:N:':,: :':N:G:R:V:':)"
v,2235,,1,195.0,
v,2235,,2,786.0,
v,2236,,0,636.0,"(:':S:A:M:P:S:O:N:':,: :':P:L:V:W:':)"
v,2236,,1,330.0,
v,2236,,2,1564.0,
v,2237,,0,399.0,"(:':S:A:M:P:S:O:N:':,: :':R:O:S:E:':)"
v,2237,,1,248.0,
v,2237,,2,856.0,
v,2238,,0,545.0,"(:':S:A:M:P:S:O:N:':,: :':R:O:W:A:':)"
v,2238,,1,315.0,
v,2238,,2,884.0,
v,2239,,0,258.0,"(:':S:A:M:P:S:O:N:':,: :':S:B:R:G:':)"
v,2239,,1,116.0,
v,2239,,2,586.0,
v,2240,,0,407.0,"(:':S:A:M:P:S:O:N:':,: :':T:U:R:K:':)"
v,2240,,1,248.0,
v,2240,,2,566.0,
v,2241,,0,418.0,"(:':S:A:M:P:S:O:N:':,: :':W:B:R:K:':)"
v,2241,,1,204.0,
v,2241,,2,914.0,
v,2242,,0,3.0,"(:':S:C:O:T:L:A:N:D:':,: :n:a:n:)"
v,2242,,1,0.0,
v,2242,,2,2.0,
v,2243,,0,1212.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:1:':)"
v,2243,,1,952.0,
v,2243,,2,851.0,
v,2244,,0,894.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:2:':)"
v,2244,,1,610.0,
v,2244,,2,679.0,
v,2245,,0,1004.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:3:':)"
v,2245,,1,596.0,
v,2245,,2,1531.0,
v,2246,,0,1111.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:4:':)"
v,2246,,1,696.0,
v,2246,,2,2119.0,
v,2247,,0,456.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:5:':)"
v,2247,,1,211.0,
v,2247,,2,780.0,
v,2248,,0,209.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:6:':)"
v,2248,,1,155.0,
v,2248,,2,324.0,
v,2249,,0,1268.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:7:':)"
v,2249,,1,760.0,
v,2249,,2,1225.0,
v,2250,,0,393.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:8:':)"
v,2250,,1,229.0,
v,2250,,2,653.0,
v,2251,,0,551.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:9:':)"
v,2251,,1,321.0,
v,2251,,2,1057.0,
v,2252,,0,711.0,"(:':S:C:O:T:L:A:N:D:':,: :':1:0:':)"
v,2252,,1,416.0,
v,2252,,2,1037.0,
v,2253,,0,339.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:2:':)"
v,2253,,1,159.0,
v,2253,,2,864.0,
v,2254,,0,476.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:3:':)"
v,2254,,1,247.0,
v,2254,,2,1385.0,
v,2255,,0,571.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:7:':)"
v,2255,,1,331.0,
v,2255,,2,1221.0,
v,2256,,0,705.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:8:':)"
v,2256,,1,575.0,
v,2256,,2,522.0,
v,2257,,0,383.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:0:':)"
v,2257,,1,166.0,
v,2257,,2,869.0,
v,2258,,0,274.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:1:':)"
v,2258,,1,127.0,
v,2258,,2,900.0,
v,2259,,0,216.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:2:':)"
v,2259,,1,80.0,
v,2259,,2,681.0,
v,2260,,0,360.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:3:':)"
v,2260,,1,195.0,
v,2260,,2,1181.0,
v,2261,,0,220.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:4:':)"
v,2261,,1,134.0,
v,2261,,2,682.0,
v,2262,,0,412.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:5:':)"
v,2262,,1,204.0,
v,2262,,2,707.0,
v,2263,,0,352.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:6:':)"
v,2263,,1,197.0,
v,2263,,2,745.0,
v,2264,,0,457.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:7:':)"
v,2264,,1,261.0,
v,2264,,2,1208.0,
v,2265,,0,362.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:8:':)"
v,2265,,1,161.0,
v,2265,,2,866.0,
v,2266,,0,379.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:9:':)"
v,2266,,1,175.0,
v,2266,,2,1012.0,
v,2267,,0,524.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:0:':)"
v,2267,,1,208.0,
v,2267,,2,1538.0,
v,2268,,0,297.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:1:':)"
v,2268,,1,106.0,
v,2268,,2,903.0,
v,2269,,0,379.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:2:':)"
v,2269,,1,246.0,
v,2269,,2,1179.0,
v,2270,,0,681.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:3:':)"
v,2270,,1,225.0,
v,2270,,2,1854.0,
v,2271,,0,691.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:4:':)"
v,2271,,1,256.0,
v,2271,,2,2017.0,
v,2272,,0,655.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:5:':)"
v,2272,,1,295.0,
v,2272,,2,2137.0,
v,2273,,0,381.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:6:':)"
v,2273,,1,153.0,
v,2273,,2,1060.0,
v,2274,,0,604.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:7:':)"
v,2274,,1,283.0,
v,2274,,2,1442.0,
v,2275,,0,478.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:8:':)"
v,2275,,1,234.0,
v,2275,,2,789.0,
v,2276,,0,16.0,"(:':S:T:O:K:E:S:':,: :n:a:n:)"
v,2276,,1,9.0,
v,2276,,2,52.0,
v,2277,,0,183.0,"(:':S:T:O:K:E:S:':,: :':0:1:':)"
v,2277,,1,68.0,
v,2277,,2,561.0,
v,2278,,0,368.0,"(:':S:T:O:K:E:S:':,: :':0:2:':)"
v,2278,,1,149.0,
v,2278,,2,1179.0,
v,2279,,0,299.0,"(:':S:T:O:K:E:S:':,: :':0:3:':)"
v,2279,,1,135.0,
v,2279,,2,910.0,
v,2280,,0,436.0,"(:':S:T:O:K:E:S:':,: :':0:4:':)"
v,2280,,1,220.0,
v,2280,,2,1346.0,
v,2281,,0,159.0,"(:':S:T:O:K:E:S:':,: :':0:5:':)"
v,2281,,1,76.0,
v,2281,,2,455.0,
v,2282,,0,188.0,"(:':S:T:O:K:E:S:':,: :':0:6:':)"
v,2282,,1,65.0,
v,2282,,2,400.0,
v,2283,,0,123.0,"(:':S:T:O:K:E:S:':,: :':0:7:':)"
v,2283,,1,73.0,
v,2283,,2,430.0,
v,2284,,0,250.0,"(:':S:T:O:K:E:S:':,: :':0:8:':)"
v,2284,,1,97.0,
v,2284,,2,925.0,
v,2285,,0,497.0,"(:':S:T:O:K:E:S:':,: :':0:9:':)"
v,2285,,1,230.0,
v,2285,,2,1300.0,
v,2286,,0,762.0,"(:':S:T:O:K:E:S:':,: :':1:0:':)"
v,2286,,1,312.0,
v,2286,,2,2186.0,
v,2287,,0,845.0,"(:':S:T:O:K:E:S:':,: :':1:1:':)"
v,2287,,1,411.0,
v,2287,,2,2232.0,
v,2288,,0,379.0,"(:':S:T:O:K:E:S:':,: :':1:2:':)"
v,2288,,1,172.0,
v,2288,,2,1288.0,
v,2289,,0,474.0,"(:':S:T:O:K:E:S:':,: :':1:3:':)"
v,2289,,1,175.0,
v,2289,,2,1090.0,
v,2290,,0,507.0,"(:':S:T:O:K:E:S:':,: :':1:4:':)"
v,2290,,1,171.0,
v,2290,,2,1568.0,
v,2291,,0,317.0,"(:':S:T:O:K:E:S:':,: :':1:5:':)"
v,2291,,1,133.0,
v,2291,,2,905.0,
v,2292,,0,397.0,"(:':S:T:O:K:E:S:':,: :':1:6:':)"
v,2292,,1,238.0,
v,2292,,2,1068.0,
v,2293,,0,461.0,"(:':S:T:O:K:E:S:':,: :':1:7:':)"
v,2293,,1,173.0,
v,2293,,2,1106.0,
v,2294,,0,186.0,"(:':S:T:O:K:E:S:':,: :':1:8:':)"
v,2294,,1,124.0,
v,2294,,2,207.0,
v,2295,,0,235.0,"(:':S:T:O:K:E:S:':,: :':1:9:':)"
v,2295,,1,119.0,
v,2295,,2,593.0,
v,2296,,0,288.0,"(:':S:T:O:K:E:S:':,: :':2:0:':)"
v,2296,,1,138.0,
v,2296,,2,956.0,
v,2297,,0,416.0,"(:':S:U:R:R:Y:':,: :':0:1:':)"
v,2297,,1,151.0,
v,2297,,2,1239.0,
v,2298,,0,174.0,"(:':S:U:R:R:Y:':,: :':0:2:':)"
v,2298,,1,91.0,
v,2298,,2,426.0,
v,2299,,0,542.0,"(:':S:U:R:R:Y:':,: :':0:3:':)"
v,2299,,1,231.0,
v,2299,,2,1581.0,
v,2300,,0,413.0,"(:':S:U:R:R:Y:':,: :':0:4:':)"
v,2300,,1,162.0,
v,2300,,2,1334.0,
v,2301,,0,488.0,"(:':S:U:R:R:Y:':,: :':0:5:':)"
v,2301,,1,232.0,
v,2301,,2,1675.0,
v,2302,,0,355.0,"(:':S:U:R:R:Y:':,: :':0:6:':)"
v,2302,,1,135.0,
v,2302,,2,820.0,
v,2303,,0,364.0,"(:':S:U:R:R:Y:':,: :':0:7:':)"
v,2303,,1,174.0,
v,2303,,2,683.0,
v,2304,,0,356.0,"(:':S:U:R:R:Y:':,: :':0:8:':)"
v,2304,,1,151.0,
v,2304,,2,1107.0,
v,2305,,0,341.0,"(:':S:U:R:R:Y:':,: :':0:9:':)"
v,2305,,1,134.0,
v,2305,,2,805.0,
v,2306,,0,250.0,"(:':S:U:R:R:Y:':,: :':1:0:':)"
v,2306,,1,77.0,
v,2306,,2,710.0,
v,2307,,0,295.0,"(:':S:U:R:R:Y:':,: :':1:1:':)"
v,2307,,1,125.0,
v,2307,,2,845.0,
v,2308,,0,605.0,"(:':S:U:R:R:Y:':,: :':1:2:':)"
v,2308,,1,310.0,
v,2308,,2,1496.0,
v,2309,,0,338.0,"(:':S:U:R:R:Y:':,: :':1:3:':)"
v,2309,,1,123.0,
v,2309,,2,827.0,
v,2310,,0,418.0,"(:':S:U:R:R:Y:':,: :':1:4:':)"
v,2310,,1,207.0,
v,2310,,2,1014.0,
v,2311,,0,504.0,"(:':S:U:R:R:Y:':,: :':1:5:':)"
v,2311,,1,206.0,
v,2311,,2,1190.0,
v,2312,,0,339.0,"(:':S:U:R:R:Y:':,: :':1:6:':)"
v,2312,,1,130.0,
v,2312,,2,906.0,
v,2313,,0,255.0,"(:':S:U:R:R:Y:':,: :':1:7:':)"
v,2313,,1,66.0,
v,2313,,2,786.0,
v,2314,,0,480.0,"(:':S:U:R:R:Y:':,: :':1:8:':)"
v,2314,,1,187.0,
v,2314,,2,1390.0,
v,2315,,0,583.0,"(:':S:U:R:R:Y:':,: :':1:9:':)"
v,2315,,1,228.0,
v,2315,,2,1440.0,
v,2316,,0,230.0,"(:':S:U:R:R:Y:':,: :':2:0:':)"
v,2316,,1,124.0,
v,2316,,2,622.0,
v,2317,,0,458.0,"(:':S:U:R:R:Y:':,: :':2:1:':)"
v,2317,,1,168.0,
v,2317,,2,1270.0,
v,2318,,0,324.0,"(:':S:U:R:R:Y:':,: :':2:2:':)"
v,2318,,1,136.0,
v,2318,,2,713.0,
v,2319,,0,267.0,"(:':S:U:R:R:Y:':,: :':2:3:':)"
v,2319,,1,123.0,
v,2319,,2,1000.0,
v,2320,,0,156.0,"(:':S:U:R:R:Y:':,: :':2:4:':)"
v,2320,,1,52.0,
v,2320,,2,574.0,
v,2321,,0,440.0,"(:':S:U:R:R:Y:':,: :':2:5:':)"
v,2321,,1,145.0,
v,2321,,2,1273.0,
v,2322,,0,649.0,"(:':S:U:R:R:Y:':,: :':2:6:':)"
v,2322,,1,236.0,
v,2322,,2,1696.0,
v,2323,,0,429.0,"(:':S:U:R:R:Y:':,: :':2:7:':)"
v,2323,,1,166.0,
v,2323,,2,985.0,
v,2324,,0,289.0,"(:':S:U:R:R:Y:':,: :':2:8:':)"
v,2324,,1,149.0,
v,2324,,2,890.0,
v,2325,,0,342.0,"(:':S:U:R:R:Y:':,: :':3:3:':)"
v,2325,,1,162.0,
v,2325,,2,980.0,
v,2326,,0,2.0,"(:':S:W:A:I:N:':,: :n:a:n:)"
v,2326,,1,2.0,
v,2326,,2,29.0,
v,2327,,0,167.0,"(:':S:W:A:I:N:':,: :':A:L:A:R:K:A:':)"
v,2327,,1,51.0,
v,2327,,2,635.0,
v,2328,,0,314.0,"(:':S:W:A:I:N:':,: :':A:L:M:O:N:D:':)"
v,2328,,1,116.0,
v,2328,,2,904.0,
v,2329,,0,596.0,"(:':S:W:A:I:N:':,: :':B:C:1:':)"
v,2329,,1,179.0,
v,2329,,2,1691.0,
v,2330,,0,619.0,"(:':S:W:A:I:N:':,: :':B:C:2:':)"
v,2330,,1,225.0,
v,2330,,2,1751.0,
v,2331,,0,933.0,"(:':S:W:A:I:N:':,: :':W:H:C:H:':)"
v,2331,,1,402.0,
v,2331,,2,1984.0,
v,2332,,0,468.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:1:':)"
v,2332,,1,141.0,
v,2332,,2,1172.0,
v,2333,,0,501.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:2:':)"
v,2333,,1,241.0,
v,2333,,2,988.0,
v,2334,,0,423.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:3:':)"
v,2334,,1,202.0,
v,2334,,2,1329.0,
v,2335,,0,373.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:4:':)"
v,2335,,1,179.0,
v,2335,,2,1255.0,
v,2336,,0,623.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:D:':)"
v,2336,,1,277.0,
v,2336,,2,1652.0,
v,2337,,0,481.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':C:C:':)"
v,2337,,1,212.0,
v,2337,,2,1666.0,
v,2338,,0,135.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':C:M:':)"
v,2338,,1,68.0,
v,2338,,2,579.0,
v,2339,,0,511.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':D:R:':)"
v,2339,,1,190.0,
v,2339,,2,1690.0,
v,2340,,0,204.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':E:F:':)"
v,2340,,1,92.0,
v,2340,,2,672.0,
v,2341,,0,281.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':L:R:':)"
v,2341,,1,154.0,
v,2341,,2,1143.0,
v,2342,,0,410.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':P:F:':)"
v,2342,,1,221.0,
v,2342,,2,912.0,
v,2343,,0,377.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':R:E:':)"
v,2343,,1,200.0,
v,2343,,2,1491.0,
v,2344,,0,176.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':T:C:1:':)"
v,2344,,1,84.0,
v,2344,,2,589.0,
v,2345,,0,415.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':T:C:7:':)"
v,2345,,1,136.0,
v,2345,,2,1099.0,
v,2346,,0,366.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':W:C:':)"
v,2346,,1,124.0,
v,2346,,2,1106.0,
v,2347,,0,5.0,"(:':T:Y:R:R:E:L:L:':,: :n:a:n:)"
v,2347,,1,2.0,
v,2347,,2,3.0,
v,2348,,0,95.0,"(:':T:Y:R:R:E:L:L:':,: :':1:':)"
v,2348,,1,79.0,
v,2348,,2,53.0,
v,2349,,0,11.0,"(:':T:Y:R:R:E:L:L:':,: :':1:4:':)"
v,2349,,1,6.0,
v,2349,,2,48.0,
v,2350,,0,136.0,"(:':T:Y:R:R:E:L:L:':,: :':1:5:':)"
v,2350,,1,95.0,
v,2350,,2,272.0,
v,2351,,0,11.0,"(:':T:Y:R:R:E:L:L:':,: :':1:6:':)"
v,2351,,1,2.0,
v,2351,,2,26.0,
v,2352,,0,427.0,"(:':T:Y:R:R:E:L:L:':,: :':2:':)"
v,2352,,1,249.0,
v,2352,,2,778.0,
v,2353,,0,60.0,"(:':T:Y:R:R:E:L:L:':,: :':3:':)"
v,2353,,1,37.0,
v,2353,,2,111.0,
v,2354,,0,429.0,"(:':U:N:I:O:N:':,: :':0:0:1:':)"
v,2354,,1,342.0,
v,2354,,2,618.0,
v,2355,,0,641.0,"(:':U:N:I:O:N:':,: :':0:0:2:':)"
v,2355,,1,391.0,
v,2355,,2,812.0,
v,2356,,0,399.0,"(:':U:N:I:O:N:':,: :':0:0:3:':)"
v,2356,,1,305.0,
v,2356,,2,627.0,
v,2357,,0,611.0,"(:':U:N:I:O:N:':,: :':0:0:4:':)"
v,2357,,1,460.0,
v,2357,,2,489.0,
v,2358,,0,806.0,"(:':U:N:I:O:N:':,: :':0:0:5:':)"
v,2358,,1,394.0,
v,2358,,2,2028.0,
