var,u,r,c,val,id
v,590,,0,569.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:1:8:':)"
v,590,,1,316.0,
v,590,,2,788.0,
v,591,,0,575.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:1:9:':)"
v,591,,1,341.0,
v,591,,2,287.0,
v,592,,0,1724.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:1:':)"
v,592,,1,802.0,
v,592,,2,1204.0,
v,593,,0,593.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:4:':)"
v,593,,1,333.0,
v,593,,2,764.0,
v,594,,0,791.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:5:':)"
v,594,,1,573.0,
v,594,,2,825.0,
v,595,,0,1508.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:6:':)"
v,595,,1,1012.0,
v,595,,2,1245.0,
v,596,,0,2049.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:7:':)"
v,596,,1,1002.0,
v,596,,2,1275.0,
v,597,,0,791.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:2:9:':)"
v,597,,1,666.0,
v,597,,2,1139.0,
v,598,,0,780.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:3:1:':)"
v,598,,1,453.0,
v,598,,2,1001.0,
v,599,,0,577.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:3:2:':)"
v,599,,1,408.0,
v,599,,2,522.0,
v,600,,0,1037.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:3:3:':)"
v,600,,1,720.0,
v,600,,2,686.0,
v,601,,0,663.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:C:3:4:':)"
v,601,,1,284.0,
v,601,,2,1182.0,
v,602,,0,1328.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:L:5:7:-:1:':)"
v,602,,1,865.0,
v,602,,2,1330.0,
v,603,,0,862.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:L:5:7:-:2:':)"
v,603,,1,1249.0,
v,603,,2,1088.0,
v,604,,0,767.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':C:U:0:2:':)"
v,604,,1,408.0,
v,604,,2,1028.0,
v,605,,0,844.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':E:O:6:1:-:1:':)"
v,605,,1,341.0,
v,605,,2,1616.0,
v,606,,0,708.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':E:O:6:1:-:2:':)"
v,606,,1,296.0,
v,606,,2,969.0,
v,607,,0,1314.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:0:A:':)"
v,607,,1,799.0,
v,607,,2,2768.0,
v,608,,0,1029.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:0:B:':)"
v,608,,1,574.0,
v,608,,2,1284.0,
v,609,,0,767.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:0:C:':)"
v,609,,1,500.0,
v,609,,2,2201.0,
v,610,,0,1400.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:1:A:-:1:':)"
v,610,,1,532.0,
v,610,,2,1001.0,
v,611,,0,1185.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:1:A:-:2:':)"
v,611,,1,765.0,
v,611,,2,811.0,
v,612,,0,1723.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:1:B:':)"
v,612,,1,1075.0,
v,612,,2,1971.0,
v,613,,0,1454.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:A:':)"
v,613,,1,391.0,
v,613,,2,823.0,
v,614,,0,1313.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:1:B:':)"
v,614,,1,496.0,
v,614,,2,2316.0,
v,615,,0,1856.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:A:':)"
v,615,,1,898.0,
v,615,,2,1881.0,
v,616,,0,1194.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:B:':)"
v,616,,1,906.0,
v,616,,2,2697.0,
v,617,,0,1204.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:C:-:1:':)"
v,617,,1,451.0,
v,617,,2,1000.0,
v,618,,0,814.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:C:-:2:':)"
v,618,,1,616.0,
v,618,,2,1640.0,
v,619,,0,1114.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:D:':)"
v,619,,1,974.0,
v,619,,2,2039.0,
v,620,,0,1243.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:E:-:1:':)"
v,620,,1,575.0,
v,620,,2,670.0,
v,621,,0,1383.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:2:E:-:2:':)"
v,621,,1,941.0,
v,621,,2,878.0,
v,622,,0,1668.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:3:A:-:1:':)"
v,622,,1,970.0,
v,622,,2,1355.0,
v,623,,0,869.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:3:A:-:2:':)"
v,623,,1,555.0,
v,623,,2,1465.0,
v,624,,0,572.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:3:B:':)"
v,624,,1,242.0,
v,624,,2,503.0,
v,625,,0,387.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:3:C:':)"
v,625,,1,216.0,
v,625,,2,908.0,
v,626,,0,510.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:4:A:':)"
v,626,,1,289.0,
v,626,,2,812.0,
v,627,,0,572.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:4:B:':)"
v,627,,1,386.0,
v,627,,2,1054.0,
v,628,,0,874.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:4:C:':)"
v,628,,1,398.0,
v,628,,2,905.0,
v,629,,0,1089.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:5:A:-:1:':)"
v,629,,1,892.0,
v,629,,2,750.0,
v,630,,0,754.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:5:A:-:2:':)"
v,630,,1,642.0,
v,630,,2,914.0,
v,631,,0,1654.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:5:B:-:1:':)"
v,631,,1,987.0,
v,631,,2,1007.0,
v,632,,0,1022.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:5:B:-:2:':)"
v,632,,1,881.0,
v,632,,2,855.0,
v,633,,0,921.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:5:C:':)"
v,633,,1,598.0,
v,633,,2,1104.0,
v,634,,0,1370.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:6:A:':)"
v,634,,1,572.0,
v,634,,2,2473.0,
v,635,,0,284.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:6:B:':)"
v,635,,1,165.0,
v,635,,2,696.0,
v,636,,0,457.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:6:C:':)"
v,636,,1,398.0,
v,636,,2,1117.0,
v,637,,0,372.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:7:A:':)"
v,637,,1,222.0,
v,637,,2,682.0,
v,638,,0,296.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:7:B:':)"
v,638,,1,242.0,
v,638,,2,640.0,
v,639,,0,1638.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:8:A:':)"
v,639,,1,810.0,
v,639,,2,1111.0,
v,640,,0,806.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:8:B:':)"
v,640,,1,400.0,
v,640,,2,1197.0,
v,641,,0,751.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:8:C:':)"
v,641,,1,447.0,
v,641,,2,1347.0,
v,642,,0,767.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:8:D:':)"
v,642,,1,485.0,
v,642,,2,1826.0,
v,643,,0,936.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:9:A:':)"
v,643,,1,632.0,
v,643,,2,1520.0,
v,644,,0,1563.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:9:B:-:1:':)"
v,644,,1,667.0,
v,644,,2,2211.0,
v,645,,0,1274.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':G:9:B:-:2:':)"
v,645,,1,864.0,
v,645,,2,2031.0,
v,646,,0,1136.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':L:I:6:5:':)"
v,646,,1,493.0,
v,646,,2,1859.0,
v,647,,0,1010.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':L:R:6:3:':)"
v,647,,1,1976.0,
v,647,,2,1716.0,
v,648,,0,1235.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':M:B:6:2:':)"
v,648,,1,667.0,
v,648,,2,1051.0,
v,649,,0,1219.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':M:R:0:2:':)"
v,649,,1,838.0,
v,649,,2,1087.0,
v,650,,0,847.0,"(:':C:U:M:B:E:R:L:A:N:D:':,: :':S:H:7:7:':)"
v,650,,1,425.0,
v,650,,2,1431.0,
v,651,,0,3.0,"(:':C:U:R:R:I:T:U:C:K:':,: :n:a:n:)"
v,651,,1,2.0,
v,651,,2,5.0,
v,652,,0,56.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':C:B:':)"
v,652,,1,16.0,
v,652,,2,135.0,
v,653,,0,973.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':C:H:':)"
v,653,,1,331.0,
v,653,,2,2465.0,
v,654,,0,82.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':C:I:':)"
v,654,,1,9.0,
v,654,,2,209.0,
v,655,,0,241.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':C:J:':)"
v,655,,1,131.0,
v,655,,2,416.0,
v,656,,0,85.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':G:W:':)"
v,656,,1,11.0,
v,656,,2,240.0,
v,657,,0,252.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':I:R:':)"
v,657,,1,109.0,
v,657,,2,803.0,
v,658,,0,187.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':K:I:':)"
v,658,,1,108.0,
v,658,,2,784.0,
v,659,,0,1232.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':M:Y:':)"
v,659,,1,687.0,
v,659,,2,3407.0,
v,660,,0,842.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':P:B:':)"
v,660,,1,217.0,
v,660,,2,2594.0,
v,661,,0,490.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':P:P:':)"
v,661,,1,157.0,
v,661,,2,1018.0,
v,662,,0,121.0,"(:':C:U:R:R:I:T:U:C:K:':,: :':W:H:':)"
v,662,,1,56.0,
v,662,,2,493.0,
v,663,,0,2.0,"(:':D:A:R:E:':,: :n:a:n:)"
v,663,,1,1.0,
v,663,,2,2.0,
v,664,,0,155.0,"(:':D:A:R:E:':,: :':A:V:O:N:':)"
v,664,,1,125.0,
v,664,,2,470.0,
v,665,,0,324.0,"(:':D:A:R:E:':,: :':B:U:X:':)"
v,665,,1,59.0,
v,665,,2,832.0,
v,666,,0,171.0,"(:':D:A:R:E:':,: :':C:H:C:A:':)"
v,666,,1,31.0,
v,666,,2,489.0,
v,667,,0,885.0,"(:':D:A:R:E:':,: :':C:O:L:':)"
v,667,,1,234.0,
v,667,,2,2402.0,
v,668,,0,113.0,"(:':D:A:R:E:':,: :':D:U:C:K:':)"
v,668,,1,42.0,
v,668,,2,366.0,
v,669,,0,28.0,"(:':D:A:R:E:':,: :':E:L:':)"
v,669,,1,15.0,
v,669,,2,53.0,
v,670,,0,219.0,"(:':D:A:R:E:':,: :':F:R:C:O:':)"
v,670,,1,31.0,
v,670,,2,578.0,
v,671,,0,162.0,"(:':D:A:R:E:':,: :':H:A:T:':)"
v,671,,1,47.0,
v,671,,2,334.0,
v,672,,0,1185.0,"(:':D:A:R:E:':,: :':K:D:H:':)"
v,672,,1,591.0,
v,672,,2,4036.0,
v,673,,0,393.0,"(:':D:A:R:E:':,: :':K:T:H:K:':)"
v,673,,1,163.0,
v,673,,2,2511.0,
v,674,,0,980.0,"(:':D:A:R:E:':,: :':M:A:T:O:':)"
v,674,,1,598.0,
v,674,,2,3252.0,
v,675,,0,103.0,"(:':D:A:R:E:':,: :':M:H:':)"
v,675,,1,57.0,
v,675,,2,374.0,
v,676,,0,522.0,"(:':D:A:R:E:':,: :':N:G:H:D:':)"
v,676,,1,279.0,
v,676,,2,1846.0,
v,677,,0,1059.0,"(:':D:A:R:E:':,: :':S:O:S:H:':)"
v,677,,1,506.0,
v,677,,2,1757.0,
v,678,,0,13.0,"(:':D:A:R:E:':,: :':S:T:P:T:':)"
v,678,,1,6.0,
v,678,,2,128.0,
v,679,,0,201.0,"(:':D:A:R:E:':,: :':W:A:N:':)"
v,679,,1,77.0,
v,679,,2,794.0,
v,680,,0,1552.0,"(:':D:A:V:I:D:S:O:N:':,: :':0:4:':)"
v,680,,1,490.0,
v,680,,2,3304.0,
v,681,,0,899.0,"(:':D:A:V:I:D:S:O:N:':,: :':0:6:':)"
v,681,,1,163.0,
v,681,,2,1699.0,
v,682,,0,252.0,"(:':D:A:V:I:D:S:O:N:':,: :':0:8:':)"
v,682,,1,164.0,
v,682,,2,642.0,
v,683,,0,535.0,"(:':D:A:V:I:D:S:O:N:':,: :':1:0:':)"
v,683,,1,239.0,
v,683,,2,1655.0,
v,684,,0,130.0,"(:':D:A:V:I:D:S:O:N:':,: :':1:2:':)"
v,684,,1,49.0,
v,684,,2,657.0,
v,685,,0,502.0,"(:':D:A:V:I:D:S:O:N:':,: :':1:4:':)"
v,685,,1,145.0,
v,685,,2,1164.0,
v,686,,0,1187.0,"(:':D:A:V:I:D:S:O:N:':,: :':1:6:':)"
v,686,,1,237.0,
v,686,,2,1639.0,
v,687,,0,524.0,"(:':D:A:V:I:D:S:O:N:':,: :':1:8:':)"
v,687,,1,234.0,
v,687,,2,1098.0,
v,688,,0,575.0,"(:':D:A:V:I:D:S:O:N:':,: :':2:0:':)"
v,688,,1,291.0,
v,688,,2,1804.0,
v,689,,0,282.0,"(:':D:A:V:I:D:S:O:N:':,: :':2:2:':)"
v,689,,1,128.0,
v,689,,2,532.0,
v,690,,0,305.0,"(:':D:A:V:I:D:S:O:N:':,: :':2:4:':)"
v,690,,1,160.0,
v,690,,2,872.0,
v,691,,0,207.0,"(:':D:A:V:I:D:S:O:N:':,: :':2:6:':)"
v,691,,1,83.0,
v,691,,2,653.0,
v,692,,0,656.0,"(:':D:A:V:I:D:S:O:N:':,: :':2:8:':)"
v,692,,1,225.0,
v,692,,2,1544.0,
v,693,,0,815.0,"(:':D:A:V:I:D:S:O:N:':,: :':3:0:':)"
v,693,,1,510.0,
v,693,,2,657.0,
v,694,,0,515.0,"(:':D:A:V:I:D:S:O:N:':,: :':3:2:':)"
v,694,,1,212.0,
v,694,,2,552.0,
v,695,,0,589.0,"(:':D:A:V:I:D:S:O:N:':,: :':3:4:':)"
v,695,,1,316.0,
v,695,,2,927.0,
v,696,,0,423.0,"(:':D:A:V:I:D:S:O:N:':,: :':3:6:':)"
v,696,,1,149.0,
v,696,,2,686.0,
v,697,,0,526.0,"(:':D:A:V:I:D:S:O:N:':,: :':3:8:':)"
v,697,,1,400.0,
v,697,,2,368.0,
v,698,,0,559.0,"(:':D:A:V:I:D:S:O:N:':,: :':4:0:':)"
v,698,,1,339.0,
v,698,,2,1011.0,
v,699,,0,491.0,"(:':D:A:V:I:D:S:O:N:':,: :':4:2:':)"
v,699,,1,198.0,
v,699,,2,1785.0,
v,700,,0,970.0,"(:':D:A:V:I:D:S:O:N:':,: :':4:4:':)"
v,700,,1,451.0,
v,700,,2,2433.0,
v,701,,0,488.0,"(:':D:A:V:I:D:S:O:N:':,: :':4:6:':)"
v,701,,1,125.0,
v,701,,2,1835.0,
v,702,,0,495.0,"(:':D:A:V:I:D:S:O:N:':,: :':4:8:':)"
v,702,,1,253.0,
v,702,,2,1701.0,
v,703,,0,624.0,"(:':D:A:V:I:D:S:O:N:':,: :':5:0:':)"
v,703,,1,242.0,
v,703,,2,2482.0,
v,704,,0,1576.0,"(:':D:A:V:I:D:S:O:N:':,: :':5:2:':)"
v,704,,1,452.0,
v,704,,2,2100.0,
v,705,,0,448.0,"(:':D:A:V:I:D:S:O:N:':,: :':5:4:':)"
v,705,,1,185.0,
v,705,,2,1179.0,
v,706,,0,273.0,"(:':D:A:V:I:D:S:O:N:':,: :':5:6:':)"
v,706,,1,75.0,
v,706,,2,862.0,
v,707,,0,1128.0,"(:':D:A:V:I:D:S:O:N:':,: :':5:8:':)"
v,707,,1,279.0,
v,707,,2,1597.0,
v,708,,0,1249.0,"(:':D:A:V:I:D:S:O:N:':,: :':6:0:':)"
v,708,,1,638.0,
v,708,,2,2463.0,
v,709,,0,779.0,"(:':D:A:V:I:D:S:O:N:':,: :':6:2:':)"
v,709,,1,270.0,
v,709,,2,674.0,
v,710,,0,664.0,"(:':D:A:V:I:D:S:O:N:':,: :':6:4:':)"
v,710,,1,465.0,
v,710,,2,564.0,
v,711,,0,698.0,"(:':D:A:V:I:D:S:O:N:':,: :':6:6:':)"
v,711,,1,293.0,
v,711,,2,834.0,
v,712,,0,614.0,"(:':D:A:V:I:D:S:O:N:':,: :':6:8:':)"
v,712,,1,343.0,
v,712,,2,1272.0,
v,713,,0,480.0,"(:':D:A:V:I:D:S:O:N:':,: :':7:0:':)"
v,713,,1,217.0,
v,713,,2,1612.0,
v,714,,0,421.0,"(:':D:A:V:I:D:S:O:N:':,: :':7:2:':)"
v,714,,1,183.0,
v,714,,2,2103.0,
v,715,,0,1143.0,"(:':D:A:V:I:D:S:O:N:':,: :':7:4:':)"
v,715,,1,403.0,
v,715,,2,2396.0,
v,716,,0,682.0,"(:':D:A:V:I:D:S:O:N:':,: :':7:6:':)"
v,716,,1,198.0,
v,716,,2,2204.0,
v,717,,0,577.0,"(:':D:A:V:I:D:S:O:N:':,: :':7:8:':)"
v,717,,1,167.0,
v,717,,2,2378.0,
v,718,,0,440.0,"(:':D:A:V:I:D:S:O:N:':,: :':8:0:A:':)"
v,718,,1,375.0,
v,718,,2,3734.0,
v,719,,0,518.0,"(:':D:A:V:I:D:S:O:N:':,: :':8:2:':)"
v,719,,1,245.0,
v,719,,2,1804.0,
v,720,,0,814.0,"(:':D:A:V:I:D:S:O:N:':,: :':8:4:':)"
v,720,,1,321.0,
v,720,,2,3406.0,
v,721,,0,1069.0,"(:':D:A:V:I:D:S:O:N:':,: :':8:6:A:':)"
v,721,,1,417.0,
v,721,,2,1796.0,
v,722,,0,559.0,"(:':D:A:V:I:D:S:O:N:':,: :':8:8:':)"
v,722,,1,327.0,
v,722,,2,1550.0,
v,723,,0,6.0,"(:':D:A:V:I:E:':,: :n:a:n:)"
v,723,,1,1.0,
v,723,,2,7.0,
v,724,,0,212.0,"(:':D:A:V:I:E:':,: :':0:1:':)"
v,724,,1,97.0,
v,724,,2,779.0,
v,725,,0,194.0,"(:':D:A:V:I:E:':,: :':0:2:':)"
v,725,,1,65.0,
v,725,,2,823.0,
v,726,,0,534.0,"(:':D:A:V:I:E:':,: :':0:3:':)"
v,726,,1,327.0,
v,726,,2,1742.0,
v,727,,0,464.0,"(:':D:A:V:I:E:':,: :':0:4:':)"
v,727,,1,232.0,
v,727,,2,1191.0,
v,728,,0,345.0,"(:':D:A:V:I:E:':,: :':0:5:':)"
v,728,,1,140.0,
v,728,,2,1980.0,
v,729,,0,398.0,"(:':D:A:V:I:E:':,: :':0:6:':)"
v,729,,1,139.0,
v,729,,2,1069.0,
v,730,,0,277.0,"(:':D:A:V:I:E:':,: :':0:7:':)"
v,730,,1,187.0,
v,730,,2,1285.0,
v,731,,0,545.0,"(:':D:A:V:I:E:':,: :':0:8:':)"
v,731,,1,288.0,
v,731,,2,1416.0,
v,732,,0,612.0,"(:':D:A:V:I:E:':,: :':0:9:':)"
v,732,,1,249.0,
v,732,,2,1346.0,
v,733,,0,733.0,"(:':D:A:V:I:E:':,: :':1:0:':)"
v,733,,1,335.0,
v,733,,2,1298.0,
v,734,,0,357.0,"(:':D:A:V:I:E:':,: :':1:1:':)"
v,734,,1,196.0,
v,734,,2,1113.0,
v,735,,0,787.0,"(:':D:A:V:I:E:':,: :':1:2:':)"
v,735,,1,248.0,
v,735,,2,2475.0,
v,736,,0,538.0,"(:':D:A:V:I:E:':,: :':1:3:':)"
v,736,,1,197.0,
v,736,,2,2234.0,
v,737,,0,549.0,"(:':D:A:V:I:E:':,: :':1:4:':)"
v,737,,1,175.0,
v,737,,2,1427.0,
v,738,,0,0.0,"(:':D:U:P:L:I:N:':,: :n:a:n:)"
v,738,,1,1.0,
v,738,,2,3.0,
v,739,,0,287.0,"(:':D:U:P:L:I:N:':,: :':A:L:B:E:':)"
v,739,,1,165.0,
v,739,,2,846.0,
v,740,,0,443.0,"(:':D:U:P:L:I:N:':,: :':B:E:U:L:':)"
v,740,,1,394.0,
v,740,,2,1797.0,
v,741,,0,244.0,"(:':D:U:P:L:I:N:':,: :':C:A:L:Y:':)"
v,741,,1,85.0,
v,741,,2,470.0,
v,742,,0,275.0,"(:':D:U:P:L:I:N:':,: :':C:F:R:K:':)"
v,742,,1,78.0,
v,742,,2,303.0,
v,743,,0,534.0,"(:':D:U:P:L:I:N:':,: :':C:H:A:R:':)"
v,743,,1,384.0,
v,743,,2,414.0,
v,744,,0,355.0,"(:':D:U:P:L:I:N:':,: :':C:H:I:N:':)"
v,744,,1,146.0,
v,744,,2,363.0,
v,745,,0,266.0,"(:':D:U:P:L:I:N:':,: :':C:Y:C:K:':)"
v,745,,1,128.0,
v,745,,2,864.0,
v,746,,0,396.0,"(:':D:U:P:L:I:N:':,: :':F:A:I:S:':)"
v,746,,1,331.0,
v,746,,2,656.0,
v,747,,0,160.0,"(:':D:U:P:L:I:N:':,: :':G:L:I:S:':)"
v,747,,1,81.0,
v,747,,2,441.0,
v,748,,0,386.0,"(:':D:U:P:L:I:N:':,: :':H:A:L:L:':)"
v,748,,1,200.0,
v,748,,2,745.0,
v,749,,0,1217.0,"(:':D:U:P:L:I:N:':,: :':K:E:N:A:':)"
v,749,,1,601.0,
v,749,,2,1259.0,
v,750,,0,122.0,"(:':D:U:P:L:I:N:':,: :':L:O:C:K:':)"
v,750,,1,58.0,
v,750,,2,268.0,
v,751,,0,500.0,"(:':D:U:P:L:I:N:':,: :':M:A:G:N:':)"
v,751,,1,286.0,
v,751,,2,557.0,
v,752,,0,346.0,"(:':D:U:P:L:I:N:':,: :':R:O:C:K:':)"
v,752,,1,172.0,
v,752,,2,455.0,
v,753,,0,735.0,"(:':D:U:P:L:I:N:':,: :':R:O:S:E:':)"
v,753,,1,260.0,
v,753,,2,728.0,
v,754,,0,265.0,"(:':D:U:P:L:I:N:':,: :':S:M:C:A:':)"
v,754,,1,214.0,
v,754,,2,696.0,
v,755,,0,1348.0,"(:':D:U:P:L:I:N:':,: :':W:A:L:L:':)"
v,755,,1,838.0,
v,755,,2,2277.0,
v,756,,0,1095.0,"(:':D:U:P:L:I:N:':,: :':W:A:R:S:':)"
v,756,,1,940.0,
v,756,,2,1164.0,
v,757,,0,411.0,"(:':D:U:P:L:I:N:':,: :':W:O:L:F:':)"
v,757,,1,197.0,
v,757,,2,997.0,
v,758,,0,2.0,"(:':D:U:R:H:A:M:':,: :n:a:n:)"
v,758,,1,2.0,
v,758,,2,1.0,
v,759,,0,508.0,"(:':D:U:R:H:A:M:':,: :':0:1:':)"
v,759,,1,248.0,
v,759,,2,685.0,
v,760,,0,1730.0,"(:':D:U:R:H:A:M:':,: :':0:2:':)"
v,760,,1,765.0,
v,760,,2,2740.0,
v,761,,0,700.0,"(:':D:U:R:H:A:M:':,: :':0:3:':)"
v,761,,1,304.0,
v,761,,2,2095.0,
v,762,,0,372.0,"(:':D:U:R:H:A:M:':,: :':0:4:':)"
v,762,,1,225.0,
v,762,,2,1214.0,
v,763,,0,3684.0,"(:':D:U:R:H:A:M:':,: :':0:5:':)"
v,763,,1,1660.0,
v,763,,2,4358.0,
v,764,,0,703.0,"(:':D:U:R:H:A:M:':,: :':0:6:':)"
v,764,,1,224.0,
v,764,,2,1347.0,
v,765,,0,651.0,"(:':D:U:R:H:A:M:':,: :':0:7:':)"
v,765,,1,400.0,
v,765,,2,1997.0,
v,766,,0,865.0,"(:':D:U:R:H:A:M:':,: :':0:8:':)"
v,766,,1,672.0,
v,766,,2,1267.0,
v,767,,0,992.0,"(:':D:U:R:H:A:M:':,: :':0:9:':)"
v,767,,1,359.0,
v,767,,2,1508.0,
v,768,,0,529.0,"(:':D:U:R:H:A:M:':,: :':1:0:':)"
v,768,,1,613.0,
v,768,,2,437.0,
v,769,,0,499.0,"(:':D:U:R:H:A:M:':,: :':1:2:':)"
v,769,,1,288.0,
v,769,,2,154.0,
v,770,,0,916.0,"(:':D:U:R:H:A:M:':,: :':1:3:':)"
v,770,,1,390.0,
v,770,,2,304.0,
v,771,,0,1041.0,"(:':D:U:R:H:A:M:':,: :':1:4:':)"
v,771,,1,889.0,
v,771,,2,749.0,
v,772,,0,770.0,"(:':D:U:R:H:A:M:':,: :':1:5:':)"
v,772,,1,559.0,
v,772,,2,491.0,
v,773,,0,754.0,"(:':D:U:R:H:A:M:':,: :':1:6:':)"
v,773,,1,517.0,
v,773,,2,1237.0,
v,774,,0,1730.0,"(:':D:U:R:H:A:M:':,: :':1:7:':)"
v,774,,1,1030.0,
v,774,,2,991.0,
v,775,,0,1189.0,"(:':D:U:R:H:A:M:':,: :':1:8:':)"
v,775,,1,943.0,
v,775,,2,652.0,
v,776,,0,1633.0,"(:':D:U:R:H:A:M:':,: :':1:9:':)"
v,776,,1,798.0,
v,776,,2,1104.0,
v,777,,0,760.0,"(:':D:U:R:H:A:M:':,: :':2:0:':)"
v,777,,1,406.0,
v,777,,2,1216.0,
v,778,,0,418.0,"(:':D:U:R:H:A:M:':,: :':2:1:':)"
v,778,,1,344.0,
v,778,,2,1265.0,
v,779,,0,2492.0,"(:':D:U:R:H:A:M:':,: :':2:2:':)"
v,779,,1,2065.0,
v,779,,2,1314.0,
v,780,,0,2302.0,"(:':D:U:R:H:A:M:':,: :':2:3:':)"
v,780,,1,2013.0,
v,780,,2,2218.0,
v,781,,0,1000.0,"(:':D:U:R:H:A:M:':,: :':2:4:':)"
v,781,,1,1212.0,
v,781,,2,2135.0,
v,782,,0,742.0,"(:':D:U:R:H:A:M:':,: :':2:5:':)"
v,782,,1,613.0,
v,782,,2,2182.0,
v,783,,0,394.0,"(:':D:U:R:H:A:M:':,: :':2:6:':)"
v,783,,1,216.0,
v,783,,2,905.0,
v,784,,0,1109.0,"(:':D:U:R:H:A:M:':,: :':2:7:':)"
v,784,,1,408.0,
v,784,,2,1958.0,
v,785,,0,998.0,"(:':D:U:R:H:A:M:':,: :':2:8:':)"
v,785,,1,520.0,
v,785,,2,2154.0,
v,786,,0,1318.0,"(:':D:U:R:H:A:M:':,: :':2:9:':)"
v,786,,1,1169.0,
v,786,,2,2054.0,
v,787,,0,2467.0,"(:':D:U:R:H:A:M:':,: :':3:0:-:1:':)"
v,787,,1,1847.0,
v,787,,2,3929.0,
v,788,,0,3512.0,"(:':D:U:R:H:A:M:':,: :':3:0:-:2:':)"
v,788,,1,1998.0,
v,788,,2,2044.0,
v,789,,0,1621.0,"(:':D:U:R:H:A:M:':,: :':3:1:':)"
