var,u,r,c,val,id
v,2248,,0,220.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:6:':)"
v,2248,,1,162.0,
v,2248,,2,306.0,
v,2249,,0,1218.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:7:':)"
v,2249,,1,804.0,
v,2249,,2,1231.0,
v,2250,,0,373.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:8:':)"
v,2250,,1,217.0,
v,2250,,2,685.0,
v,2251,,0,582.0,"(:':S:C:O:T:L:A:N:D:':,: :':0:9:':)"
v,2251,,1,294.0,
v,2251,,2,1053.0,
v,2252,,0,699.0,"(:':S:C:O:T:L:A:N:D:':,: :':1:0:':)"
v,2252,,1,433.0,
v,2252,,2,1032.0,
v,2253,,0,368.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:2:':)"
v,2253,,1,169.0,
v,2253,,2,825.0,
v,2254,,0,518.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:3:':)"
v,2254,,1,258.0,
v,2254,,2,1332.0,
v,2255,,0,558.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:7:':)"
v,2255,,1,285.0,
v,2255,,2,1280.0,
v,2256,,0,757.0,"(:':S:T:A:N:L:Y:':,: :':0:0:0:8:':)"
v,2256,,1,592.0,
v,2256,,2,453.0,
v,2257,,0,373.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:0:':)"
v,2257,,1,173.0,
v,2257,,2,872.0,
v,2258,,0,316.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:1:':)"
v,2258,,1,125.0,
v,2258,,2,860.0,
v,2259,,0,245.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:2:':)"
v,2259,,1,83.0,
v,2259,,2,649.0,
v,2260,,0,428.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:3:':)"
v,2260,,1,157.0,
v,2260,,2,1151.0,
v,2261,,0,229.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:4:':)"
v,2261,,1,110.0,
v,2261,,2,697.0,
v,2262,,0,371.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:5:':)"
v,2262,,1,204.0,
v,2262,,2,748.0,
v,2263,,0,374.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:6:':)"
v,2263,,1,205.0,
v,2263,,2,715.0,
v,2264,,0,469.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:7:':)"
v,2264,,1,228.0,
v,2264,,2,1229.0,
v,2265,,0,361.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:8:':)"
v,2265,,1,161.0,
v,2265,,2,867.0,
v,2266,,0,352.0,"(:':S:T:A:N:L:Y:':,: :':0:0:1:9:':)"
v,2266,,1,159.0,
v,2266,,2,1055.0,
v,2267,,0,521.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:0:':)"
v,2267,,1,219.0,
v,2267,,2,1530.0,
v,2268,,0,292.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:1:':)"
v,2268,,1,123.0,
v,2268,,2,891.0,
v,2269,,0,434.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:2:':)"
v,2269,,1,219.0,
v,2269,,2,1151.0,
v,2270,,0,611.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:3:':)"
v,2270,,1,226.0,
v,2270,,2,1923.0,
v,2271,,0,677.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:4:':)"
v,2271,,1,261.0,
v,2271,,2,2026.0,
v,2272,,0,720.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:5:':)"
v,2272,,1,276.0,
v,2272,,2,2091.0,
v,2273,,0,388.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:6:':)"
v,2273,,1,158.0,
v,2273,,2,1048.0,
v,2274,,0,557.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:7:':)"
v,2274,,1,266.0,
v,2274,,2,1506.0,
v,2275,,0,455.0,"(:':S:T:A:N:L:Y:':,: :':0:0:2:8:':)"
v,2275,,1,261.0,
v,2275,,2,785.0,
v,2276,,0,20.0,"(:':S:T:O:K:E:S:':,: :n:a:n:)"
v,2276,,1,10.0,
v,2276,,2,47.0,
v,2277,,0,177.0,"(:':S:T:O:K:E:S:':,: :':0:1:':)"
v,2277,,1,69.0,
v,2277,,2,566.0,
v,2278,,0,395.0,"(:':S:T:O:K:E:S:':,: :':0:2:':)"
v,2278,,1,143.0,
v,2278,,2,1158.0,
v,2279,,0,306.0,"(:':S:T:O:K:E:S:':,: :':0:3:':)"
v,2279,,1,133.0,
v,2279,,2,905.0,
v,2280,,0,453.0,"(:':S:T:O:K:E:S:':,: :':0:4:':)"
v,2280,,1,173.0,
v,2280,,2,1376.0,
v,2281,,0,141.0,"(:':S:T:O:K:E:S:':,: :':0:5:':)"
v,2281,,1,61.0,
v,2281,,2,488.0,
v,2282,,0,163.0,"(:':S:T:O:K:E:S:':,: :':0:6:':)"
v,2282,,1,64.0,
v,2282,,2,426.0,
v,2283,,0,163.0,"(:':S:T:O:K:E:S:':,: :':0:7:':)"
v,2283,,1,73.0,
v,2283,,2,390.0,
v,2284,,0,298.0,"(:':S:T:O:K:E:S:':,: :':0:8:':)"
v,2284,,1,114.0,
v,2284,,2,860.0,
v,2285,,0,452.0,"(:':S:T:O:K:E:S:':,: :':0:9:':)"
v,2285,,1,200.0,
v,2285,,2,1375.0,
v,2286,,0,760.0,"(:':S:T:O:K:E:S:':,: :':1:0:':)"
v,2286,,1,287.0,
v,2286,,2,2213.0,
v,2287,,0,829.0,"(:':S:T:O:K:E:S:':,: :':1:1:':)"
v,2287,,1,320.0,
v,2287,,2,2339.0,
v,2288,,0,444.0,"(:':S:T:O:K:E:S:':,: :':1:2:':)"
v,2288,,1,156.0,
v,2288,,2,1239.0,
v,2289,,0,379.0,"(:':S:T:O:K:E:S:':,: :':1:3:':)"
v,2289,,1,156.0,
v,2289,,2,1204.0,
v,2290,,0,508.0,"(:':S:T:O:K:E:S:':,: :':1:4:':)"
v,2290,,1,199.0,
v,2290,,2,1539.0,
v,2291,,0,303.0,"(:':S:T:O:K:E:S:':,: :':1:5:':)"
v,2291,,1,122.0,
v,2291,,2,930.0,
v,2292,,0,463.0,"(:':S:T:O:K:E:S:':,: :':1:6:':)"
v,2292,,1,261.0,
v,2292,,2,979.0,
v,2293,,0,423.0,"(:':S:T:O:K:E:S:':,: :':1:7:':)"
v,2293,,1,219.0,
v,2293,,2,1098.0,
v,2294,,0,189.0,"(:':S:T:O:K:E:S:':,: :':1:8:':)"
v,2294,,1,113.0,
v,2294,,2,215.0,
v,2295,,0,231.0,"(:':S:T:O:K:E:S:':,: :':1:9:':)"
v,2295,,1,119.0,
v,2295,,2,597.0,
v,2296,,0,329.0,"(:':S:T:O:K:E:S:':,: :':2:0:':)"
v,2296,,1,126.0,
v,2296,,2,927.0,
v,2297,,0,392.0,"(:':S:U:R:R:Y:':,: :':0:1:':)"
v,2297,,1,148.0,
v,2297,,2,1266.0,
v,2298,,0,158.0,"(:':S:U:R:R:Y:':,: :':0:2:':)"
v,2298,,1,82.0,
v,2298,,2,451.0,
v,2299,,0,546.0,"(:':S:U:R:R:Y:':,: :':0:3:':)"
v,2299,,1,213.0,
v,2299,,2,1595.0,
v,2300,,0,428.0,"(:':S:U:R:R:Y:':,: :':0:4:':)"
v,2300,,1,201.0,
v,2300,,2,1280.0,
v,2301,,0,617.0,"(:':S:U:R:R:Y:':,: :':0:5:':)"
v,2301,,1,205.0,
v,2301,,2,1573.0,
v,2302,,0,304.0,"(:':S:U:R:R:Y:':,: :':0:6:':)"
v,2302,,1,126.0,
v,2302,,2,880.0,
v,2303,,0,306.0,"(:':S:U:R:R:Y:':,: :':0:7:':)"
v,2303,,1,140.0,
v,2303,,2,775.0,
v,2304,,0,383.0,"(:':S:U:R:R:Y:':,: :':0:8:':)"
v,2304,,1,155.0,
v,2304,,2,1076.0,
v,2305,,0,253.0,"(:':S:U:R:R:Y:':,: :':0:9:':)"
v,2305,,1,137.0,
v,2305,,2,890.0,
v,2306,,0,247.0,"(:':S:U:R:R:Y:':,: :':1:0:':)"
v,2306,,1,102.0,
v,2306,,2,688.0,
v,2307,,0,292.0,"(:':S:U:R:R:Y:':,: :':1:1:':)"
v,2307,,1,144.0,
v,2307,,2,829.0,
v,2308,,0,629.0,"(:':S:U:R:R:Y:':,: :':1:2:':)"
v,2308,,1,258.0,
v,2308,,2,1524.0,
v,2309,,0,315.0,"(:':S:U:R:R:Y:':,: :':1:3:':)"
v,2309,,1,146.0,
v,2309,,2,827.0,
v,2310,,0,404.0,"(:':S:U:R:R:Y:':,: :':1:4:':)"
v,2310,,1,214.0,
v,2310,,2,1021.0,
v,2311,,0,484.0,"(:':S:U:R:R:Y:':,: :':1:5:':)"
v,2311,,1,204.0,
v,2311,,2,1212.0,
v,2312,,0,340.0,"(:':S:U:R:R:Y:':,: :':1:6:':)"
v,2312,,1,123.0,
v,2312,,2,912.0,
v,2313,,0,243.0,"(:':S:U:R:R:Y:':,: :':1:7:':)"
v,2313,,1,102.0,
v,2313,,2,762.0,
v,2314,,0,437.0,"(:':S:U:R:R:Y:':,: :':1:8:':)"
v,2314,,1,195.0,
v,2314,,2,1425.0,
v,2315,,0,540.0,"(:':S:U:R:R:Y:':,: :':1:9:':)"
v,2315,,1,275.0,
v,2315,,2,1436.0,
v,2316,,0,231.0,"(:':S:U:R:R:Y:':,: :':2:0:':)"
v,2316,,1,137.0,
v,2316,,2,608.0,
v,2317,,0,450.0,"(:':S:U:R:R:Y:':,: :':2:1:':)"
v,2317,,1,164.0,
v,2317,,2,1282.0,
v,2318,,0,255.0,"(:':S:U:R:R:Y:':,: :':2:2:':)"
v,2318,,1,103.0,
v,2318,,2,815.0,
v,2319,,0,312.0,"(:':S:U:R:R:Y:':,: :':2:3:':)"
v,2319,,1,138.0,
v,2319,,2,940.0,
v,2320,,0,181.0,"(:':S:U:R:R:Y:':,: :':2:4:':)"
v,2320,,1,69.0,
v,2320,,2,532.0,
v,2321,,0,427.0,"(:':S:U:R:R:Y:':,: :':2:5:':)"
v,2321,,1,169.0,
v,2321,,2,1262.0,
v,2322,,0,554.0,"(:':S:U:R:R:Y:':,: :':2:6:':)"
v,2322,,1,220.0,
v,2322,,2,1807.0,
v,2323,,0,386.0,"(:':S:U:R:R:Y:':,: :':2:7:':)"
v,2323,,1,168.0,
v,2323,,2,1026.0,
v,2324,,0,320.0,"(:':S:U:R:R:Y:':,: :':2:8:':)"
v,2324,,1,132.0,
v,2324,,2,876.0,
v,2325,,0,378.0,"(:':S:U:R:R:Y:':,: :':3:3:':)"
v,2325,,1,162.0,
v,2325,,2,944.0,
v,2326,,0,8.0,"(:':S:W:A:I:N:':,: :n:a:n:)"
v,2326,,1,6.0,
v,2326,,2,19.0,
v,2327,,0,199.0,"(:':S:W:A:I:N:':,: :':A:L:A:R:K:A:':)"
v,2327,,1,73.0,
v,2327,,2,581.0,
v,2328,,0,308.0,"(:':S:W:A:I:N:':,: :':A:L:M:O:N:D:':)"
v,2328,,1,106.0,
v,2328,,2,920.0,
v,2329,,0,551.0,"(:':S:W:A:I:N:':,: :':B:C:1:':)"
v,2329,,1,218.0,
v,2329,,2,1697.0,
v,2330,,0,595.0,"(:':S:W:A:I:N:':,: :':B:C:2:':)"
v,2330,,1,238.0,
v,2330,,2,1762.0,
v,2331,,0,982.0,"(:':S:W:A:I:N:':,: :':W:H:C:H:':)"
v,2331,,1,431.0,
v,2331,,2,1906.0,
v,2332,,0,430.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:1:':)"
v,2332,,1,173.0,
v,2332,,2,1178.0,
v,2333,,0,492.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:2:':)"
v,2333,,1,244.0,
v,2333,,2,994.0,
v,2334,,0,496.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:3:':)"
v,2334,,1,181.0,
v,2334,,2,1277.0,
v,2335,,0,443.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:4:':)"
v,2335,,1,164.0,
v,2335,,2,1200.0,
v,2336,,0,599.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':B:D:':)"
v,2336,,1,267.0,
v,2336,,2,1686.0,
v,2337,,0,547.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':C:C:':)"
v,2337,,1,172.0,
v,2337,,2,1640.0,
v,2338,,0,162.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':C:M:':)"
v,2338,,1,54.0,
v,2338,,2,566.0,
v,2339,,0,511.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':D:R:':)"
v,2339,,1,224.0,
v,2339,,2,1656.0,
v,2340,,0,183.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':E:F:':)"
v,2340,,1,97.0,
v,2340,,2,688.0,
v,2341,,0,350.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':L:R:':)"
v,2341,,1,140.0,
v,2341,,2,1088.0,
v,2342,,0,419.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':P:F:':)"
v,2342,,1,186.0,
v,2342,,2,938.0,
v,2343,,0,453.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':R:E:':)"
v,2343,,1,191.0,
v,2343,,2,1424.0,
v,2344,,0,182.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':T:C:1:':)"
v,2344,,1,81.0,
v,2344,,2,586.0,
v,2345,,0,374.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':T:C:7:':)"
v,2345,,1,157.0,
v,2345,,2,1119.0,
v,2346,,0,359.0,"(:':T:R:A:N:S:Y:L:V:A:N:I:A:':,: :':W:C:':)"
v,2346,,1,153.0,
v,2346,,2,1084.0,
v,2347,,0,3.0,"(:':T:Y:R:R:E:L:L:':,: :n:a:n:)"
v,2347,,1,4.0,
v,2347,,2,3.0,
v,2348,,0,107.0,"(:':T:Y:R:R:E:L:L:':,: :':1:':)"
v,2348,,1,70.0,
v,2348,,2,50.0,
v,2349,,0,14.0,"(:':T:Y:R:R:E:L:L:':,: :':1:4:':)"
v,2349,,1,4.0,
v,2349,,2,47.0,
v,2350,,0,161.0,"(:':T:Y:R:R:E:L:L:':,: :':1:5:':)"
v,2350,,1,85.0,
v,2350,,2,257.0,
v,2351,,0,11.0,"(:':T:Y:R:R:E:L:L:':,: :':1:6:':)"
v,2351,,1,5.0,
v,2351,,2,23.0,
v,2352,,0,413.0,"(:':T:Y:R:R:E:L:L:':,: :':2:':)"
v,2352,,1,223.0,
v,2352,,2,818.0,
v,2353,,0,71.0,"(:':T:Y:R:R:E:L:L:':,: :':3:':)"
v,2353,,1,41.0,
v,2353,,2,96.0,
v,2354,,0,490.0,"(:':U:N:I:O:N:':,: :':0:0:1:':)"
v,2354,,1,323.0,
v,2354,,2,576.0,
v,2355,,0,635.0,"(:':U:N:I:O:N:':,: :':0:0:2:':)"
v,2355,,1,403.0,
v,2355,,2,806.0,
v,2356,,0,458.0,"(:':U:N:I:O:N:':,: :':0:0:3:':)"
v,2356,,1,241.0,
v,2356,,2,632.0,
v,2357,,0,649.0,"(:':U:N:I:O:N:':,: :':0:0:4:':)"
v,2357,,1,448.0,
v,2357,,2,463.0,
v,2358,,0,888.0,"(:':U:N:I:O:N:':,: :':0:0:5:':)"
v,2358,,1,402.0,
v,2358,,2,1938.0,
v,2359,,0,470.0,"(:':U:N:I:O:N:':,: :':0:0:6:':)"
v,2359,,1,189.0,
v,2359,,2,1266.0,
v,2360,,0,949.0,"(:':U:N:I:O:N:':,: :':0:0:7:':)"
v,2360,,1,508.0,
v,2360,,2,2101.0,
v,2361,,0,948.0,"(:':U:N:I:O:N:':,: :':0:0:8:':)"
v,2361,,1,630.0,
v,2361,,2,1271.0,
v,2362,,0,521.0,"(:':U:N:I:O:N:':,: :':0:0:9:':)"
v,2362,,1,431.0,
v,2362,,2,645.0,
v,2363,,0,447.0,"(:':U:N:I:O:N:':,: :':0:1:0:':)"
v,2363,,1,290.0,
v,2363,,2,619.0,
v,2364,,0,606.0,"(:':U:N:I:O:N:':,: :':0:1:1:':)"
v,2364,,1,217.0,
v,2364,,2,1621.0,
v,2365,,0,541.0,"(:':U:N:I:O:N:':,: :':0:1:2:':)"
v,2365,,1,221.0,
v,2365,,2,1596.0,
v,2366,,0,589.0,"(:':U:N:I:O:N:':,: :':0:1:3:':)"
v,2366,,1,218.0,
v,2366,,2,1860.0,
v,2367,,0,360.0,"(:':U:N:I:O:N:':,: :':0:1:4:':)"
v,2367,,1,165.0,
v,2367,,2,1058.0,
v,2368,,0,1144.0,"(:':U:N:I:O:N:':,: :':0:1:5:':)"
v,2368,,1,491.0,
v,2368,,2,2800.0,
v,2369,,0,1196.0,"(:':U:N:I:O:N:':,: :':0:1:6:':)"
v,2369,,1,554.0,
v,2369,,2,3063.0,
v,2370,,0,849.0,"(:':U:N:I:O:N:':,: :':0:1:7:A:':)"
v,2370,,1,378.0,
v,2370,,2,2143.0,
v,2371,,0,1027.0,"(:':U:N:I:O:N:':,: :':0:1:7:B:':)"
v,2371,,1,464.0,
v,2371,,2,2732.0,
v,2372,,0,607.0,"(:':U:N:I:O:N:':,: :':0:1:8:':)"
v,2372,,1,320.0,
v,2372,,2,1789.0,
v,2373,,0,1338.0,"(:':U:N:I:O:N:':,: :':0:1:9:':)"
v,2373,,1,626.0,
v,2373,,2,3409.0,
v,2374,,0,1029.0,"(:':U:N:I:O:N:':,: :':0:2:0:A:':)"
v,2374,,1,572.0,
v,2374,,2,2423.0,
v,2375,,0,962.0,"(:':U:N:I:O:N:':,: :':0:2:0:B:':)"
v,2375,,1,395.0,
v,2375,,2,2603.0,
v,2376,,0,584.0,"(:':U:N:I:O:N:':,: :':0:2:1:':)"
v,2376,,1,255.0,
v,2376,,2,1557.0,
v,2377,,0,662.0,"(:':U:N:I:O:N:':,: :':0:2:2:':)"
v,2377,,1,286.0,
v,2377,,2,1739.0,
v,2378,,0,555.0,"(:':U:N:I:O:N:':,: :':0:2:3:':)"
v,2378,,1,251.0,
v,2378,,2,1406.0,
v,2379,,0,595.0,"(:':U:N:I:O:N:':,: :':0:2:4:':)"
v,2379,,1,266.0,
v,2379,,2,1653.0,
v,2380,,0,456.0,"(:':U:N:I:O:N:':,: :':0:2:5:':)"
v,2380,,1,231.0,
v,2380,,2,1351.0,
v,2381,,0,522.0,"(:':U:N:I:O:N:':,: :':0:2:6:':)"
v,2381,,1,263.0,
v,2381,,2,1222.0,
v,2382,,0,450.0,"(:':U:N:I:O:N:':,: :':0:2:7:':)"
v,2382,,1,207.0,
v,2382,,2,1213.0,
v,2383,,0,1229.0,"(:':U:N:I:O:N:':,: :':0:2:8:A:':)"
v,2383,,1,564.0,
v,2383,,2,3047.0,
v,2384,,0,929.0,"(:':U:N:I:O:N:':,: :':0:2:8:B:':)"
v,2384,,1,403.0,
v,2384,,2,2348.0,
v,2385,,0,865.0,"(:':U:N:I:O:N:':,: :':0:2:8:C:':)"
v,2385,,1,396.0,
v,2385,,2,2249.0,
v,2386,,0,1034.0,"(:':U:N:I:O:N:':,: :':0:2:8:D:':)"
v,2386,,1,487.0,
v,2386,,2,2601.0,
v,2387,,0,1353.0,"(:':U:N:I:O:N:':,: :':0:2:9:A:':)"
v,2387,,1,678.0,
v,2387,,2,2846.0,
v,2388,,0,446.0,"(:':U:N:I:O:N:':,: :':0:2:9:B:':)"
v,2388,,1,185.0,
v,2388,,2,1207.0,
v,2389,,0,544.0,"(:':U:N:I:O:N:':,: :':0:2:9:C:':)"
v,2389,,1,246.0,
v,2389,,2,1471.0,
v,2390,,0,1272.0,"(:':U:N:I:O:N:':,: :':0:3:0:':)"
v,2390,,1,643.0,
v,2390,,2,2717.0,
v,2391,,0,1032.0,"(:':U:N:I:O:N:':,: :':0:3:1:':)"
v,2391,,1,491.0,
v,2391,,2,2308.0,
v,2392,,0,764.0,"(:':U:N:I:O:N:':,: :':0:3:2:':)"
v,2392,,1,327.0,
v,2392,,2,2155.0,
v,2393,,0,658.0,"(:':U:N:I:O:N:':,: :':0:3:3:':)"
v,2393,,1,290.0,
v,2393,,2,1587.0,
v,2394,,0,855.0,"(:':U:N:I:O:N:':,: :':0:3:4:':)"
v,2394,,1,429.0,
v,2394,,2,1980.0,
v,2395,,0,444.0,"(:':U:N:I:O:N:':,: :':0:3:5:':)"
v,2395,,1,215.0,
v,2395,,2,1416.0,
v,2396,,0,539.0,"(:':U:N:I:O:N:':,: :':0:3:6:':)"
v,2396,,1,295.0,
v,2396,,2,1247.0,
v,2397,,0,1248.0,"(:':U:N:I:O:N:':,: :':0:3:7:A:':)"
v,2397,,1,624.0,
v,2397,,2,3129.0,
v,2398,,0,400.0,"(:':U:N:I:O:N:':,: :':0:3:7:B:':)"
v,2398,,1,159.0,
v,2398,,2,1032.0,
v,2399,,0,1052.0,"(:':U:N:I:O:N:':,: :':0:3:8:A:':)"
v,2399,,1,513.0,
v,2399,,2,2249.0,
v,2400,,0,691.0,"(:':U:N:I:O:N:':,: :':0:3:8:B:':)"
v,2400,,1,294.0,
v,2400,,2,1726.0,
v,2401,,0,590.0,"(:':U:N:I:O:N:':,: :':0:3:9:':)"
v,2401,,1,237.0,
v,2401,,2,1438.0,
v,2402,,0,931.0,"(:':U:N:I:O:N:':,: :':0:4:0:':)"
v,2402,,1,384.0,
v,2402,,2,2547.0,
v,2403,,0,923.0,"(:':U:N:I:O:N:':,: :':0:4:1:':)"
v,2403,,1,408.0,
v,2403,,2,2447.0,
v,2404,,0,538.0,"(:':U:N:I:O:N:':,: :':0:4:2:':)"
v,2404,,1,259.0,
v,2404,,2,1183.0,
v,2405,,0,443.0,"(:':U:N:I:O:N:':,: :':0:4:3:':)"
v,2405,,1,347.0,
v,2405,,2,379.0,
v,2406,,0,2.0,"(:':V:A:N:C:E:':,: :n:a:n:)"
v,2406,,1,1.0,
v,2406,,2,3.0,
v,2407,,0,762.0,"(:':V:A:N:C:E:':,: :':C:C:':)"
v,2407,,1,465.0,
v,2407,,2,1313.0,
v,2408,,0,953.0,"(:':V:A:N:C:E:':,: :':E:H:1:':)"
v,2408,,1,804.0,
v,2408,,2,421.0,
v,2409,,0,305.0,"(:':V:A:N:C:E:':,: :':H:T:O:P:':)"
v,2409,,1,198.0,
v,2409,,2,251.0,
v,2410,,0,1222.0,"(:':V:A:N:C:E:':,: :':K:I:T:T:':)"
v,2410,,1,745.0,
v,2410,,2,1912.0,
v,2411,,0,999.0,"(:':V:A:N:C:E:':,: :':M:I:D:D:':)"
v,2411,,1,599.0,
v,2411,,2,1170.0,
v,2412,,0,1227.0,"(:':V:A:N:C:E:':,: :':N:H:':)"
v,2412,,1,867.0,
v,2412,,2,1372.0,
v,2413,,0,1014.0,"(:':V:A:N:C:E:':,: :':N:H:1:':)"
v,2413,,1,785.0,
v,2413,,2,525.0,
v,2414,,0,589.0,"(:':V:A:N:C:E:':,: :':N:V:':)"
v,2414,,1,393.0,
v,2414,,2,569.0,
v,2415,,0,1424.0,"(:':V:A:N:C:E:':,: :':S:C:R:K:':)"
v,2415,,1,979.0,
v,2415,,2,1746.0,
v,2416,,0,840.0,"(:':V:A:N:C:E:':,: :':S:H:1:':)"
v,2416,,1,660.0,
v,2416,,2,618.0,
v,2417,,0,292.0,"(:':V:A:N:C:E:':,: :':S:H:2:':)"
v,2417,,1,183.0,
v,2417,,2,326.0,
v,2418,,0,1199.0,"(:':V:A:N:C:E:':,: :':W:H:':)"
v,2418,,1,780.0,
v,2418,,2,1819.0,
v,2419,,0,687.0,"(:':W:A:K:E:':,: :':0:1:-:0:1:':)"
v,2419,,1,297.0,
v,2419,,2,1387.0,
v,2420,,0,635.0,"(:':W:A:K:E:':,: :':0:1:-:0:2:':)"
v,2420,,1,222.0,
v,2420,,2,1446.0,
v,2421,,0,455.0,"(:':W:A:K:E:':,: :':0:1:-:0:3:':)"
v,2421,,1,188.0,
v,2421,,2,1456.0,
v,2422,,0,286.0,"(:':W:A:K:E:':,: :':0:1:-:0:4:':)"
v,2422,,1,108.0,
v,2422,,2,911.0,
v,2423,,0,252.0,"(:':W:A:K:E:':,: :':0:1:-:0:5:':)"
v,2423,,1,89.0,
v,2423,,2,757.0,
v,2424,,0,761.0,"(:':W:A:K:E:':,: :':0:1:-:0:6:':)"
v,2424,,1,307.0,
v,2424,,2,2016.0,
v,2425,,0,521.0,"(:':W:A:K:E:':,: :':0:1:-:0:7:':)"
v,2425,,1,212.0,
v,2425,,2,1439.0,
v,2426,,0,143.0,"(:':W:A:K:E:':,: :':0:1:-:0:7:A:':)"
v,2426,,1,103.0,
v,2426,,2,105.0,
v,2427,,0,294.0,"(:':W:A:K:E:':,: :':0:1:-:0:9:':)"
v,2427,,1,123.0,
v,2427,,2,809.0,
v,2428,,0,367.0,"(:':W:A:K:E:':,: :':0:1:-:1:0:':)"
v,2428,,1,145.0,
v,2428,,2,1025.0,
v,2429,,0,448.0,"(:':W:A:K:E:':,: :':0:1:-:1:1:':)"
v,2429,,1,203.0,
v,2429,,2,1520.0,
v,2430,,0,492.0,"(:':W:A:K:E:':,: :':0:1:-:1:2:':)"
v,2430,,1,210.0,
v,2430,,2,1319.0,
v,2431,,0,462.0,"(:':W:A:K:E:':,: :':0:1:-:1:3:':)"
v,2431,,1,239.0,
v,2431,,2,1037.0,
v,2432,,0,1047.0,"(:':W:A:K:E:':,: :':0:1:-:1:4:':)"
v,2432,,1,559.0,
v,2432,,2,2413.0,
v,2433,,0,480.0,"(:':W:A:K:E:':,: :':0:1:-:1:5:':)"
v,2433,,1,224.0,
v,2433,,2,1284.0,
v,2434,,0,722.0,"(:':W:A:K:E:':,: :':0:1:-:1:6:':)"
v,2434,,1,372.0,
v,2434,,2,1775.0,
v,2435,,0,269.0,"(:':W:A:K:E:':,: :':0:1:-:1:7:':)"
v,2435,,1,117.0,
v,2435,,2,768.0,
v,2436,,0,970.0,"(:':W:A:K:E:':,: :':0:1:-:1:8:':)"
v,2436,,1,486.0,
v,2436,,2,1742.0,
v,2437,,0,999.0,"(:':W:A:K:E:':,: :':0:1:-:1:9:':)"
v,2437,,1,833.0,
v,2437,,2,524.0,
v,2438,,0,1186.0,"(:':W:A:K:E:':,: :':0:1:-:2:0:':)"
v,2438,,1,844.0,
v,2438,,2,1154.0,
v,2439,,0,1504.0,"(:':W:A:K:E:':,: :':0:1:-:2:1:':)"
v,2439,,1,867.0,
v,2439,,2,2308.0,
v,2440,,0,1965.0,"(:':W:A:K:E:':,: :':0:1:-:2:2:':)"
v,2440,,1,1524.0,
v,2440,,2,1006.0,
v,2441,,0,2842.0,"(:':W:A:K:E:':,: :':0:1:-:2:3:':)"
v,2441,,1,1316.0,
v,2441,,2,5257.0,
v,2442,,0,409.0,"(:':W:A:K:E:':,: :':0:1:-:2:5:':)"
v,2442,,1,279.0,
v,2442,,2,308.0,
v,2443,,0,1920.0,"(:':W:A:K:E:':,: :':0:1:-:2:6:':)"
v,2443,,1,1378.0,
v,2443,,2,1196.0,
v,2444,,0,717.0,"(:':W:A:K:E:':,: :':0:1:-:2:7:':)"
v,2444,,1,386.0,
v,2444,,2,1348.0,
v,2445,,0,1801.0,"(:':W:A:K:E:':,: :':0:1:-:2:8:':)"
v,2445,,1,1271.0,
v,2445,,2,1909.0,
v,2446,,0,509.0,"(:':W:A:K:E:':,: :':0:1:-:2:9:':)"
v,2446,,1,224.0,
v,2446,,2,1681.0,
v,2447,,0,304.0,"(:':W:A:K:E:':,: :':0:1:-:3:0:':)"
v,2447,,1,120.0,
v,2447,,2,890.0,
