obs,df,sig,assymmetry,modelKL,laplace,meanfield 
7.0,2.0,0.4,2.0,-7.9396662467337995,-40.72764941982985,-2.628596683102322
7.0,2.0,0.4,2.0,-7.9396662467337995,-11.935550250500476,-2.64098127179507
7.0,2.0,0.4,2.0,-7.9396662467337995,-40.72764941982985,-2.628596683102322
7.0,2.0,0.4,2.0,-7.9396662467337995,-11.935550250500476,-2.64098127179507
7.0,2.0,0.4,2.0,-7.9396662467337995,-40.72764941982985,-2.628596683102322
7.0,2.0,0.4,2.0,-8.145086716080725,-10.271206426874361,-2.2187045324171484
7.0,2.0,0.4,2.0,-8.145086716080725,-44.95274908495909,-2.21996128156829
7.0,2.0,0.4,2.0,-7.952028074202255,-11.559826923253578,-2.1119581120764677
7.0,2.0,0.4,2.0,-7.952028074202255,-41.997109627305555,-2.1100701027475695
7.0,2.0,0.4,2.0,-8.29134222186935,-10.389120207446563,-3.314577899326358
7.0,2.0,0.4,2.0,-8.29134222186935,-43.8591779030456,-3.2948356130694476
7.0,2.0,0.4,2.0,-8.448167565224372,-15.510482017809672,-2.263974673958442
7.0,2.0,0.4,2.0,-8.448167565224372,-35.54559408109627,-2.265779335571083
7.0,2.0,0.4,2.0,-8.184899687545679,-26.619111286202035,-2.7610148286121348
7.0,2.0,0.4,2.0,-8.184899687545679,-21.671805042793267,-2.763388037053339
7.0,2.0,0.4,2.0,-8.26362626762027,-33.025753215478545,-2.145553793676738
7.0,2.0,0.4,2.0,-8.26362626762027,-17.08981609975666,-2.145186011766034
7.0,2.0,0.4,2.0,-8.120908086874955,-30.76401366713568,-2.0749107488163823
7.0,2.0,0.4,2.0,-8.120908086874955,-18.644723561059006,-2.0754306276179495
7.0,2.0,0.4,2.0,-8.120908086874955,-30.76401366713568,-2.0749107488163823
7.0,2.0,0.4,2.0,-8.120908086874955,-18.644723561059006,-2.0754306276179495
7.0,2.0,0.4,2.0,-8.120908086874955,-30.76401366713568,-2.0749107488163823
7.0,2.0,0.4,2.0,-8.120908086874955,-18.644723561059006,-2.0754306276179495
7.0,2.0,0.4,2.0,-8.120908086874955,-30.76401366713568,-2.0749107488163823
7.0,2.0,0.4,2.0,-8.120908086874955,-18.644723561059006,-2.0754306276179495
7.0,2.0,0.4,2.0,-8.068568046576381,-31.39436006089647,-2.0642856522137807
7.0,2.0,0.4,2.0,-8.068568046576381,-18.12653475990024,-2.0651738546614906
7.0,2.0,0.4,2.0,-8.068568046576381,-31.39436006089647,-2.0642856522137807
7.0,2.0,0.4,2.0,-8.068568046576381,-18.12653475990024,-2.0651738546614906
7.0,2.0,0.4,2.0,-8.068568046576381,-31.39436006089647,-2.0642856522137807
7.0,2.0,0.4,2.0,-8.068568046576381,-18.12653475990024,-2.0651738546614906
7.0,2.0,0.4,2.0,-8.290776352446585,-32.869716331418715,-2.157451427382924
7.0,2.0,0.4,2.0,-8.290776352446585,-17.217522832497874,-2.156947472089903
7.0,2.0,0.4,2.0,-8.290776352446585,-32.869716331418715,-2.157451427382924
7.0,2.0,0.4,2.0,-8.290776352446585,-17.217522832497874,-2.156947472089903
7.0,2.0,0.4,2.0,-8.290776352446585,-32.869716331418715,-2.157451427382924
7.0,2.0,0.4,2.0,-8.290776352446585,-17.217522832497874,-2.156947472089903
7.0,2.0,0.4,2.0,-8.290776352446585,-32.869716331418715,-2.157451427382924
7.0,2.0,0.4,2.0,-8.290776352446585,-17.217522832497874,-2.156947472089903
7.0,2.0,0.4,2.0,-8.081736092115628,-42.40508892187573,-2.1577817389101934
7.0,2.0,0.4,2.0,-8.081736092115628,-11.437202625328474,-2.157830249246067
7.0,2.0,0.4,2.0,-8.171898480040317,-37.32877572342421,-2.923931565608962
7.0,2.0,0.4,2.0,-8.171898480040317,-13.822793712171933,-2.9360170948368394
7.0,2.0,0.4,2.0,-8.141005604303206,-41.08316809445791,-2.1677994183979257
7.0,2.0,0.4,2.0,-8.141005604303206,-12.139206131835305,-2.167410919459038
7.0,2.0,0.4,2.0,-8.141005604303206,-41.08316809445791,-2.1677994183979257
7.0,2.0,0.4,2.0,-8.141005604303206,-12.139206131835305,-2.167410919459038
7.0,2.0,0.4,2.0,-8.141005604303206,-41.08316809445791,-2.1677994183979257
7.0,2.0,0.4,2.0,-8.141005604303206,-12.139206131835305,-2.167410919459038
7.0,2.0,0.4,2.0,-8.749288191660218,-44.72927163979579,-2.5816145252970664
7.0,2.0,0.4,2.0,-8.749288191660218,-10.652365595847183,-2.5749512511134682
7.0,2.0,0.4,2.0,-9.288517529836977,-42.61462484635732,-2.9297403809531817
7.0,2.0,0.4,2.0,-9.288517529836977,-11.897708691877565,-2.920681099996714
7.0,2.0,0.4,2.0,-7.51320502496469,-56.52397728869153,-2.228039051178124
7.0,2.0,0.4,2.0,-7.51320502496469,-5.745450779533567,-2.237415456390833
7.0,2.0,0.4,2.0,-7.51320502496469,-56.52397728869153,-2.228039051178124
7.0,2.0,0.4,2.0,-7.51320502496469,-5.745450779533567,-2.237415456390833
7.0,2.0,0.4,2.0,-7.51320502496469,-56.52397728869153,-2.228039051178124
7.0,2.0,0.4,2.0,-7.51320502496469,-5.745450779533567,-2.237415456390833
7.0,2.0,0.4,2.0,-8.156279321027288,-47.87644156108547,-3.2297951717305926
7.0,2.0,0.4,2.0,-8.156279321027288,-8.643123225719272,-3.252209293550073
7.0,2.0,0.4,2.0,-8.156279321027288,-47.87644156108547,-3.2297951717305926
7.0,2.0,0.4,2.0,-8.156279321027288,-8.643123225719272,-3.252209293550073
7.0,2.0,0.4,2.0,-8.156279321027288,-47.87644156108547,-3.2297951717305926
7.0,2.0,0.4,2.0,-8.156279321027288,-8.643123225719272,-3.252209293550073
7.0,2.0,0.4,2.0,-8.156308119107035,-43.511167613275,-3.0811004342493
7.0,2.0,0.4,2.0,-8.156308119107035,-10.543669340720363,-3.099038964591684
7.0,2.0,0.4,2.0,-7.7410462510360105,-43.731809362912166,-2.271120516664854
7.0,2.0,0.4,2.0,-7.7410462510360105,-10.5015653530727,-2.280536750060164
7.0,2.0,0.4,2.0,-7.835148352023211,-44.21448534178147,-2.112951836884683
7.0,2.0,0.4,2.0,-7.835148352023211,-10.422813708482092,-2.1166609128501395
7.0,2.0,0.4,2.0,-7.835148352023211,-44.21448534178147,-2.112951836884683
7.0,2.0,0.4,2.0,-7.835148352023211,-10.422813708482092,-2.1166609128501395
7.0,2.0,0.4,2.0,-7.835148352023211,-44.21448534178147,-2.112951836884683
7.0,2.0,0.4,2.0,-7.835148352023211,-10.422813708482092,-2.1166609128501395
7.0,2.0,0.4,2.0,-7.835148352023211,-44.21448534178147,-2.112951836884683
7.0,2.0,0.4,2.0,-7.835148352023211,-10.422813708482092,-2.1166609128501395
7.0,2.0,0.4,2.0,-7.835148352023211,-44.21448534178147,-2.112951836884683
7.0,2.0,0.4,2.0,-7.835148352023211,-10.422813708482092,-2.1166609128501395
7.0,2.0,0.4,2.0,-8.235283051795747,-46.5807321273108,-2.2915988267154033
7.0,2.0,0.4,2.0,-8.235283051795747,-9.603259122189993,-2.2888750498010717
7.0,2.0,0.4,2.0,-9.264720954945194,-40.767163142998875,-4.528358040082619
7.0,2.0,0.4,2.0,-9.264720954945194,-12.03081449514318,-4.551394515967945
7.0,2.0,0.4,2.0,-7.952190661434061,-73.18309537277574,-3.8637972675088843
7.0,2.0,0.4,2.0,-7.952190661434061,-2.333582450401395,-3.910335107867181
7.0,2.0,0.4,2.0,-7.952190661434061,-73.18309537277574,-3.8637972675088843
7.0,2.0,0.4,2.0,-7.952190661434061,-2.333582450401395,-3.910335107867181
7.0,2.0,0.4,2.0,-7.401775426891509,-68.19097651513185,-2.300140801774954
7.0,2.0,0.4,2.0,-7.401775426891509,-3.111467613762863,-2.304834925197256
7.0,2.0,0.4,2.0,-7.401775426891509,-68.19097651513185,-2.300140801774954
7.0,2.0,0.4,2.0,-7.401775426891509,-3.111467613762863,-2.304834925197256
7.0,2.0,0.4,2.0,-7.990802201312928,-62.107713581681075,-2.445063347291919
7.0,2.0,0.4,2.0,-7.990802201312928,-4.5320917408100785,-2.439699307176138
7.0,2.0,0.4,2.0,-7.990802201312928,-62.107713581681075,-2.445063347291919
7.0,2.0,0.4,2.0,-7.990802201312928,-4.5320917408100785,-2.439699307176138
7.0,2.0,0.4,2.0,-7.990802201312928,-62.107713581681075,-2.445063347291919
7.0,2.0,0.4,2.0,-7.990802201312928,-4.5320917408100785,-2.439699307176138
7.0,2.0,0.4,2.0,-6.995873393747729,-91.73067442080479,-2.536355820356272
7.0,2.0,0.4,2.0,-6.995873393747729,-1.0147591831957756,-2.5425686965787992
7.0,2.0,0.4,2.0,-6.914668707011288,-89.40357149216419,-2.5142330260495083
7.0,2.0,0.4,2.0,-6.914668707011288,-1.0346521200132957,-2.5277243841005186
7.0,2.0,0.4,2.0,-7.190230240656378,-85.39007500718401,-2.5092880867077225
7.0,2.0,0.4,2.0,-7.190230240656378,-1.2451643757521027,-2.510158565350042
7.0,2.0,0.4,2.0,-7.190230240656378,-85.39007500718401,-2.5092880867077225
7.0,2.0,0.4,2.0,-7.190230240656378,-1.2451643757521027,-2.510158565350042
7.0,2.0,0.4,2.0,-6.975347978365757,-97.58998923666944,-2.602813953084487
7.0,2.0,0.4,2.0,-6.975347978365757,-1.031423172903207,-2.6089561661603833
7.0,2.0,0.4,2.0,-7.187940194673135,-91.42188530260857,-2.6097674749438857
7.0,2.0,0.4,2.0,-7.187940194673135,-1.0602341336836991,-2.6078525467525475
7.0,2.0,0.4,2.0,-6.938877015588654,-84.35389640626288,-2.5746763369673342
7.0,2.0,0.4,2.0,-6.938877015588654,-1.2184005962882143,-2.5965591365205505
7.0,2.0,0.4,2.0,-7.204838538842739,-74.06576058300563,-2.760060673008491
7.0,2.0,0.4,2.0,-7.204838538842739,-2.1271641093315887,-2.788237748108399
7.0,2.0,0.4,2.0,-7.267669979931116,-69.7382969603274,-2.3127245725717964
7.0,2.0,0.4,2.0,-7.267669979931116,-2.8072035074286,-2.321854085127823
7.0,2.0,0.4,2.0,-7.267669979931116,-69.7382969603274,-2.3127245725717964
7.0,2.0,0.4,2.0,-7.267669979931116,-2.8072035074286,-2.321854085127823
7.0,2.0,0.4,2.0,-7.267669979931116,-69.7382969603274,-2.3127245725717964
7.0,2.0,0.4,2.0,-7.267669979931116,-2.8072035074286,-2.321854085127823
7.0,2.0,0.4,2.0,-6.981417108977274,-85.49381719857742,-2.464991916915979
7.0,2.0,0.4,2.0,-6.981417108977274,-1.1861347923710048,-2.4758658252812378
7.0,2.0,0.4,2.0,-8.5760043688785,-86.2417703912703,-3.4384914120869423
7.0,2.0,0.4,2.0,-8.5760043688785,-1.5136598136712598,-3.4108458089908966
7.0,2.0,0.4,2.0,-8.5760043688785,-86.2417703912703,-3.4384914120869423
7.0,2.0,0.4,2.0,-8.5760043688785,-1.5136598136712598,-3.4108458089908966
7.0,2.0,0.4,2.0,-8.5760043688785,-86.2417703912703,-3.4384914120869423
7.0,2.0,0.4,2.0,-8.5760043688785,-1.5136598136712598,-3.4108458089908966
7.0,2.0,0.4,2.0,-8.5760043688785,-86.2417703912703,-3.4384914120869423
7.0,2.0,0.4,2.0,-8.5760043688785,-1.5136598136712598,-3.4108458089908966
7.0,2.0,0.4,2.0,-7.509288882869114,-106.33479138237378,-3.4736896808306508
7.0,2.0,0.4,2.0,-7.509288882869114,-1.4740997324108016,-3.5262357407588274
7.0,2.0,0.4,2.0,-7.509288882869114,-106.33479138237378,-3.4736896808306508
7.0,2.0,0.4,2.0,-7.509288882869114,-1.4740997324108016,-3.5262357407588274
7.0,2.0,0.4,2.0,-9.227530794352283,-91.94064959613193,-5.593243829559987
7.0,2.0,0.4,2.0,-9.227530794352283,-1.373153164189123,-5.67382228164255
7.0,2.0,0.4,2.0,-7.331726431436829,-83.81426935505824,-2.5463862175611354
7.0,2.0,0.4,2.0,-7.331726431436829,-1.362727236153014,-2.543614430023448
7.0,2.0,0.4,2.0,-7.331726431436829,-83.81426935505824,-2.5463862175611354
7.0,2.0,0.4,2.0,-7.331726431436829,-1.362727236153014,-2.543614430023448
7.0,2.0,0.4,2.0,-7.331726431436829,-83.81426935505824,-2.5463862175611354
7.0,2.0,0.4,2.0,-7.331726431436829,-1.362727236153014,-2.543614430023448
7.0,2.0,0.4,2.0,-7.331726431436829,-83.81426935505824,-2.5463862175611354
7.0,2.0,0.4,2.0,-7.331726431436829,-1.362727236153014,-2.543614430023448
7.0,2.0,0.4,2.0,-6.960689680277656,-85.10045863791704,-2.682066951165174
7.0,2.0,0.4,2.0,-6.960689680277656,-1.179315469603465,-2.708669103396833
7.0,2.0,0.4,2.0,-6.960689680277656,-85.10045863791704,-2.682066951165174
7.0,2.0,0.4,2.0,-6.960689680277656,-1.179315469603465,-2.708669103396833
7.0,2.0,0.4,2.0,-6.960689680277656,-85.10045863791704,-2.682066951165174
7.0,2.0,0.4,2.0,-6.960689680277656,-1.179315469603465,-2.708669103396833
7.0,2.0,0.4,2.0,-6.960689680277656,-85.10045863791704,-2.682066951165174
7.0,2.0,0.4,2.0,-6.960689680277656,-1.179315469603465,-2.708669103396833
7.0,2.0,0.4,2.0,-7.711407942776179,-105.81658616315782,-3.164232787123953
7.0,2.0,0.4,2.0,-7.711407942776179,-1.4547049069171454,-3.143653191907701
7.0,2.0,0.4,2.0,-7.711407942776179,-105.81658616315782,-3.164232787123953
7.0,2.0,0.4,2.0,-7.711407942776179,-1.4547049069171454,-3.143653191907701
7.0,2.0,0.4,2.0,-7.478938974221805,-101.34172463694996,-2.9410374477645753
7.0,2.0,0.4,2.0,-7.478938974221805,-1.2201090985769611,-2.9273641092795897
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-7.005572766424343,-80.34006200548957,-2.449180523776061
7.0,2.0,0.4,2.0,-7.005572766424343,-1.5021737991655213,-2.464532670318418
7.0,2.0,0.4,2.0,-8.409378482092851,-108.41459641206872,-3.749903576443356
7.0,2.0,0.4,2.0,-8.409378482092851,-1.7186186745307075,-3.713644895111213
7.0,2.0,0.4,2.0,-8.055988537829494,-119.13972566053594,-3.77997055069108
7.0,2.0,0.4,2.0,-8.055988537829494,-2.672060287912624,-3.842714496819073
7.0,2.0,0.4,2.0,-8.055988537829494,-119.13972566053594,-3.77997055069108
7.0,2.0,0.4,2.0,-8.055988537829494,-2.672060287912624,-3.842714496819073
7.0,2.0,0.4,2.0,-8.423974679287562,-144.9701105266118,-3.4672340295669066
7.0,2.0,0.4,2.0,-8.423974679287562,-6.481562025989092,-3.4490976322907674
7.0,2.0,0.4,2.0,-8.423974679287562,-144.9701105266118,-3.4672340295669066
7.0,2.0,0.4,2.0,-8.423974679287562,-6.481562025989092,-3.4490976322907674
7.0,2.0,0.4,2.0,-7.008643329603263,-101.678690501659,-2.658540806556207
7.0,2.0,0.4,2.0,-7.008643329603263,-1.1507136947657841,-2.663144558832043
7.0,2.0,0.4,2.0,-7.008643329603263,-101.678690501659,-2.658540806556207
7.0,2.0,0.4,2.0,-7.008643329603263,-1.1507136947657841,-2.663144558832043
7.0,2.0,0.4,2.0,-7.008643329603263,-101.678690501659,-2.658540806556207
7.0,2.0,0.4,2.0,-7.008643329603263,-1.1507136947657841,-2.663144558832043
7.0,2.0,0.4,2.0,-7.008643329603263,-101.678690501659,-2.658540806556207
7.0,2.0,0.4,2.0,-7.008643329603263,-1.1507136947657841,-2.663144558832043
7.0,2.0,0.4,2.0,-7.222556861094654,-88.99575398932693,-2.58639175965802
7.0,2.0,0.4,2.0,-7.222556861094654,-1.1177793580180162,-2.5843500281729233
7.0,2.0,0.4,2.0,-10.064201478852896,-75.84686896878956,-6.505634105312574
7.0,2.0,0.4,2.0,-10.064201478852896,-2.388603619757572,-6.580396691068177
7.0,2.0,0.4,2.0,-7.396005137270126,-86.84268065910832,-3.411923711440573
7.0,2.0,0.4,2.0,-7.396005137270126,-1.1675461702604277,-3.457986342398649
7.0,2.0,0.4,2.0,-9.83375442441073,-92.2275090780401,-4.590408922076592
7.0,2.0,0.4,2.0,-9.83375442441073,-1.5783580783092308,-4.543018480017896
7.0,2.0,0.4,2.0,-9.83375442441073,-92.2275090780401,-4.590408922076592
7.0,2.0,0.4,2.0,-9.83375442441073,-1.5783580783092308,-4.543018480017896
7.0,2.0,0.4,2.0,-8.363902004392227,-97.17101768488064,-4.575119748225175
7.0,2.0,0.4,2.0,-8.363902004392227,-1.2562797613499317,-4.645763654833499
7.0,2.0,0.4,2.0,-8.363902004392227,-97.17101768488064,-4.575119748225175
7.0,2.0,0.4,2.0,-8.363902004392227,-1.2562797613499317,-4.645763654833499
7.0,2.0,0.4,2.0,-8.363902004392227,-97.17101768488064,-4.575119748225175
7.0,2.0,0.4,2.0,-8.363902004392227,-1.2562797613499317,-4.645763654833499
7.0,2.0,0.4,2.0,-8.363902004392227,-97.17101768488064,-4.575119748225175
7.0,2.0,0.4,2.0,-8.363902004392227,-1.2562797613499317,-4.645763654833499
7.0,2.0,0.4,2.0,-8.363902004392227,-97.17101768488064,-4.575119748225175
7.0,2.0,0.4,2.0,-8.363902004392227,-1.2562797613499317,-4.645763654833499
7.0,2.0,0.4,2.0,-8.922360048230221,-132.2982067593698,-4.185885633018847
7.0,2.0,0.4,2.0,-8.922360048230221,-4.359061507161748,-4.138654231491655
7.0,2.0,0.4,2.0,-8.922360048230221,-132.2982067593698,-4.185885633018847
7.0,2.0,0.4,2.0,-8.922360048230221,-4.359061507161748,-4.138654231491655
7.0,2.0,0.4,2.0,-8.922360048230221,-132.2982067593698,-4.185885633018847
7.0,2.0,0.4,2.0,-8.922360048230221,-4.359061507161748,-4.138654231491655
7.0,2.0,0.4,2.0,-8.922360048230221,-132.2982067593698,-4.185885633018847
7.0,2.0,0.4,2.0,-8.922360048230221,-4.359061507161748,-4.138654231491655
7.0,2.0,0.4,2.0,-8.922360048230221,-132.2982067593698,-4.185885633018847
7.0,2.0,0.4,2.0,-8.922360048230221,-4.359061507161748,-4.138654231491655
7.0,2.0,0.4,2.0,-10.347407729358197,-201.02709239789266,-4.299518853727443
7.0,2.0,0.4,2.0,-10.347407729358197,-21.019836724793706,-4.272244769497892
7.0,2.0,0.4,2.0,-9.270089060061512,-175.2551955489051,-3.640293292845695
7.0,2.0,0.4,2.0,-9.270089060061512,-13.700975637594357,-3.6753270421328645
7.0,2.0,0.4,2.0,-9.964563747173363,-179.6226844486983,-4.2695155906129605
7.0,2.0,0.4,2.0,-9.964563747173363,-14.657421753111375,-4.230040784634831
7.0,2.0,0.4,2.0,-8.820185202276654,-112.86193441147073,-4.745272327505406
7.0,2.0,0.4,2.0,-8.820185202276654,-2.1936607557790047,-4.826654089621645
7.0,2.0,0.4,2.0,-8.820185202276654,-112.86193441147073,-4.745272327505406
7.0,2.0,0.4,2.0,-8.820185202276654,-2.1936607557790047,-4.826654089621645
7.0,2.0,0.4,2.0,-8.176378325570417,-109.92111259130418,-3.573188409833966
7.0,2.0,0.4,2.0,-8.176378325570417,-1.7809586628622167,-3.5412118761837155
7.0,2.0,0.4,2.0,-8.176378325570417,-109.92111259130418,-3.573188409833966
7.0,2.0,0.4,2.0,-8.176378325570417,-1.7809586628622167,-3.5412118761837155
7.0,2.0,0.4,2.0,-7.305112691182865,-120.65494760627853,-2.8731555130819384
7.0,2.0,0.4,2.0,-7.305112691182865,-2.6558315205350906,-2.880779708303944
7.0,2.0,0.4,2.0,-7.163918407222792,-116.25484517714281,-2.810006341029913
7.0,2.0,0.4,2.0,-7.163918407222792,-2.1742889263298104,-2.822003161982357
7.0,2.0,0.4,2.0,-8.171391087091127,-124.61872898197397,-3.5710287365926794
7.0,2.0,0.4,2.0,-8.171391087091127,-3.2181543939977537,-3.5407337845035727
7.0,2.0,0.4,2.0,-8.171391087091127,-124.61872898197397,-3.5710287365926794
7.0,2.0,0.4,2.0,-8.171391087091127,-3.2181543939977537,-3.5407337845035727
7.0,2.0,0.4,2.0,-8.452347660850325,-127.88717637205053,-3.7966631820681718
7.0,2.0,0.4,2.0,-8.452347660850325,-3.677242385822902,-3.759854648466697
7.0,2.0,0.4,2.0,-8.793099508513937,-128.03228208534668,-4.294933459331113
7.0,2.0,0.4,2.0,-8.793099508513937,-3.9359778236822134,-4.372423571799587
7.0,2.0,0.4,2.0,-8.793099508513937,-128.03228208534668,-4.294933459331113
7.0,2.0,0.4,2.0,-8.793099508513937,-3.9359778236822134,-4.372423571799587
7.0,2.0,0.4,2.0,-8.793099508513937,-128.03228208534668,-4.294933459331113
7.0,2.0,0.4,2.0,-8.793099508513937,-3.9359778236822134,-4.372423571799587
7.0,2.0,0.4,2.0,-6.9461126923175085,-98.2801466853743,-2.8286063642180395
7.0,2.0,0.4,2.0,-6.9461126923175085,-1.03604648427113,-2.8596740807057524
7.0,2.0,0.4,2.0,-6.9461126923175085,-98.2801466853743,-2.8286063642180395
7.0,2.0,0.4,2.0,-6.9461126923175085,-1.03604648427113,-2.8596740807057524
7.0,2.0,0.4,2.0,-6.956288468349184,-106.18471444693127,-2.754151548982291
7.0,2.0,0.4,2.0,-6.956288468349184,-1.3604744364974608,-2.7771518834108866
7.0,2.0,0.4,2.0,-6.956288468349184,-106.18471444693127,-2.754151548982291
7.0,2.0,0.4,2.0,-6.956288468349184,-1.3604744364974608,-2.7771518834108866
7.0,2.0,0.4,2.0,-6.956288468349184,-106.18471444693127,-2.754151548982291
7.0,2.0,0.4,2.0,-6.956288468349184,-1.3604744364974608,-2.7771518834108866
7.0,2.0,0.4,2.0,-6.956288468349184,-106.18471444693127,-2.754151548982291
7.0,2.0,0.4,2.0,-6.956288468349184,-1.3604744364974608,-2.7771518834108866
7.0,2.0,0.4,2.0,-6.956288468349184,-106.18471444693127,-2.754151548982291
7.0,2.0,0.4,2.0,-6.956288468349184,-1.3604744364974608,-2.7771518834108866
7.0,2.0,0.4,2.0,-7.996794412905829,-113.27973367384381,-3.865687522443589
7.0,2.0,0.4,2.0,-7.996794412905829,-2.079596634087893,-3.929443260463449
7.0,2.0,0.4,2.0,-8.361110815953804,-111.53883405069236,-3.739782214158148
7.0,2.0,0.4,2.0,-8.361110815953804,-1.9269224073291746,-3.703664014986166
7.0,2.0,0.4,2.0,-8.361110815953804,-111.53883405069236,-3.739782214158148
7.0,2.0,0.4,2.0,-8.361110815953804,-1.9269224073291746,-3.703664014986166
7.0,2.0,0.4,2.0,-8.361110815953804,-111.53883405069236,-3.739782214158148
7.0,2.0,0.4,2.0,-8.361110815953804,-1.9269224073291746,-3.703664014986166
7.0,2.0,0.4,2.0,-6.897816801883901,-89.87322446732577,-2.529917488921453
7.0,2.0,0.4,2.0,-6.897816801883901,-1.0195692269201309,-2.5451784755577904
7.0,2.0,0.4,2.0,-7.443567135529397,-73.66492195999793,-3.1545884848140906
7.0,2.0,0.4,2.0,-7.443567135529397,-2.2004052140703,-3.1908251292306637
7.0,2.0,0.4,2.0,-7.443567135529397,-73.66492195999793,-3.1545884848140906
7.0,2.0,0.4,2.0,-7.443567135529397,-2.2004052140703,-3.1908251292306637
7.0,2.0,0.4,2.0,-7.443567135529397,-73.66492195999793,-3.1545884848140906
7.0,2.0,0.4,2.0,-7.443567135529397,-2.2004052140703,-3.1908251292306637
7.0,2.0,0.4,2.0,-7.443567135529397,-73.66492195999793,-3.1545884848140906
7.0,2.0,0.4,2.0,-7.443567135529397,-2.2004052140703,-3.1908251292306637
7.0,2.0,0.4,2.0,-7.185573985583219,-76.08249039900288,-2.368259008113612
7.0,2.0,0.4,2.0,-7.185573985583219,-1.9547028683557612,-2.375568158114919
7.0,2.0,0.4,2.0,-7.185573985583219,-76.08249039900288,-2.368259008113612
7.0,2.0,0.4,2.0,-7.185573985583219,-1.9547028683557612,-2.375568158114919
7.0,2.0,0.4,2.0,-7.812503543003494,-86.88301812028799,-2.903539927535749
7.0,2.0,0.4,2.0,-7.812503543003494,-1.3197376596383927,-2.8880493251862003
7.0,2.0,0.4,2.0,-8.969600577166268,-65.83311735711233,-4.954949221606412
7.0,2.0,0.4,2.0,-8.969600577166268,-3.645463702472645,-5.007055664329322
7.0,2.0,0.4,2.0,-8.969600577166268,-65.83311735711233,-4.954949221606412
7.0,2.0,0.4,2.0,-8.969600577166268,-3.645463702472645,-5.007055664329322
7.0,2.0,0.4,2.0,-8.969600577166268,-65.83311735711233,-4.954949221606412
7.0,2.0,0.4,2.0,-8.969600577166268,-3.645463702472645,-5.007055664329322
7.0,2.0,0.4,2.0,-9.101828756456133,-61.64175644048989,-3.1889242084870135
7.0,2.0,0.4,2.0,-9.101828756456133,-5.00017830468387,-3.1706061919587603
7.0,2.0,0.4,2.0,-7.390352711301,-65.2697626018914,-2.269105565701855
7.0,2.0,0.4,2.0,-7.390352711301,-3.6340655474655215,-2.2764323055468187
7.0,2.0,0.4,2.0,-7.797700125218626,-68.83131896555399,-3.5068086429185064
7.0,2.0,0.4,2.0,-7.797700125218626,-2.9381322761219497,-3.5460665351473493
7.0,2.0,0.4,2.0,-7.328818412724619,-66.40822959122286,-2.62342911798772
7.0,2.0,0.4,2.0,-7.328818412724619,-3.3202999628156302,-2.6466011924651536
7.0,2.0,0.4,2.0,-8.189405612968912,-138.8033339292926,-3.3885393677912
7.0,2.0,0.4,2.0,-8.189405612968912,-5.4849163764859545,-3.435294215471748
7.0,2.0,0.4,2.0,-7.9080385468889105,-120.99814840290828,-3.363411787072552
7.0,2.0,0.4,2.0,-7.9080385468889105,-2.7553718549250785,-3.339476917517251
7.0,2.0,0.4,2.0,-7.346410658732905,-122.75139704020931,-2.907909644541168
7.0,2.0,0.4,2.0,-7.346410658732905,-2.9235639094451975,-2.9281476770275336
7.0,2.0,0.4,2.0,-7.346410658732905,-122.75139704020931,-2.907909644541168
7.0,2.0,0.4,2.0,-7.346410658732905,-2.9235639094451975,-2.9281476770275336
7.0,2.0,0.4,2.0,-8.984672905146663,-99.28386816645427,-5.228184373495601
7.0,2.0,0.4,2.0,-8.984672905146663,-1.4160214000748756,-5.309437766152654
7.0,2.0,0.4,2.0,-8.984672905146663,-99.28386816645427,-5.228184373495601
7.0,2.0,0.4,2.0,-8.984672905146663,-1.4160214000748756,-5.309437766152654
7.0,2.0,0.4,2.0,-6.958001043539894,-105.66669687497667,-2.6855772612128694
7.0,2.0,0.4,2.0,-6.958001043539894,-1.3279582238433179,-2.698132941737245
7.0,2.0,0.4,2.0,-6.958001043539894,-105.66669687497667,-2.6855772612128694
7.0,2.0,0.4,2.0,-6.958001043539894,-1.3279582238433179,-2.698132941737245
7.0,2.0,0.4,2.0,-6.958001043539894,-105.66669687497667,-2.6855772612128694
7.0,2.0,0.4,2.0,-6.958001043539894,-1.3279582238433179,-2.698132941737245
7.0,2.0,0.4,2.0,-6.958001043539894,-105.66669687497667,-2.6855772612128694
7.0,2.0,0.4,2.0,-6.958001043539894,-1.3279582238433179,-2.698132941737245
7.0,2.0,0.4,2.0,-6.958001043539894,-105.66669687497667,-2.6855772612128694
