amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",290,1564427524.4673936,204.75214266777039,"tensor(0.1533, requires_grad=True)","tensor(0.8069, requires_grad=True)","tensor(-1.3863, requires_grad=True)","tensor([-5.6640, -4.6855, -5.4573, -5.4567, -5.4876, -5.4783, -5.5068, -5.4559,
        -5.4443, -5.4401], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",300,1564427525.1590967,201.22901892662048,"tensor(0.1607, requires_grad=True)","tensor(0.8142, requires_grad=True)","tensor(-1.4344, requires_grad=True)","tensor([-5.7086, -4.6855, -5.4930, -5.4823, -5.5163, -5.5123, -5.5387, -5.4757,
        -5.4647, -5.4744], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",310,1564427525.8572567,203.10537433624268,"tensor(0.1716, requires_grad=True)","tensor(0.8201, requires_grad=True)","tensor(-1.4820, requires_grad=True)","tensor([-5.7441, -4.6855, -5.5277, -5.5109, -5.5545, -5.5452, -5.5700, -5.5122,
        -5.4900, -5.5091], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",320,1564427526.557419,205.54856991767883,"tensor(0.1764, requires_grad=True)","tensor(0.8213, requires_grad=True)","tensor(-1.5298, requires_grad=True)","tensor([-5.7826, -4.6855, -5.5536, -5.5431, -5.5879, -5.5740, -5.6052, -5.5518,
        -5.5155, -5.5400], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",330,1564427527.25359,201.72962975502014,"tensor(0.1974, requires_grad=True)","tensor(0.8350, requires_grad=True)","tensor(-1.5785, requires_grad=True)","tensor([-5.8190, -4.6855, -5.5707, -5.5666, -5.6179, -5.6054, -5.6359, -5.5869,
        -5.5511, -5.5634], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",340,1564427527.9507766,188.58584022521973,"tensor(0.2297, requires_grad=True)","tensor(0.8380, requires_grad=True)","tensor(-1.6260, requires_grad=True)","tensor([-5.8569, -4.6855, -5.5916, -5.5883, -5.6483, -5.6303, -5.6708, -5.6163,
        -5.5961, -5.5957], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",350,1564427528.6449358,201.34689784049988,"tensor(0.2373, requires_grad=True)","tensor(0.8296, requires_grad=True)","tensor(-1.6736, requires_grad=True)","tensor([-5.8934, -4.6864, -5.6228, -5.6229, -5.6773, -5.6626, -5.7023, -5.6416,
        -5.6266, -5.6291], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",360,1564427529.3381653,212.38806056976318,"tensor(0.2413, requires_grad=True)","tensor(0.8555, requires_grad=True)","tensor(-1.7220, requires_grad=True)","tensor([-5.9322, -4.6959, -5.6573, -5.6489, -5.7089, -5.6972, -5.7344, -5.6679,
        -5.6564, -5.6640], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",370,1564427530.0284007,189.40648531913757,"tensor(0.2315, requires_grad=True)","tensor(0.8867, requires_grad=True)","tensor(-1.7688, requires_grad=True)","tensor([-5.9692, -4.6997, -5.6908, -5.6824, -5.7369, -5.7340, -5.7668, -5.6984,
        -5.6835, -5.6937], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",380,1564427530.7341201,198.14822053909302,"tensor(0.2349, requires_grad=True)","tensor(0.8957, requires_grad=True)","tensor(-1.8148, requires_grad=True)","tensor([-6.0047, -4.7003, -5.7214, -5.7105, -5.7578, -5.7606, -5.7923, -5.7337,
        -5.7096, -5.7252], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",390,1564427531.412868,187.15567064285278,"tensor(0.2317, requires_grad=True)","tensor(0.9340, requires_grad=True)","tensor(-1.8610, requires_grad=True)","tensor([-6.0395, -4.7104, -5.7435, -5.7343, -5.7861, -5.7938, -5.8152, -5.7630,
        -5.7323, -5.7475], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",400,1564427532.0965474,202.0620892047882,"tensor(0.2398, requires_grad=True)","tensor(0.9828, requires_grad=True)","tensor(-1.9048, requires_grad=True)","tensor([-6.0754, -4.7147, -5.7771, -5.7587, -5.8242, -5.8127, -5.8427, -5.7860,
        -5.7514, -5.7756], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",410,1564427532.8061917,197.43851709365845,"tensor(0.2272, requires_grad=True)","tensor(1.0059, requires_grad=True)","tensor(-1.9462, requires_grad=True)","tensor([-6.1054, -4.7251, -5.8023, -5.7873, -5.8545, -5.8342, -5.8725, -5.8162,
        -5.7741, -5.8058], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",420,1564427533.4884315,190.6978404521942,"tensor(0.2209, requires_grad=True)","tensor(1.0092, requires_grad=True)","tensor(-1.9894, requires_grad=True)","tensor([-6.1448, -4.7367, -5.8278, -5.8205, -5.8840, -5.8660, -5.9050, -5.8370,
        -5.8008, -5.8358], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",430,1564427534.19261,198.28879618644714,"tensor(0.2332, requires_grad=True)","tensor(1.0385, requires_grad=True)","tensor(-2.0288, requires_grad=True)","tensor([-6.1815, -4.7464, -5.8599, -5.8505, -5.9053, -5.8989, -5.9386, -5.8662,
        -5.8363, -5.8614], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",440,1564427534.8822858,181.89224898815155,"tensor(0.2422, requires_grad=True)","tensor(1.0833, requires_grad=True)","tensor(-2.0689, requires_grad=True)","tensor([-6.2173, -4.7511, -5.8778, -5.8674, -5.9289, -5.9000, -5.9760, -5.8984,
        -5.8661, -5.8915], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",450,1564427535.5734677,188.76161122322083,"tensor(0.2584, requires_grad=True)","tensor(1.1327, requires_grad=True)","tensor(-2.1022, requires_grad=True)","tensor([-6.2563, -4.7706, -5.9087, -5.8903, -5.9579, -5.9247, -6.0058, -5.9353,
        -5.8895, -5.9132], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",460,1564427536.2641416,200.11427426338196,"tensor(0.2718, requires_grad=True)","tensor(1.1680, requires_grad=True)","tensor(-2.1169, requires_grad=True)","tensor([-6.2915, -4.7810, -5.9422, -5.9082, -5.9907, -5.9543, -6.0355, -5.9640,
        -5.9151, -5.9395], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",470,1564427536.9433415,197.5203652381897,"tensor(0.2876, requires_grad=True)","tensor(1.2132, requires_grad=True)","tensor(-2.0981, requires_grad=True)","tensor([-6.3292, -4.7857, -5.9720, -5.9412, -6.0193, -5.9839, -6.0610, -5.9820,
        -5.9347, -5.9731], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",480,1564427537.6260378,195.5343737602234,"tensor(0.3056, requires_grad=True)","tensor(1.2627, requires_grad=True)","tensor(-2.0473, requires_grad=True)","tensor([-6.3668, -4.7893, -6.0000, -5.9776, -6.0486, -6.0117, -6.0841, -6.0071,
        -5.9657, -6.0032], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",490,1564427538.325196,192.5560657978058,"tensor(0.3159, requires_grad=True)","tensor(1.3011, requires_grad=True)","tensor(-1.9911, requires_grad=True)","tensor([-6.4042, -4.8005, -6.0241, -6.0082, -6.0734, -6.0434, -6.1165, -6.0296,
        -5.9887, -6.0300], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",500,1564427539.0078769,191.97738814353943,"tensor(0.3202, requires_grad=True)","tensor(1.3345, requires_grad=True)","tensor(-1.9363, requires_grad=True)","tensor([-6.4408, -4.8119, -6.0520, -6.0313, -6.1001, -6.0737, -6.1449, -6.0678,
        -6.0064, -6.0618], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",510,1564427539.7080402,168.36000871658325,"tensor(0.3321, requires_grad=True)","tensor(1.3827, requires_grad=True)","tensor(-1.8827, requires_grad=True)","tensor([-6.4742, -4.8139, -6.0761, -6.0624, -6.1310, -6.1107, -6.1820, -6.1003,
        -6.0445, -6.0805], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",520,1564427540.397213,194.43443703651428,"tensor(0.3545, requires_grad=True)","tensor(1.4307, requires_grad=True)","tensor(-1.8287, requires_grad=True)","tensor([-6.5039, -4.8218, -6.1065, -6.0871, -6.1617, -6.1402, -6.2117, -6.1234,
        -6.0732, -6.1005], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",530,1564427541.0814235,180.00335836410522,"tensor(0.3815, requires_grad=True)","tensor(1.4769, requires_grad=True)","tensor(-1.7748, requires_grad=True)","tensor([-6.5297, -4.8374, -6.1248, -6.1142, -6.1845, -6.1781, -6.2378, -6.1500,
        -6.1012, -6.1268], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",540,1564427541.770091,187.09419465065002,"tensor(0.3988, requires_grad=True)","tensor(1.5183, requires_grad=True)","tensor(-1.7213, requires_grad=True)","tensor([-6.5621, -4.8601, -6.1498, -6.1359, -6.2129, -6.2105, -6.2586, -6.1679,
        -6.1246, -6.1512], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",550,1564427542.4512987,185.20279169082642,"tensor(0.4095, requires_grad=True)","tensor(1.5312, requires_grad=True)","tensor(-1.6690, requires_grad=True)","tensor([-6.5863, -4.8788, -6.1703, -6.1629, -6.2451, -6.2291, -6.2750, -6.1905,
        -6.1466, -6.1776], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",560,1564427543.1345003,184.65619373321533,"tensor(0.4027, requires_grad=True)","tensor(1.5251, requires_grad=True)","tensor(-1.6238, requires_grad=True)","tensor([-6.6148, -4.9083, -6.1985, -6.1903, -6.2784, -6.2464, -6.3078, -6.2210,
        -6.1611, -6.2026], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",570,1564427543.824683,190.48231434822083,"tensor(0.4149, requires_grad=True)","tensor(1.5207, requires_grad=True)","tensor(-1.5743, requires_grad=True)","tensor([-6.6416, -4.9274, -6.2360, -6.2086, -6.3021, -6.2610, -6.3410, -6.2496,
        -6.1929, -6.2272], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",580,1564427544.5288577,184.69178295135498,"tensor(0.4218, requires_grad=True)","tensor(1.5177, requires_grad=True)","tensor(-1.5249, requires_grad=True)","tensor([-6.6600, -4.9423, -6.2727, -6.2343, -6.3209, -6.2760, -6.3675, -6.2795,
        -6.2198, -6.2530], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",590,1564427545.2140257,175.80267810821533,"tensor(0.4210, requires_grad=True)","tensor(1.5329, requires_grad=True)","tensor(-1.4747, requires_grad=True)","tensor([-6.6832, -4.9669, -6.2979, -6.2652, -6.3496, -6.2909, -6.4059, -6.2970,
        -6.2609, -6.2765], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",600,1564427545.8902645,185.02017211914062,"tensor(0.4270, requires_grad=True)","tensor(1.5650, requires_grad=True)","tensor(-1.4235, requires_grad=True)","tensor([-6.7041, -4.9831, -6.3279, -6.2861, -6.3749, -6.3215, -6.4343, -6.3158,
        -6.2890, -6.2988], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",610,1564427546.5869386,167.03323435783386,"tensor(0.4403, requires_grad=True)","tensor(1.6027, requires_grad=True)","tensor(-1.3716, requires_grad=True)","tensor([-6.7323, -4.9914, -6.3443, -6.3128, -6.4022, -6.3467, -6.4635, -6.3457,
        -6.3130, -6.3315], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",620,1564427547.2622027,190.80804681777954,"tensor(0.4554, requires_grad=True)","tensor(1.6248, requires_grad=True)","tensor(-1.3197, requires_grad=True)","tensor([-6.7559, -5.0103, -6.3637, -6.3293, -6.4152, -6.3653, -6.4957, -6.3733,
        -6.3292, -6.3586], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",630,1564427548.035676,168.51797747612,"tensor(0.4784, requires_grad=True)","tensor(1.6301, requires_grad=True)","tensor(-1.2680, requires_grad=True)","tensor([-6.7784, -5.0282, -6.3827, -6.3525, -6.4194, -6.3977, -6.5164, -6.3964,
        -6.3519, -6.3874], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",640,1564427548.7318423,176.45304369926453,"tensor(0.5114, requires_grad=True)","tensor(1.6416, requires_grad=True)","tensor(-1.2167, requires_grad=True)","tensor([-6.7946, -5.0511, -6.3984, -6.3719, -6.4441, -6.4241, -6.5472, -6.4144,
        -6.3790, -6.4168], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",650,1564427549.4384615,190.50261068344116,"tensor(0.5497, requires_grad=True)","tensor(1.6440, requires_grad=True)","tensor(-1.1655, requires_grad=True)","tensor([-6.8199, -5.0794, -6.4137, -6.3994, -6.4639, -6.4452, -6.5721, -6.4391,
        -6.4068, -6.4405], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",660,1564427550.142165,186.1469452381134,"tensor(0.5818, requires_grad=True)","tensor(1.6598, requires_grad=True)","tensor(-1.1143, requires_grad=True)","tensor([-6.8360, -5.0953, -6.4352, -6.4151, -6.4928, -6.4765, -6.5989, -6.4551,
        -6.4376, -6.4706], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",670,1564427550.8298469,186.81470131874084,"tensor(0.6012, requires_grad=True)","tensor(1.6465, requires_grad=True)","tensor(-1.0633, requires_grad=True)","tensor([-6.8625, -5.1271, -6.4707, -6.4358, -6.5104, -6.4985, -6.6214, -6.4815,
        -6.4556, -6.4930], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",680,1564427551.5329669,186.29247665405273,"tensor(0.5868, requires_grad=True)","tensor(1.6271, requires_grad=True)","tensor(-1.0129, requires_grad=True)","tensor([-6.8912, -5.1515, -6.4961, -6.4587, -6.5441, -6.5117, -6.6359, -6.5028,
        -6.4602, -6.5166], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",690,1564427552.235613,169.04970908164978,"tensor(0.5823, requires_grad=True)","tensor(1.6237, requires_grad=True)","tensor(-0.9625, requires_grad=True)","tensor([-6.9083, -5.1774, -6.5226, -6.4842, -6.5668, -6.5329, -6.6585, -6.5126,
        -6.4694, -6.5445], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",700,1564427552.9242783,174.57563161849976,"tensor(0.5909, requires_grad=True)","tensor(1.6342, requires_grad=True)","tensor(-0.9117, requires_grad=True)","tensor([-6.9205, -5.1958, -6.5528, -6.5057, -6.5834, -6.5571, -6.6863, -6.5382,
        -6.4916, -6.5713], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",710,1564427553.633012,171.9035680294037,"tensor(0.5989, requires_grad=True)","tensor(1.6363, requires_grad=True)","tensor(-0.8613, requires_grad=True)","tensor([-6.9355, -5.2139, -6.5833, -6.5270, -6.6104, -6.5758, -6.7117, -6.5580,
        -6.5031, -6.5901], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",720,1564427554.3127189,181.399343252182,"tensor(0.6088, requires_grad=True)","tensor(1.6574, requires_grad=True)","tensor(-0.8114, requires_grad=True)","tensor([-6.9463, -5.2264, -6.6216, -6.5539, -6.6405, -6.6084, -6.7408, -6.5755,
        -6.5340, -6.6131], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",730,1564427555.0218573,171.4868061542511,"tensor(0.6225, requires_grad=True)","tensor(1.6651, requires_grad=True)","tensor(-0.7600, requires_grad=True)","tensor([-6.9541, -5.2410, -6.6462, -6.5741, -6.6667, -6.6279, -6.7660, -6.6005,
        -6.5606, -6.6274], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",740,1564427555.7215254,195.51874685287476,"tensor(0.6247, requires_grad=True)","tensor(1.6771, requires_grad=True)","tensor(-0.7085, requires_grad=True)","tensor([-6.9513, -5.2643, -6.6760, -6.5990, -6.6974, -6.6386, -6.8041, -6.6288,
        -6.5893, -6.6443], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",750,1564427556.4221723,191.76289534568787,"tensor(0.6152, requires_grad=True)","tensor(1.6847, requires_grad=True)","tensor(-0.6579, requires_grad=True)","tensor([-6.9496, -5.2912, -6.7053, -6.6252, -6.7171, -6.6559, -6.8273, -6.6517,
        -6.6084, -6.6667], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",760,1564427557.1008828,184.90490770339966,"tensor(0.6180, requires_grad=True)","tensor(1.6838, requires_grad=True)","tensor(-0.6071, requires_grad=True)","tensor([-6.9525, -5.3168, -6.7235, -6.6427, -6.7384, -6.6715, -6.8481, -6.6738,
        -6.6311, -6.6878], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",770,1564427557.793095,186.42092037200928,"tensor(0.6267, requires_grad=True)","tensor(1.6904, requires_grad=True)","tensor(-0.5563, requires_grad=True)","tensor([-6.9688, -5.3320, -6.7442, -6.6625, -6.7626, -6.6805, -6.8731, -6.6892,
        -6.6647, -6.7108], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",780,1564427558.4807773,176.9494822025299,"tensor(0.6417, requires_grad=True)","tensor(1.6844, requires_grad=True)","tensor(-0.5057, requires_grad=True)","tensor([-6.9926, -5.3575, -6.7652, -6.6822, -6.7867, -6.7058, -6.8983, -6.7166,
        -6.6913, -6.7456], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",790,1564427559.1704686,164.57591843605042,"tensor(0.6652, requires_grad=True)","tensor(1.6758, requires_grad=True)","tensor(-0.4557, requires_grad=True)","tensor([-7.0031, -5.3661, -6.7745, -6.7067, -6.8054, -6.7247, -6.9222, -6.7466,
        -6.7069, -6.7698], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",800,1564427559.848177,177.90494418144226,"tensor(0.6861, requires_grad=True)","tensor(1.6707, requires_grad=True)","tensor(-0.4056, requires_grad=True)","tensor([-7.0253, -5.3843, -6.7867, -6.7309, -6.8264, -6.7509, -6.9415, -6.7792,
        -6.7218, -6.7852], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",810,1564427560.557787,188.56931495666504,"tensor(0.7194, requires_grad=True)","tensor(1.6625, requires_grad=True)","tensor(-0.3552, requires_grad=True)","tensor([-7.0436, -5.4094, -6.8116, -6.7580, -6.8434, -6.7766, -6.9557, -6.8045,
        -6.7399, -6.8150], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",820,1564427561.2519314,159.17291069030762,"tensor(0.7453, requires_grad=True)","tensor(1.6488, requires_grad=True)","tensor(-0.3050, requires_grad=True)","tensor([-7.0610, -5.4400, -6.8240, -6.7847, -6.8690, -6.8059, -6.9847, -6.8149,
        -6.7748, -6.8320], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",830,1564427561.9381151,179.04043245315552,"tensor(0.7734, requires_grad=True)","tensor(1.6585, requires_grad=True)","tensor(-0.2549, requires_grad=True)","tensor([-7.0872, -5.4679, -6.8485, -6.8127, -6.8868, -6.8322, -7.0155, -6.8349,
        -6.8056, -6.8531], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",840,1564427562.6328213,197.30364894866943,"tensor(0.7949, requires_grad=True)","tensor(1.6565, requires_grad=True)","tensor(-0.2044, requires_grad=True)","tensor([-7.1097, -5.4884, -6.8735, -6.8270, -6.9101, -6.8494, -7.0365, -6.8537,
        -6.8353, -6.8789], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",850,1564427563.3140304,191.8977243900299,"tensor(0.8106, requires_grad=True)","tensor(1.6691, requires_grad=True)","tensor(-0.1539, requires_grad=True)","tensor([-7.1170, -5.5145, -6.8969, -6.8484, -6.9390, -6.8661, -7.0640, -6.8760,
        -6.8599, -6.9022], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",860,1564427564.00023,188.22170734405518,"tensor(0.8413, requires_grad=True)","tensor(1.6630, requires_grad=True)","tensor(-0.1035, requires_grad=True)","tensor([-7.1353, -5.5342, -6.9188, -6.8774, -6.9597, -6.8840, -7.0815, -6.8984,
        -6.8839, -6.9153], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",870,1564427564.68246,170.89135909080505,"tensor(0.8519, requires_grad=True)","tensor(1.6616, requires_grad=True)","tensor(-0.0533, requires_grad=True)","tensor([-7.1609, -5.5598, -6.9372, -6.8985, -6.9910, -6.9058, -7.0967, -6.9193,
        -6.9032, -6.9312], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",880,1564427565.374132,175.24570727348328,"tensor(0.8673, requires_grad=True)","tensor(1.6571, requires_grad=True)","tensor(-0.0031, requires_grad=True)","tensor([-7.1734, -5.5816, -6.9594, -6.9228, -7.0040, -6.9121, -7.1170, -6.9475,
        -6.9207, -6.9522], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",890,1564427566.0623085,172.29091119766235,"tensor(0.8964, requires_grad=True)","tensor(1.6692, requires_grad=True)","tensor(0.0472, requires_grad=True)","tensor([-7.2008, -5.6016, -6.9901, -6.9447, -7.0196, -6.9244, -7.1503, -6.9695,
        -6.9503, -6.9821], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",900,1564427566.7375178,190.46340107917786,"tensor(0.9078, requires_grad=True)","tensor(1.6611, requires_grad=True)","tensor(0.0975, requires_grad=True)","tensor([-7.2198, -5.6269, -7.0166, -6.9611, -7.0248, -6.9441, -7.1706, -6.9955,
        -6.9733, -6.9976], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",910,1564427567.4301977,200.6751971244812,"tensor(0.9172, requires_grad=True)","tensor(1.6856, requires_grad=True)","tensor(0.1477, requires_grad=True)","tensor([-7.2336, -5.6415, -7.0242, -6.9871, -7.0542, -6.9746, -7.1826, -7.0198,
        -6.9971, -7.0205], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",920,1564427568.1024454,191.97598719596863,"tensor(0.9362, requires_grad=True)","tensor(1.6818, requires_grad=True)","tensor(0.1983, requires_grad=True)","tensor([-7.2454, -5.6623, -7.0339, -7.0070, -7.0745, -6.9957, -7.2029, -7.0386,
        -7.0259, -7.0441], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",930,1564427568.7776413,187.28678703308105,"tensor(0.9406, requires_grad=True)","tensor(1.6753, requires_grad=True)","tensor(0.2484, requires_grad=True)","tensor([-7.2718, -5.6781, -7.0461, -7.0349, -7.1026, -7.0052, -7.2063, -7.0532,
        -7.0454, -7.0639], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",940,1564427569.4538615,178.8496859073639,"tensor(0.9568, requires_grad=True)","tensor(1.6621, requires_grad=True)","tensor(0.2982, requires_grad=True)","tensor([-7.2915, -5.7029, -7.0656, -7.0582, -7.1195, -7.0233, -7.2234, -7.0617,
        -7.0617, -7.0806], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",950,1564427570.135092,189.4738574028015,"tensor(0.9443, requires_grad=True)","tensor(1.6541, requires_grad=True)","tensor(0.3475, requires_grad=True)","tensor([-7.3075, -5.7246, -7.0847, -7.0915, -7.1346, -7.0465, -7.2393, -7.0720,
        -7.0789, -7.0883], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",960,1564427570.8148127,198.7077717781067,"tensor(0.9335, requires_grad=True)","tensor(1.6833, requires_grad=True)","tensor(0.3973, requires_grad=True)","tensor([-7.3138, -5.7393, -7.1068, -7.1181, -7.1681, -7.0753, -7.2696, -7.1041,
        -7.0961, -7.1121], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",970,1564427571.5064828,188.89664506912231,"tensor(0.9251, requires_grad=True)","tensor(1.6850, requires_grad=True)","tensor(0.4477, requires_grad=True)","tensor([-7.3289, -5.7614, -7.1339, -7.1412, -7.1892, -7.0853, -7.2895, -7.1255,
        -7.1232, -7.1342], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",980,1564427572.188757,188.53840923309326,"tensor(0.9304, requires_grad=True)","tensor(1.6935, requires_grad=True)","tensor(0.4977, requires_grad=True)","tensor([-7.3387, -5.7829, -7.1583, -7.1688, -7.2054, -7.1034, -7.3052, -7.1525,
        -7.1471, -7.1522], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",990,1564427572.8774228,163.83194780349731,"tensor(0.9548, requires_grad=True)","tensor(1.6980, requires_grad=True)","tensor(0.5479, requires_grad=True)","tensor([-7.3597, -5.7926, -7.1797, -7.1872, -7.2174, -7.1344, -7.3236, -7.1681,
        -7.1627, -7.1680], requires_grad=True)"
amortized_laplace,1564427504.2515297,"[tensor(1.), tensor(3.), tensor(2.)]",1000,1564427573.554641,196.106023311615,"tensor(0.9729, requires_grad=True)","tensor(1.6947, requires_grad=True)","tensor(0.5980, requires_grad=True)","tensor([-7.3739, -5.8089, -7.1982, -7.2148, -7.2397, -7.1527, -7.3479, -7.1907,
        -7.1725, -7.1746], requires_grad=True)"
