amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",370,1562851853.119999,88.76427268981934,"tensor(-0.3549, requires_grad=True)","tensor(1.8150, requires_grad=True)","tensor(-1.2822, requires_grad=True)","tensor([-3.6895, -2.3868, -2.9752, -2.9922, -3.0016, -3.1034, -3.0485, -2.7743,
        -3.1675, -3.0661], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",380,1562851853.7832432,77.02042889595032,"tensor(-0.3367, requires_grad=True)","tensor(1.8650, requires_grad=True)","tensor(-1.2529, requires_grad=True)","tensor([-3.7285, -2.3936, -2.9789, -3.0206, -3.0267, -3.1203, -3.0640, -2.7876,
        -3.1688, -3.0791], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",390,1562851854.4488769,76.08414506912231,"tensor(-0.3345, requires_grad=True)","tensor(1.9063, requires_grad=True)","tensor(-1.2186, requires_grad=True)","tensor([-3.7681, -2.4095, -2.9986, -3.0362, -3.0390, -3.1459, -3.0854, -2.8211,
        -3.1928, -3.1003], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",400,1562851855.051383,74.75198197364807,"tensor(-0.3386, requires_grad=True)","tensor(1.9551, requires_grad=True)","tensor(-1.1728, requires_grad=True)","tensor([-3.8132, -2.4260, -3.0147, -3.0566, -3.0515, -3.1773, -3.1116, -2.8485,
        -3.2206, -3.1149], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",410,1562851855.6188824,90.20035481452942,"tensor(-0.3396, requires_grad=True)","tensor(2.0050, requires_grad=True)","tensor(-1.1244, requires_grad=True)","tensor([-3.8567, -2.4420, -3.0399, -3.0826, -3.0589, -3.2128, -3.1321, -2.8752,
        -3.2427, -3.1214], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",420,1562851856.2344284,75.48791170120239,"tensor(-0.3322, requires_grad=True)","tensor(2.0550, requires_grad=True)","tensor(-1.0741, requires_grad=True)","tensor([-3.8986, -2.4779, -3.0514, -3.1103, -3.0657, -3.2318, -3.1280, -2.8728,
        -3.2633, -3.1363], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",430,1562851856.8572288,81.79988169670105,"tensor(-0.3485, requires_grad=True)","tensor(2.1049, requires_grad=True)","tensor(-1.0260, requires_grad=True)","tensor([-3.9367, -2.5061, -3.0662, -3.1328, -3.0704, -3.2445, -3.1471, -2.8764,
        -3.2739, -3.1337], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",440,1562851857.4701693,75.21912336349487,"tensor(-0.3484, requires_grad=True)","tensor(2.1549, requires_grad=True)","tensor(-0.9773, requires_grad=True)","tensor([-3.9769, -2.5280, -3.0660, -3.1422, -3.0878, -3.2609, -3.1740, -2.8921,
        -3.2827, -3.1452], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",450,1562851858.0651152,68.04420328140259,"tensor(-0.3561, requires_grad=True)","tensor(2.2035, requires_grad=True)","tensor(-0.9319, requires_grad=True)","tensor([-4.0161, -2.5528, -3.0650, -3.1517, -3.1115, -3.2749, -3.1965, -2.9131,
        -3.3002, -3.1663], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",460,1562851858.6445665,63.79845571517944,"tensor(-0.3420, requires_grad=True)","tensor(2.2532, requires_grad=True)","tensor(-0.8837, requires_grad=True)","tensor([-4.0579, -2.5851, -3.0682, -3.1598, -3.1329, -3.3067, -3.1942, -2.9290,
        -3.3116, -3.1939], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",470,1562851859.2359986,60.35038876533508,"tensor(-0.3554, requires_grad=True)","tensor(2.3020, requires_grad=True)","tensor(-0.8326, requires_grad=True)","tensor([-4.0923, -2.6171, -3.0885, -3.1661, -3.1602, -3.3080, -3.1836, -2.9520,
        -3.3284, -3.2008], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",480,1562851859.7954156,65.8224093914032,"tensor(-0.3660, requires_grad=True)","tensor(2.3509, requires_grad=True)","tensor(-0.7820, requires_grad=True)","tensor([-4.1274, -2.6505, -3.0889, -3.1743, -3.1722, -3.3037, -3.1863, -2.9680,
        -3.3394, -3.2100], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",490,1562851860.3738687,65.13597655296326,"tensor(-0.3796, requires_grad=True)","tensor(2.3964, requires_grad=True)","tensor(-0.7317, requires_grad=True)","tensor([-4.1626, -2.6820, -3.0824, -3.1837, -3.1902, -3.3148, -3.1920, -2.9782,
        -3.3524, -3.2133], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",500,1562851860.9533193,58.920722246170044,"tensor(-0.4008, requires_grad=True)","tensor(2.4438, requires_grad=True)","tensor(-0.6814, requires_grad=True)","tensor([-4.1971, -2.7106, -3.0746, -3.1962, -3.2150, -3.3220, -3.2083, -2.9823,
        -3.3650, -3.2263], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",510,1562851861.5497248,42.943753242492676,"tensor(-0.4022, requires_grad=True)","tensor(2.4922, requires_grad=True)","tensor(-0.6309, requires_grad=True)","tensor([-4.2311, -2.7382, -3.0711, -3.2117, -3.2202, -3.3332, -3.2274, -3.0043,
        -3.3771, -3.2492], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",520,1562851862.1341627,46.12567186355591,"tensor(-0.4099, requires_grad=True)","tensor(2.5362, requires_grad=True)","tensor(-0.5807, requires_grad=True)","tensor([-4.2689, -2.7671, -3.0750, -3.2233, -3.2292, -3.3414, -3.2363, -3.0244,
        -3.4006, -3.2661], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",530,1562851862.7215931,66.03137421607971,"tensor(-0.4167, requires_grad=True)","tensor(2.5847, requires_grad=True)","tensor(-0.5300, requires_grad=True)","tensor([-4.3030, -2.7910, -3.0783, -3.2323, -3.2194, -3.3510, -3.2544, -3.0370,
        -3.4145, -3.2836], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",540,1562851863.3296783,60.180349588394165,"tensor(-0.4178, requires_grad=True)","tensor(2.6297, requires_grad=True)","tensor(-0.4791, requires_grad=True)","tensor([-4.3424, -2.8215, -3.0798, -3.2339, -3.2258, -3.3596, -3.2545, -3.0264,
        -3.4255, -3.2959], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",550,1562851863.9221666,64.52531337738037,"tensor(-0.4254, requires_grad=True)","tensor(2.6644, requires_grad=True)","tensor(-0.4289, requires_grad=True)","tensor([-4.3752, -2.8547, -3.0746, -3.2541, -3.2363, -3.3584, -3.2594, -3.0237,
        -3.4399, -3.3076], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",560,1562851864.5414932,61.86897039413452,"tensor(-0.4465, requires_grad=True)","tensor(2.6935, requires_grad=True)","tensor(-0.3789, requires_grad=True)","tensor([-4.4152, -2.8907, -3.0794, -3.2602, -3.2413, -3.3603, -3.2589, -3.0294,
        -3.4600, -3.3172], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",570,1562851865.1395888,56.05049705505371,"tensor(-0.4494, requires_grad=True)","tensor(2.7340, requires_grad=True)","tensor(-0.3285, requires_grad=True)","tensor([-4.4501, -2.9261, -3.0815, -3.2531, -3.2459, -3.3842, -3.2748, -3.0335,
        -3.4683, -3.3358], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",580,1562851865.7285576,52.04104995727539,"tensor(-0.4292, requires_grad=True)","tensor(2.7729, requires_grad=True)","tensor(-0.2778, requires_grad=True)","tensor([-4.4831, -2.9636, -3.0759, -3.2690, -3.2524, -3.4099, -3.2908, -3.0342,
        -3.4737, -3.3474], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",590,1562851866.3289814,66.86449956893921,"tensor(-0.4298, requires_grad=True)","tensor(2.7935, requires_grad=True)","tensor(-0.2277, requires_grad=True)","tensor([-4.5148, -3.0024, -3.0867, -3.2806, -3.2535, -3.4147, -3.2985, -3.0410,
        -3.4817, -3.3495], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",600,1562851866.9270427,67.11348748207092,"tensor(-0.4397, requires_grad=True)","tensor(2.8220, requires_grad=True)","tensor(-0.1773, requires_grad=True)","tensor([-4.5511, -3.0365, -3.0944, -3.2826, -3.2685, -3.4137, -3.3022, -3.0490,
        -3.4831, -3.3498], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",610,1562851867.5419724,66.5048680305481,"tensor(-0.4476, requires_grad=True)","tensor(2.8367, requires_grad=True)","tensor(-0.1274, requires_grad=True)","tensor([-4.5890, -3.0708, -3.0986, -3.2830, -3.2713, -3.4213, -3.3052, -3.0414,
        -3.4833, -3.3499], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",620,1562851868.1442535,54.43825721740723,"tensor(-0.4736, requires_grad=True)","tensor(2.8451, requires_grad=True)","tensor(-0.0772, requires_grad=True)","tensor([-4.6229, -3.1082, -3.1010, -3.2830, -3.2718, -3.4234, -3.3073, -3.0271,
        -3.4985, -3.3499], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",630,1562851868.7217088,63.22088670730591,"tensor(-0.4774, requires_grad=True)","tensor(2.8506, requires_grad=True)","tensor(-0.0270, requires_grad=True)","tensor([-4.6618, -3.1478, -3.1015, -3.2831, -3.2792, -3.4320, -3.3077, -3.0138,
        -3.5018, -3.3634], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",640,1562851869.2941787,54.937010049819946,"tensor(-0.4817, requires_grad=True)","tensor(2.8508, requires_grad=True)","tensor(0.0229, requires_grad=True)","tensor([-4.7002, -3.1906, -3.1015, -3.2930, -3.2932, -3.4389, -3.3077, -3.0074,
        -3.5024, -3.3666], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",650,1562851869.846702,69.46043992042542,"tensor(-0.4969, requires_grad=True)","tensor(2.8673, requires_grad=True)","tensor(0.0735, requires_grad=True)","tensor([-4.7340, -3.2292, -3.0875, -3.2973, -3.2923, -3.4450, -3.3228, -3.0063,
        -3.5025, -3.3613], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",660,1562851870.4361262,71.27822232246399,"tensor(-0.5282, requires_grad=True)","tensor(2.8842, requires_grad=True)","tensor(0.1236, requires_grad=True)","tensor([-4.7723, -3.2643, -3.0874, -3.2979, -3.3086, -3.4556, -3.3225, -3.0181,
        -3.5025, -3.3604], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",670,1562851871.015577,47.31068539619446,"tensor(-0.5268, requires_grad=True)","tensor(2.8956, requires_grad=True)","tensor(0.1736, requires_grad=True)","tensor([-4.8071, -3.2967, -3.1053, -3.2980, -3.3168, -3.4630, -3.3219, -3.0281,
        -3.5025, -3.3602], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",680,1562851871.599018,55.70577335357666,"tensor(-0.5251, requires_grad=True)","tensor(2.9019, requires_grad=True)","tensor(0.2235, requires_grad=True)","tensor([-4.8395, -3.3307, -3.1173, -3.3065, -3.3152, -3.4643, -3.3289, -3.0390,
        -3.5025, -3.3602], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",690,1562851872.195423,52.90363812446594,"tensor(-0.5207, requires_grad=True)","tensor(2.8986, requires_grad=True)","tensor(0.2734, requires_grad=True)","tensor([-4.8732, -3.3642, -3.1269, -3.3091, -3.3186, -3.4645, -3.3312, -3.0516,
        -3.5067, -3.3602], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",700,1562851872.7778661,50.661885261535645,"tensor(-0.5052, requires_grad=True)","tensor(2.8939, requires_grad=True)","tensor(0.3235, requires_grad=True)","tensor([-4.9082, -3.4048, -3.1371, -3.3094, -3.3192, -3.4701, -3.3223, -3.0355,
        -3.5146, -3.3677], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",710,1562851873.3737812,56.544952392578125,"tensor(-0.4944, requires_grad=True)","tensor(2.8966, requires_grad=True)","tensor(0.3738, requires_grad=True)","tensor([-4.9437, -3.4404, -3.1531, -3.3197, -3.3193, -3.4860, -3.3147, -3.0381,
        -3.5158, -3.3764], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",720,1562851873.9422603,60.216068983078,"tensor(-0.4946, requires_grad=True)","tensor(2.9014, requires_grad=True)","tensor(0.4238, requires_grad=True)","tensor([-4.9712, -3.4709, -3.1616, -3.3229, -3.3263, -3.4908, -3.3134, -3.0414,
        -3.5267, -3.3901], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",730,1562851874.5227084,66.15921592712402,"tensor(-0.4742, requires_grad=True)","tensor(2.9155, requires_grad=True)","tensor(0.4741, requires_grad=True)","tensor([-4.9950, -3.5107, -3.1727, -3.3234, -3.3152, -3.4910, -3.3131, -3.0519,
        -3.5330, -3.3980], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",740,1562851875.0652587,59.144556283950806,"tensor(-0.4645, requires_grad=True)","tensor(2.9078, requires_grad=True)","tensor(0.5238, requires_grad=True)","tensor([-5.0316, -3.5538, -3.1779, -3.3256, -3.3132, -3.4910, -3.3131, -3.0564,
        -3.5341, -3.4000], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",750,1562851875.6556797,55.94939422607422,"tensor(-0.4698, requires_grad=True)","tensor(2.9179, requires_grad=True)","tensor(0.5740, requires_grad=True)","tensor([-5.0662, -3.5834, -3.1788, -3.3464, -3.3210, -3.4910, -3.3131, -3.0742,
        -3.5424, -3.4003], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",760,1562851876.2480958,55.31298518180847,"tensor(-0.4494, requires_grad=True)","tensor(2.9186, requires_grad=True)","tensor(0.6237, requires_grad=True)","tensor([-5.0945, -3.6175, -3.1794, -3.3499, -3.3232, -3.4910, -3.3131, -3.0785,
        -3.5445, -3.4123], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",770,1562851876.8215625,68.05554127693176,"tensor(-0.4428, requires_grad=True)","tensor(2.9038, requires_grad=True)","tensor(0.6728, requires_grad=True)","tensor([-5.1257, -3.6551, -3.1930, -3.3504, -3.3236, -3.4910, -3.3221, -3.0871,
        -3.5563, -3.4206], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",780,1562851877.406998,55.35856819152832,"tensor(-0.4395, requires_grad=True)","tensor(2.9000, requires_grad=True)","tensor(0.7227, requires_grad=True)","tensor([-5.1605, -3.6928, -3.2098, -3.3639, -3.3156, -3.5014, -3.3272, -3.1007,
        -3.5592, -3.4219], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",790,1562851877.9714885,51.748454570770264,"tensor(-0.4386, requires_grad=True)","tensor(2.8750, requires_grad=True)","tensor(0.7724, requires_grad=True)","tensor([-5.1887, -3.7312, -3.2128, -3.3686, -3.3059, -3.5057, -3.3279, -3.1030,
        -3.5597, -3.4222], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",800,1562851878.540966,57.82708787918091,"tensor(-0.4226, requires_grad=True)","tensor(2.8791, requires_grad=True)","tensor(0.8225, requires_grad=True)","tensor([-5.2150, -3.7706, -3.2133, -3.3694, -3.3042, -3.4969, -3.3167, -3.1125,
        -3.5597, -3.4371], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",810,1562851879.1303906,61.12002897262573,"tensor(-0.4181, requires_grad=True)","tensor(2.8786, requires_grad=True)","tensor(0.8719, requires_grad=True)","tensor([-5.2509, -3.8078, -3.2134, -3.3597, -3.3039, -3.4912, -3.3100, -3.1149,
        -3.5805, -3.4528], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",820,1562851879.6879,54.98104190826416,"tensor(-0.4326, requires_grad=True)","tensor(2.8886, requires_grad=True)","tensor(0.9215, requires_grad=True)","tensor([-5.2809, -3.8431, -3.2131, -3.3557, -3.3038, -3.5134, -3.3087, -3.1153,
        -3.5877, -3.4589], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",830,1562851880.2693465,64.76355242729187,"tensor(-0.4203, requires_grad=True)","tensor(2.9024, requires_grad=True)","tensor(0.9712, requires_grad=True)","tensor([-5.3122, -3.8755, -3.2102, -3.3640, -3.3121, -3.5204, -3.3172, -3.1153,
        -3.6021, -3.4452], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",840,1562851880.8468027,52.089600563049316,"tensor(-0.4344, requires_grad=True)","tensor(2.9062, requires_grad=True)","tensor(1.0204, requires_grad=True)","tensor([-5.3439, -3.9055, -3.2178, -3.3683, -3.3212, -3.5216, -3.3306, -3.1153,
        -3.6055, -3.4502], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",850,1562851881.4382207,61.25704336166382,"tensor(-0.4260, requires_grad=True)","tensor(2.9014, requires_grad=True)","tensor(1.0698, requires_grad=True)","tensor([-5.3787, -3.9387, -3.2247, -3.3691, -3.3303, -3.5218, -3.3329, -3.1153,
        -3.6084, -3.4567], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",860,1562851882.0386167,44.636208295822144,"tensor(-0.4316, requires_grad=True)","tensor(2.9075, requires_grad=True)","tensor(1.1193, requires_grad=True)","tensor([-5.4022, -3.9706, -3.2333, -3.3776, -3.3365, -3.5399, -3.3333, -3.0970,
        -3.6089, -3.4670], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",870,1562851882.6180668,56.63875651359558,"tensor(-0.4476, requires_grad=True)","tensor(2.9127, requires_grad=True)","tensor(1.1688, requires_grad=True)","tensor([-5.4311, -4.0048, -3.2353, -3.3825, -3.3379, -3.5487, -3.3334, -3.0944,
        -3.6090, -3.4849], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",880,1562851883.1865473,49.40219831466675,"tensor(-0.4584, requires_grad=True)","tensor(2.9057, requires_grad=True)","tensor(1.2177, requires_grad=True)","tensor([-5.4577, -4.0333, -3.2356, -3.3923, -3.3381, -3.5502, -3.3334, -3.0946,
        -3.6142, -3.4893], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",890,1562851883.7679935,54.6045355796814,"tensor(-0.4714, requires_grad=True)","tensor(2.8872, requires_grad=True)","tensor(1.2664, requires_grad=True)","tensor([-5.4886, -4.0634, -3.2357, -3.3976, -3.3382, -3.5504, -3.3334, -3.1065,
        -3.6170, -3.5031], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",900,1562851884.3235083,45.80755615234375,"tensor(-0.4716, requires_grad=True)","tensor(2.8908, requires_grad=True)","tensor(1.3160, requires_grad=True)","tensor([-5.5245, -4.1024, -3.2272, -3.3847, -3.3515, -3.5504, -3.3439, -3.1158,
        -3.6174, -3.5055], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",910,1562851884.9129324,61.61246609687805,"tensor(-0.4572, requires_grad=True)","tensor(2.9052, requires_grad=True)","tensor(1.3652, requires_grad=True)","tensor([-5.5462, -4.1273, -3.2205, -3.3899, -3.3550, -3.5546, -3.3562, -3.1190,
        -3.6174, -3.4945], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",920,1562851885.5003617,59.84039640426636,"tensor(-0.4587, requires_grad=True)","tensor(2.9093, requires_grad=True)","tensor(1.4136, requires_grad=True)","tensor([-5.5774, -4.1504, -3.2194, -3.4035, -3.3555, -3.5556, -3.3623, -3.1389,
        -3.6293, -3.4909], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",930,1562851886.101754,54.36258411407471,"tensor(-0.4583, requires_grad=True)","tensor(2.9073, requires_grad=True)","tensor(1.4625, requires_grad=True)","tensor([-5.6065, -4.1793, -3.2330, -3.4074, -3.3556, -3.5557, -3.3740, -3.1453,
        -3.6332, -3.5008], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",940,1562851886.6722293,58.81778025627136,"tensor(-0.4635, requires_grad=True)","tensor(2.9044, requires_grad=True)","tensor(1.5114, requires_grad=True)","tensor([-5.6230, -4.2029, -3.2359, -3.4081, -3.3556, -3.5557, -3.3887, -3.1531,
        -3.6393, -3.5057], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",950,1562851887.260656,54.816835165023804,"tensor(-0.4646, requires_grad=True)","tensor(2.8945, requires_grad=True)","tensor(1.5597, requires_grad=True)","tensor([-5.6358, -4.2349, -3.2338, -3.4082, -3.3556, -3.5557, -3.3778, -3.1614,
        -3.6395, -3.5182], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",960,1562851887.828139,67.42335438728333,"tensor(-0.4835, requires_grad=True)","tensor(2.9009, requires_grad=True)","tensor(1.6089, requires_grad=True)","tensor([-5.6560, -4.2634, -3.2224, -3.4170, -3.3463, -3.5557, -3.3743, -3.1634,
        -3.6452, -3.5242], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",970,1562851888.4055953,58.03870153427124,"tensor(-0.4830, requires_grad=True)","tensor(2.9097, requires_grad=True)","tensor(1.6572, requires_grad=True)","tensor([-5.6790, -4.2973, -3.2088, -3.4324, -3.3542, -3.5701, -3.3748, -3.1640,
        -3.6516, -3.5252], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",980,1562851888.9970143,58.96825098991394,"tensor(-0.4726, requires_grad=True)","tensor(2.9127, requires_grad=True)","tensor(1.7054, requires_grad=True)","tensor([-5.7030, -4.3234, -3.2021, -3.4199, -3.3703, -3.5835, -3.3761, -3.1641,
        -3.6512, -3.5308], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",990,1562851889.5684865,54.22638940811157,"tensor(-0.4606, requires_grad=True)","tensor(2.9095, requires_grad=True)","tensor(1.7533, requires_grad=True)","tensor([-5.7284, -4.3518, -3.2010, -3.4114, -3.3648, -3.5896, -3.3781, -3.1665,
        -3.6532, -3.5350], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1000,1562851890.1678839,62.702399015426636,"tensor(-0.4536, requires_grad=True)","tensor(2.9063, requires_grad=True)","tensor(1.8007, requires_grad=True)","tensor([-5.7431, -4.3758, -3.2008, -3.4063, -3.3724, -3.5905, -3.3830, -3.1765,
        -3.6742, -3.5372], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1010,1562851890.770273,54.4911949634552,"tensor(-0.4599, requires_grad=True)","tensor(2.9013, requires_grad=True)","tensor(1.8479, requires_grad=True)","tensor([-5.7549, -4.3980, -3.2008, -3.4173, -3.3628, -3.6016, -3.3858, -3.1819,
        -3.6822, -3.5243], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1020,1562851891.366679,60.4515266418457,"tensor(-0.4527, requires_grad=True)","tensor(2.8973, requires_grad=True)","tensor(1.8954, requires_grad=True)","tensor([-5.7835, -4.4261, -3.2008, -3.4205, -3.3616, -3.6129, -3.3863, -3.1777,
        -3.6836, -3.5221], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1030,1562851891.9172068,55.00370645523071,"tensor(-0.4545, requires_grad=True)","tensor(2.8867, requires_grad=True)","tensor(1.9424, requires_grad=True)","tensor([-5.8021, -4.4467, -3.2094, -3.4210, -3.3619, -3.6197, -3.3864, -3.1732,
        -3.6847, -3.5217], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1040,1562851892.4996498,63.314836502075195,"tensor(-0.4521, requires_grad=True)","tensor(2.8740, requires_grad=True)","tensor(1.9892, requires_grad=True)","tensor([-5.8293, -4.4576, -3.2107, -3.4211, -3.3650, -3.6213, -3.3864, -3.1820,
        -3.6886, -3.5217], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1050,1562851893.0611486,67.37491941452026,"tensor(-0.4462, requires_grad=True)","tensor(2.8883, requires_grad=True)","tensor(2.0358, requires_grad=True)","tensor([-5.8555, -4.4899, -3.2108, -3.4211, -3.3686, -3.6385, -3.4071, -3.1918,
        -3.6891, -3.5364], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1060,1562851893.651572,55.69874811172485,"tensor(-0.4446, requires_grad=True)","tensor(2.9092, requires_grad=True)","tensor(2.0819, requires_grad=True)","tensor([-5.8762, -4.5269, -3.2259, -3.4405, -3.3723, -3.6489, -3.4253, -3.1971,
        -3.6879, -3.5426], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1070,1562851894.2489738,70.86882495880127,"tensor(-0.4248, requires_grad=True)","tensor(2.9140, requires_grad=True)","tensor(2.1247, requires_grad=True)","tensor([-5.8848, -4.5607, -3.2368, -3.4452, -3.3706, -3.6576, -3.4312, -3.2095,
        -3.6939, -3.5450], requires_grad=True)"
amortized_laplace,1562851830.4850953,"[tensor(1.), tensor(3.), tensor(2.)]",1080,1562851894.8094761,56.741538763046265,"tensor(-0.4188, requires_grad=True)","tensor(2.8997, requires_grad=True)","tensor(2.1635, requires_grad=True)","tensor([-5.9129, -4.5860, -3.2410, -3.4470, -3.3733, -3.6623, -3.4333, -3.2115,
        -3.6947, -3.5589], requires_grad=True)"
