laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,150,1560979661.8287017,5.134152173995972
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,160,1560979661.9374108,2.0384955406188965
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,170,1560979662.045123,2.964827239513397
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,180,1560979662.152835,2.5589406490325928
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,190,1560979662.2505734,2.7797728776931763
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,200,1560979662.3552935,1.615290641784668
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,210,1560979662.463006,2.115179181098938
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,220,1560979662.5657303,2.324763000011444
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,230,1560979662.6684558,2.511058807373047
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,240,1560979662.7761676,4.19834566116333
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,250,1560979662.8838797,2.5350403785705566
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,260,1560979662.9925888,2.235078990459442
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,270,1560979663.09731,2.3345449566841125
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,280,1560979663.2050211,2.144344687461853
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,290,1560979663.305752,3.3117904663085938
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,300,1560979663.410472,2.2669104039669037
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,310,1560979663.520178,2.7582039833068848
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,320,1560979663.6258955,1.7409369349479675
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,330,1560979663.7326102,2.151677906513214
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,340,1560979663.8333411,2.61152184009552
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,350,1560979663.934071,1.9864133298397064
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,360,1560979664.0407872,3.3021461963653564
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,370,1560979664.1494954,2.4071009159088135
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,380,1560979664.25621,3.331528425216675
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,390,1560979664.3649197,1.902475655078888
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,400,1560979664.4756236,2.9449784755706787
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,410,1560979664.5863273,3.6234108209609985
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,420,1560979664.6920447,3.031603693962097
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,430,1560979664.7997565,2.2642773389816284
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,440,1560979664.905474,2.1161864399909973
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,450,1560979665.0979595,2.0515345335006714
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,460,1560979665.204674,2.3879539370536804
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,470,1560979665.3143802,2.5635904669761658
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,480,1560979665.42309,2.555343270301819
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,490,1560979665.5327964,2.4392958879470825
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,500,1560979665.6435003,2.4573816061019897
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,510,1560979665.7581935,2.306953191757202
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,520,1560979665.8619163,2.544809401035309
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,530,1560979665.9686313,1.9795572757720947
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,540,1560979666.0703588,2.3391488790512085
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,550,1560979666.1760762,2.3008795976638794
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,560,1560979666.2778037,3.0890854001045227
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,570,1560979666.3835216,2.376636505126953
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,580,1560979666.4872441,2.288889765739441
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,590,1560979666.5919642,2.1609622836112976
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,600,1560979666.6946893,2.5423930287361145
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,610,1560979666.805412,1.5153341591358185
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,620,1560979666.9061418,2.198182463645935
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,630,1560979667.010862,2.230222225189209
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,640,1560979667.1175766,2.2145731449127197
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,650,1560979667.2232943,2.1285236477851868
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,660,1560979667.333998,2.519358277320862
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,670,1560979667.4466972,2.21192729473114
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,680,1560979667.5514166,1.8664630055427551
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,690,1560979667.66212,0.5493929386138916
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,700,1560979667.7718272,2.53043133020401
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,710,1560979667.8805363,2.720397174358368
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,720,1560979667.9822643,2.962010145187378
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,730,1560979668.0909736,2.3338727951049805
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,740,1560979668.1956937,2.3623749017715454
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,750,1560979668.3034058,1.8847928047180176
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,760,1560979668.4071279,2.4706161618232727
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,770,1560979668.5168352,2.4984952211380005
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,780,1560979668.6225514,2.015824019908905
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,790,1560979668.7222853,4.5191826820373535
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,800,1560979668.8339868,0.9087328314781189
laplace,1560979660.2020519,tensor(2.),tensor(3.),tensor(0.4000),2.0,810,1560979668.9436977,2.11151385307312
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,0,1560979669.1162357,72.71572971343994
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,10,1560979669.1541345,4.551403880119324
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,20,1560979669.1830587,12.660974979400635
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,30,1560979669.2069933,5.114299118518829
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,40,1560979669.2269394,4.441617727279663
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,50,1560979669.2468863,4.720526993274689
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,60,1560979669.2678308,3.7480581998825073
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,70,1560979669.288801,4.8019967675209045
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,80,1560979669.3097446,3.779103398323059
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,90,1560979669.3296902,4.445944905281067
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,100,1560979669.3496368,3.25713974237442
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,110,1560979669.372575,3.3114012479782104
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,120,1560979669.3924973,3.1366806030273438
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,130,1560979669.4134655,3.437319338321686
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,140,1560979669.4334133,4.576329827308655
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,150,1560979669.4543319,2.838075876235962
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,160,1560979669.475276,2.926513910293579
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,170,1560979669.4952488,2.949077606201172
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,180,1560979669.515169,9.53118348121643
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,190,1560979669.536138,4.8605053424835205
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,200,1560979669.5560842,1.1706383228302002
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,210,1560979669.578026,2.9367265701293945
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,220,1560979669.599943,2.9857142567634583
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,230,1560979669.6198885,3.755639612674713
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,240,1560979669.6408577,2.2717477083206177
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,250,1560979669.661801,2.9841173887252808
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,260,1560979669.6817238,2.659405529499054
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,270,1560979669.7026923,3.555037021636963
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,280,1560979669.723636,3.741816520690918
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,290,1560979669.7435796,3.7526859045028687
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,300,1560979669.7645028,1.531986653804779
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,310,1560979669.7874408,2.3546168208122253
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,320,1560979669.8094075,2.7090343236923218
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,330,1560979669.830326,6.298912048339844
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,340,1560979669.8522952,1.466715931892395
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,350,1560979669.87224,3.3295441269874573
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,360,1560979669.893158,5.14441841840744
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,370,1560979669.9131055,2.9567558765411377
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,380,1560979669.9330902,4.250506401062012
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,390,1560979669.954022,4.3720479011535645
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,400,1560979669.9739668,3.63444060087204
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,410,1560979669.9965036,3.137354850769043
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,420,1560979670.017469,3.8637686371803284
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,430,1560979670.0384123,3.809031665325165
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,440,1560979670.058358,2.608929216861725
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,450,1560979670.0793035,3.861614465713501
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,460,1560979670.0992486,2.8610904812812805
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,470,1560979670.1201687,3.413717567920685
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,480,1560979670.1411128,4.6100954413414
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,490,1560979670.1610594,5.044288396835327
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,500,1560979670.1820035,3.6264777183532715
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,510,1560979670.2039447,3.7716652750968933
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,520,1560979670.2248898,3.283765435218811
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,530,1560979670.2458613,2.133315324783325
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,540,1560979670.2667766,2.1813888549804688
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,550,1560979670.2877202,2.537347674369812
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,560,1560979670.3076923,3.881148874759674
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,570,1560979670.3296087,3.0854254961013794
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,580,1560979670.3495555,4.5741366147994995
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,590,1560979670.370499,2.2811254262924194
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,600,1560979670.3904457,3.335213005542755
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,610,1560979670.4134092,6.351637840270996
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,620,1560979670.434328,3.383738160133362
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,630,1560979670.454276,3.6929540634155273
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,640,1560979670.4752438,4.755689859390259
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,650,1560979670.4951935,3.5282905101776123
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,660,1560979670.515137,4.986312508583069
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,670,1560979670.5350587,2.9234390258789062
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,680,1560979670.5560036,0.48963630199432373
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,690,1560979670.5759494,3.6548893451690674
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,700,1560979670.5959206,5.212862312793732
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,710,1560979670.6208587,4.1067755818367
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,720,1560979670.6427956,6.062882661819458
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,730,1560979670.6627424,6.304180860519409
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,740,1560979670.682689,3.414667069911957
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,750,1560979670.7036362,2.6883358359336853
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,760,1560979670.723555,3.340379238128662
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,770,1560979670.7445242,3.297781467437744
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,780,1560979670.764471,3.6821463108062744
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,790,1560979670.7854173,4.117639482021332
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,800,1560979670.8063338,3.5687755346298218
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,810,1560979670.829272,3.3873120546340942
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,820,1560979670.8512142,3.508823037147522
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,830,1560979670.872157,3.6185303926467896
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,840,1560979670.8921294,2.618904173374176
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,850,1560979670.9130733,2.7746196389198303
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,860,1560979670.9329956,3.5837942361831665
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,870,1560979670.952942,3.6960362792015076
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,880,1560979670.9739132,4.08908212184906
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,890,1560979670.9938316,3.4624672532081604
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,900,1560979671.0138037,2.7025071382522583
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,910,1560979671.0377147,3.2396610975265503
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,920,1560979671.0586853,2.5888370871543884
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,930,1560979671.079628,3.1936753392219543
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,940,1560979671.0995495,3.530923366546631
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,950,1560979671.1204937,2.061724841594696
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,960,1560979671.140466,2.8318814635276794
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,970,1560979671.1614087,2.413804769515991
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,980,1560979671.1823559,3.856256067752838
meanfield,1560979669.1122477,tensor(2.),tensor(3.),tensor(0.4000),2.0,990,1560979671.2023015,4.893567800521851
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,0,1560979671.291037,17.893616676330566
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,10,1560979671.3159711,5.357861518859863
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,20,1560979671.3359182,5.955417692661285
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,30,1560979671.3528721,4.712174952030182
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,40,1560979671.3698263,4.451505362987518
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,50,1560979671.3858097,3.989253878593445
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,60,1560979671.4027393,3.6967007517814636
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,70,1560979671.4187255,3.469551205635071
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,80,1560979671.4346538,3.310180902481079
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,90,1560979671.4506407,3.211102306842804
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,100,1560979671.4665935,3.1508889198303223
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,110,1560979671.4845204,3.1160686016082764
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,120,1560979671.5004783,3.0970953702926636
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,130,1560979671.5164351,3.0872193574905396
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,140,1560979671.5324206,3.082319915294647
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,150,1560979671.54835,3.0800278186798096
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,160,1560979671.564333,3.0790218114852905
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,170,1560979671.5812612,3.0786110162734985
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,180,1560979671.5972517,3.0784566402435303
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,190,1560979671.6122057,3.078404128551483
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,200,1560979671.6281605,3.078388512134552
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,210,1560979671.6451159,3.078384518623352
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,220,1560979671.6610484,3.0783838629722595
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,230,1560979671.677005,3.0783838629722595
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,240,1560979671.692963,3.07838374376297
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,250,1560979671.7089443,3.078383684158325
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,260,1560979671.724877,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,270,1560979671.740859,3.0783836245536804
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,280,1560979671.7568173,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,290,1560979671.7717795,3.0783838629722595
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,300,1560979671.7887313,3.078383684158325
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,310,1560979671.8066847,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,320,1560979671.8256085,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,330,1560979671.8425946,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,340,1560979671.8585458,3.0783838033676147
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,350,1560979671.8755,3.0783838033676147
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,360,1560979671.891459,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,370,1560979671.9064178,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,380,1560979671.922349,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,390,1560979671.9383337,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,400,1560979671.9532933,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,410,1560979671.9732134,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,420,1560979671.9911654,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,430,1560979672.0071223,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,440,1560979672.0230794,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,450,1560979672.0380394,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,460,1560979672.0540283,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,470,1560979672.0699546,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,480,1560979672.0859363,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,490,1560979672.1018698,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,500,1560979672.1178274,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,510,1560979672.1347818,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,520,1560979672.1507635,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,530,1560979672.1676953,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,540,1560979672.183651,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,550,1560979672.1986353,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,560,1560979672.2145681,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,570,1560979672.23055,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,580,1560979672.2465072,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,590,1560979672.262464,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,600,1560979672.2784235,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,610,1560979672.2953863,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,620,1560979672.3123066,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,630,1560979672.3282893,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,640,1560979672.3442209,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,650,1560979672.3602037,3.0783839225769043
MLE,1560979671.2900405,tensor(2.),tensor(3.),tensor(0.4000),2.0,660,1560979672.376165,3.0783839225769043
