amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",630,1559589574.017413,62.30995225906372,"tensor(-0.4800, requires_grad=True)","tensor(0.0117, requires_grad=True)","tensor(0.3371, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",640,1559589580.9259698,52.977214097976685,"tensor(-0.4829, requires_grad=True)","tensor(0.0098, requires_grad=True)","tensor(0.3385, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",650,1559589587.6878812,57.25192177295685,"tensor(-0.4901, requires_grad=True)","tensor(0.0153, requires_grad=True)","tensor(0.3155, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",660,1559589594.6740973,67.85112595558167,"tensor(-0.4690, requires_grad=True)","tensor(0.0046, requires_grad=True)","tensor(0.3270, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",670,1559589601.5886328,53.1936411857605,"tensor(-0.4719, requires_grad=True)","tensor(0.0029, requires_grad=True)","tensor(0.3275, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",680,1559589608.4323308,65.19205951690674,"tensor(-0.4945, requires_grad=True)","tensor(0.0176, requires_grad=True)","tensor(0.3269, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",690,1559589615.3588085,76.58522236347198,"tensor(-0.4874, requires_grad=True)","tensor(0.0063, requires_grad=True)","tensor(0.3383, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",700,1559589622.2449718,113.10369312763214,"tensor(-0.4820, requires_grad=True)","tensor(0.0052, requires_grad=True)","tensor(0.3161, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",710,1559589629.0228467,68.93732208013535,"tensor(-0.4838, requires_grad=True)","tensor(0.0087, requires_grad=True)","tensor(0.3139, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",720,1559589635.755165,51.73843169212341,"tensor(-0.4943, requires_grad=True)","tensor(0.0058, requires_grad=True)","tensor(0.3138, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",730,1559589642.6876278,51.03871929645538,"tensor(-0.4972, requires_grad=True)","tensor(0.0047, requires_grad=True)","tensor(0.3088, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",740,1559589649.8660161,65.86151480674744,"tensor(-0.4824, requires_grad=True)","tensor(0.0114, requires_grad=True)","tensor(0.3050, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",750,1559589656.7914968,70.40690076351166,"tensor(-0.4824, requires_grad=True)","tensor(0.0019, requires_grad=True)","tensor(0.3228, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",760,1559589663.6701021,43.59861481189728,"tensor(-0.4857, requires_grad=True)","tensor(0.0060, requires_grad=True)","tensor(0.3198, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",770,1559589670.623689,59.95160114765167,"tensor(-0.4767, requires_grad=True)","tensor(0.0060, requires_grad=True)","tensor(0.3282, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",780,1559589677.59976,56.84666585922241,"tensor(-0.4733, requires_grad=True)","tensor(0.0066, requires_grad=True)","tensor(0.3352, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",790,1559589684.31796,53.20651853084564,"tensor(-0.4736, requires_grad=True)","tensor(0.0049, requires_grad=True)","tensor(0.3405, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",800,1559589691.0651126,58.86526095867157,"tensor(-0.4898, requires_grad=True)","tensor(0.0085, requires_grad=True)","tensor(0.3237, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",810,1559589698.0332587,67.39442306756973,"tensor(-0.4926, requires_grad=True)","tensor(0.0051, requires_grad=True)","tensor(0.3292, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",820,1559589704.8225567,62.35996413230896,"tensor(-0.4786, requires_grad=True)","tensor(0.0033, requires_grad=True)","tensor(0.3250, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",830,1559589711.796885,57.595821261405945,"tensor(-0.4768, requires_grad=True)","tensor(0.0118, requires_grad=True)","tensor(0.3150, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",840,1559589718.7278812,49.59214472770691,"tensor(-0.4859, requires_grad=True)","tensor(0.0054, requires_grad=True)","tensor(0.3239, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",850,1559589725.5456471,55.055513858795166,"tensor(-0.5012, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.3317, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",860,1559589732.499602,48.995460867881775,"tensor(-0.4909, requires_grad=True)","tensor(0.0086, requires_grad=True)","tensor(0.3311, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",870,1559589739.3280215,88.69924366474152,"tensor(-0.4831, requires_grad=True)","tensor(0.0057, requires_grad=True)","tensor(0.3260, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",880,1559589746.207649,611.7461760044098,"tensor(-0.4941, requires_grad=True)","tensor(-0.0008, requires_grad=True)","tensor(0.3253, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",0,1559589746.928722,156.29272973537445,"tensor(-0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",10,1559589753.803686,160.72983729839325,"tensor(-0.0489, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",20,1559589760.6663334,163.40017557144165,"tensor(-0.0911, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.8950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",30,1559589767.547364,163.77462935447693,"tensor(-0.1371, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.8450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",40,1559589774.4838152,146.54293155670166,"tensor(-0.1742, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.7950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",50,1559589781.24673,139.89794635772705,"tensor(-0.2043, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.7450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",60,1559589788.0285952,136.60329449176788,"tensor(-0.2395, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.6950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",70,1559589794.802508,138.36044931411743,"tensor(-0.2628, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.6450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",80,1559589801.8436515,137.6763939857483,"tensor(-0.2896, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.5950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",90,1559589808.8640432,129.20138251781464,"tensor(-0.3319, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.5450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",100,1559589815.8876717,129.67463493347168,"tensor(-0.3393, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.4950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",110,1559589822.7702668,114.65286803245544,"tensor(-0.3492, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.4450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",120,1559589829.523317,115.2306170463562,"tensor(-0.3549, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.3950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",130,1559589836.4747527,111.56212151050568,"tensor(-0.3668, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.3450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",140,1559589843.3075652,95.31889855861664,"tensor(-0.4033, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.2950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",150,1559589850.1335227,99.28382730484009,"tensor(-0.4072, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",160,1559589856.9941757,102.3120105266571,"tensor(-0.4288, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.1950, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",170,1559589863.8169308,86.30733835697174,"tensor(-0.4555, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.1910, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",180,1559589870.607906,88.00827479362488,"tensor(-0.4364, requires_grad=True)","tensor(0.1037, requires_grad=True)","tensor(0.2335, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",190,1559589877.453426,79.99539017677307,"tensor(-0.4382, requires_grad=True)","tensor(0.0549, requires_grad=True)","tensor(0.2832, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",200,1559589884.2642136,63.184954047203064,"tensor(-0.4095, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(0.3307, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",210,1559589891.2076457,70.3693710565567,"tensor(-0.4163, requires_grad=True)","tensor(-0.0145, requires_grad=True)","tensor(0.3629, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",220,1559589898.0074368,54.35784947872162,"tensor(-0.4035, requires_grad=True)","tensor(0.0131, requires_grad=True)","tensor(0.3726, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",230,1559589904.9367056,60.14887773990631,"tensor(-0.4081, requires_grad=True)","tensor(0.0141, requires_grad=True)","tensor(0.3607, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",240,1559589911.7484896,56.25171035528183,"tensor(-0.4146, requires_grad=True)","tensor(0.0043, requires_grad=True)","tensor(0.3614, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",250,1559589918.567232,62.77218961715698,"tensor(-0.4223, requires_grad=True)","tensor(-0.0105, requires_grad=True)","tensor(0.3726, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",260,1559589925.4554048,74.5195928812027,"tensor(-0.4149, requires_grad=True)","tensor(-0.0035, requires_grad=True)","tensor(0.3712, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",270,1559589932.312538,55.410399317741394,"tensor(-0.4208, requires_grad=True)","tensor(-0.0104, requires_grad=True)","tensor(0.3588, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",280,1559589939.118338,52.88821041584015,"tensor(-0.4126, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.3521, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",290,1559589945.8844173,67.47417938709259,"tensor(-0.4226, requires_grad=True)","tensor(0.0087, requires_grad=True)","tensor(0.3582, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",300,1559589952.8153262,118.72960448265076,"tensor(-0.4342, requires_grad=True)","tensor(0.0020, requires_grad=True)","tensor(0.3726, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",310,1559589959.6530414,47.83704960346222,"tensor(-0.4369, requires_grad=True)","tensor(0.0060, requires_grad=True)","tensor(0.3697, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",320,1559589966.4540248,247.85332703590393,"tensor(-0.4296, requires_grad=True)","tensor(0.0014, requires_grad=True)","tensor(0.3623, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",330,1559589973.4054878,62.8243727684021,"tensor(-0.4356, requires_grad=True)","tensor(0.0041, requires_grad=True)","tensor(0.3535, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",340,1559589980.2262242,54.04536521434784,"tensor(-0.4301, requires_grad=True)","tensor(0.0019, requires_grad=True)","tensor(0.3700, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",350,1559589987.0709198,74.30603277683258,"tensor(-0.4387, requires_grad=True)","tensor(0.0055, requires_grad=True)","tensor(0.3723, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",360,1559589993.9375875,58.83908677101135,"tensor(-0.4331, requires_grad=True)","tensor(0.0065, requires_grad=True)","tensor(0.3650, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",370,1559590000.8185186,56.44409203529358,"tensor(-0.4266, requires_grad=True)","tensor(0.0059, requires_grad=True)","tensor(0.3617, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",380,1559590007.5285752,65.69993495941162,"tensor(-0.4376, requires_grad=True)","tensor(0.0103, requires_grad=True)","tensor(0.3523, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",390,1559590014.304481,55.48511242866516,"tensor(-0.4252, requires_grad=True)","tensor(0.0088, requires_grad=True)","tensor(0.3506, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",400,1559590021.3336644,56.64022374153137,"tensor(-0.4093, requires_grad=True)","tensor(0.0028, requires_grad=True)","tensor(0.3681, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",410,1559590028.6622837,53.09857106208801,"tensor(-0.4109, requires_grad=True)","tensor(0.0059, requires_grad=True)","tensor(0.3623, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",420,1559590035.6167133,57.50755321979523,"tensor(-0.4203, requires_grad=True)","tensor(0.0145, requires_grad=True)","tensor(0.3431, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",430,1559590042.7606146,56.03278839588165,"tensor(-0.4152, requires_grad=True)","tensor(0.0070, requires_grad=True)","tensor(0.3503, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",440,1559590049.6561766,59.75454795360565,"tensor(-0.4200, requires_grad=True)","tensor(0.0129, requires_grad=True)","tensor(0.3399, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",450,1559590056.5227952,68.8465291261673,"tensor(-0.4214, requires_grad=True)","tensor(0.0048, requires_grad=True)","tensor(0.3449, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",460,1559590063.7888875,110.3976902961731,"tensor(-0.4308, requires_grad=True)","tensor(0.0136, requires_grad=True)","tensor(0.3326, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",470,1559590070.7330263,55.85260236263275,"tensor(-0.4237, requires_grad=True)","tensor(0.0040, requires_grad=True)","tensor(0.3408, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",480,1559590077.5867164,65.74479556083679,"tensor(-0.4349, requires_grad=True)","tensor(-0.0080, requires_grad=True)","tensor(0.3575, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",490,1559590084.6159198,103.92884337902069,"tensor(-0.4280, requires_grad=True)","tensor(-0.0028, requires_grad=True)","tensor(0.3599, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",500,1559590091.6027417,69.18276607990265,"tensor(-0.4328, requires_grad=True)","tensor(-0.0171, requires_grad=True)","tensor(0.3426, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",510,1559590098.5282223,73.81008386611938,"tensor(-0.4290, requires_grad=True)","tensor(0.0047, requires_grad=True)","tensor(0.3484, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",520,1559590105.3310306,60.44596457481384,"tensor(-0.4276, requires_grad=True)","tensor(0.0069, requires_grad=True)","tensor(0.3380, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",530,1559590112.1109002,78.69976103305817,"tensor(-0.4217, requires_grad=True)","tensor(-0.0106, requires_grad=True)","tensor(0.3548, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",540,1559590119.0165954,52.62575972080231,"tensor(-0.4192, requires_grad=True)","tensor(-0.0040, requires_grad=True)","tensor(0.3606, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",550,1559590125.8303757,59.4274445772171,"tensor(-0.4260, requires_grad=True)","tensor(-0.0044, requires_grad=True)","tensor(0.3598, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",560,1559590132.6760683,65.88639855384827,"tensor(-0.4370, requires_grad=True)","tensor(-0.0109, requires_grad=True)","tensor(0.3436, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",570,1559590139.479953,54.419071078300476,"tensor(-0.4430, requires_grad=True)","tensor(-0.0076, requires_grad=True)","tensor(0.3474, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",580,1559590146.5105555,60.58969485759735,"tensor(-0.4367, requires_grad=True)","tensor(-0.0034, requires_grad=True)","tensor(0.3426, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",590,1559590153.6744018,57.35589575767517,"tensor(-0.4428, requires_grad=True)","tensor(-0.0069, requires_grad=True)","tensor(0.3494, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",600,1559590160.8199086,74.22118008136749,"tensor(-0.4273, requires_grad=True)","tensor(-0.0026, requires_grad=True)","tensor(0.3664, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",610,1559590167.6983402,62.30057919025421,"tensor(-0.4338, requires_grad=True)","tensor(-0.0077, requires_grad=True)","tensor(0.3566, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",620,1559590174.4921482,64.02352917194366,"tensor(-0.4202, requires_grad=True)","tensor(-0.0113, requires_grad=True)","tensor(0.3623, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",630,1559590181.3408341,54.721250772476196,"tensor(-0.4170, requires_grad=True)","tensor(-0.0120, requires_grad=True)","tensor(0.3558, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",640,1559590188.2234294,55.855478405952454,"tensor(-0.4240, requires_grad=True)","tensor(-0.0088, requires_grad=True)","tensor(0.3529, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",650,1559590195.179132,102.87496984004974,"tensor(-0.4162, requires_grad=True)","tensor(-0.0037, requires_grad=True)","tensor(0.3463, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",660,1559590201.909135,58.527233481407166,"tensor(-0.4203, requires_grad=True)","tensor(-0.0087, requires_grad=True)","tensor(0.3398, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",670,1559590208.858577,73.14741694927216,"tensor(-0.4189, requires_grad=True)","tensor(-0.0112, requires_grad=True)","tensor(0.3335, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",680,1559590215.7292035,94.18100941181183,"tensor(-0.4289, requires_grad=True)","tensor(0.0032, requires_grad=True)","tensor(0.3471, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",690,1559590222.5908544,61.98934745788574,"tensor(-0.4399, requires_grad=True)","tensor(0.0130, requires_grad=True)","tensor(0.3394, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",700,1559590229.4221504,57.07211256027222,"tensor(-0.4430, requires_grad=True)","tensor(0.0061, requires_grad=True)","tensor(0.3479, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",710,1559590236.1970353,60.53536903858185,"tensor(-0.4388, requires_grad=True)","tensor(0.0074, requires_grad=True)","tensor(0.3448, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",720,1559590242.9709184,119.04665148258209,"tensor(-0.4383, requires_grad=True)","tensor(0.0041, requires_grad=True)","tensor(0.3391, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",730,1559590249.9771829,57.30625295639038,"tensor(-0.4413, requires_grad=True)","tensor(-0.0006, requires_grad=True)","tensor(0.3366, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",740,1559590256.776976,96.84265458583832,"tensor(-0.4443, requires_grad=True)","tensor(-0.0023, requires_grad=True)","tensor(0.3425, requires_grad=True)"
amortized_laplace,1559589746.2405381,"[tensor(-0.5000), tensor(0.0100), tensor(-0.2000)]",750,1559590263.6047177,64.1665512919426,"tensor(-0.4603, requires_grad=True)","tensor(-0.0118, requires_grad=True)","tensor(0.3422, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",0,1559590267.0764349,161.63960173130036,"tensor(0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",10,1559590301.4909003,162.07235584259033,"tensor(0.0344, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9450, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",20,1559590335.2296784,155.89138662815094,"tensor(0.0297, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.8950, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",30,1559590369.041262,152.33624975681303,"tensor(0.0267, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.8460, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",40,1559590402.6833258,148.45946764945984,"tensor(0.0352, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.7987, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",50,1559590436.5498645,148.6229640007019,"tensor(0.0354, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.7487, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",60,1559590470.445551,147.60976502895355,"tensor(0.0424, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.6985, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",70,1559590504.276657,140.07726955413818,"tensor(0.0470, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.6485, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",80,1559590537.9742978,143.0348310470581,"tensor(0.0543, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.5986, requires_grad=True)"
