guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2470,1564514652.333614,1.2413825988769531
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2480,1564514652.4599113,1.539448618888855
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2490,1564514652.5896697,0.4019331932067871
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2500,1564514652.7130954,1.1276702880859375
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2510,1564514652.84126,1.8746819496154785
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2520,1564514652.9694252,1.930851697921753
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2530,1564514653.0985866,1.5607274770736694
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2540,1564514653.2197878,1.276933193206787
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2550,1564514653.3444703,1.4452469944953918
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2560,1564514653.4671597,1.4215071201324463
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2570,1564514653.5828655,0.7531678676605225
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2580,1564514653.701565,0.8526889681816101
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2590,1564514653.8192496,1.4035559296607971
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2600,1564514653.9349406,0.9059388041496277
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2610,1564514654.0566154,1.8052533864974976
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2620,1564514654.1708164,1.2026920914649963
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2630,1564514654.293504,1.3834850192070007
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2640,1564514654.4171772,1.0951577425003052
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2650,1564514654.5368571,0.8711073398590088
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2660,1564514654.6557631,1.477314054965973
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2670,1564514654.7684648,1.072490930557251
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2680,1564514654.8831584,1.5192787051200867
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2690,1564514654.9930844,1.614928960800171
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2700,1564514655.107229,1.6804233193397522
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2710,1564514655.2284114,1.4236268401145935
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2720,1564514655.3451028,1.8500823974609375
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2730,1564514655.4652972,1.488165557384491
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2740,1564514655.5879726,1.8975725173950195
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2750,1564514655.7021735,1.04701828956604
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2760,1564514655.8208592,1.243000864982605
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2770,1564514655.930607,1.3641797304153442
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2780,1564514656.0475266,1.1694180965423584
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2790,1564514656.16144,1.3916847705841064
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2800,1564514656.2838173,1.4183849692344666
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2810,1564514656.4035742,1.4269522428512573
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2820,1564514656.5224762,1.2080571055412292
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2830,1564514656.6374059,0.3391205072402954
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2840,1564514656.7503166,1.888965368270874
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2850,1564514656.860611,1.264748990535736
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2860,1564514656.9725213,1.368165671825409
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2870,1564514657.0854757,1.1497555375099182
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2880,1564514657.1994169,1.3498979806900024
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2890,1564514657.3193438,1.72350412607193
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2900,1564514657.4382665,1.2287795543670654
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2910,1564514657.5571792,1.2975340485572815
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2920,1564514657.6730914,1.3797974586486816
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2930,1564514657.7888014,1.21329003572464
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2940,1564514657.9264333,1.492581844329834
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2950,1564514658.0426533,1.185275912284851
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2960,1564514658.163859,1.0927253365516663
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2970,1564514658.2841952,1.7062183022499084
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2980,1564514658.413097,1.2149838209152222
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,2990,1564514658.53583,1.552767276763916
laplace,1564514622.850226,tensor(0.),tensor(30.),tensor(0.4000),2.0,3000,1564514658.6565077,1.4478653073310852
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,0,1564514658.8375452,6.521759748458862
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,10,1564514658.8744452,9.365119338035583
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,20,1564514658.8989887,4.944845914840698
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,30,1564514658.9219282,6.626935005187988
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,40,1564514658.942872,4.929302930831909
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,50,1564514658.9688022,1.6766079664230347
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,60,1564514658.9907582,2.3321123123168945
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,70,1564514659.013697,3.003817617893219
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,80,1564514659.0356417,3.93155837059021
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,90,1564514659.0565853,1.9426997900009155
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,100,1564514659.076532,2.246265470981598
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,110,1564514659.0999925,2.5826964378356934
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,120,1564514659.1209366,1.978726863861084
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,130,1564514659.1418805,2.8779553174972534
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,140,1564514659.163847,1.3467223048210144
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,150,1564514659.1847665,1.3233537077903748
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,160,1564514659.2052972,2.29168301820755
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,170,1564514659.2262359,2.3724752068519592
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,180,1564514659.2477393,2.899071455001831
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,190,1564514659.268656,1.7935325503349304
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,200,1564514659.2896247,1.7312995791435242
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,210,1564514659.3125396,8.60885214805603
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,220,1564514659.3329945,9.006301164627075
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,230,1564514659.3539417,1.6544674038887024
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,240,1564514659.3748856,0.35079991817474365
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,250,1564514659.39583,2.1218754053115845
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,260,1564514659.4167726,2.5404117107391357
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,270,1564514659.4372299,1.9714337587356567
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,280,1564514659.4581945,2.3633338809013367
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,290,1564514659.4811099,3.501208543777466
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,300,1564514659.50208,2.3262544870376587
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,310,1564514659.5260446,1.3585833311080933
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,320,1564514659.5479844,3.073767900466919
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,330,1564514659.5689268,3.2972296476364136
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,340,1564514659.58987,2.4342076778411865
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,350,1564514659.6107888,3.8206589221954346
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,360,1564514659.631733,3.3319032788276672
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,370,1564514659.6527338,2.4930158257484436
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,380,1564514659.6736736,1.6735405623912811
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,390,1564514659.695613,0.31593847274780273
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,400,1564514659.7165616,2.9496549367904663
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,410,1564514659.7399693,1.8001965284347534
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,420,1564514659.7609136,1.572847843170166
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,430,1564514659.781858,2.271042823791504
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,440,1564514659.8028018,3.3383383750915527
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,450,1564514659.823721,0.7532956600189209
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,460,1564514659.84469,0.730199933052063
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,470,1564514659.8666315,0.7635965347290039
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,480,1564514659.8875756,1.0380088090896606
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,490,1564514659.9095306,1.420218288898468
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,500,1564514659.9304624,1.5568377375602722
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,510,1564514659.952402,1.6036516427993774
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,520,1564514659.9733453,1.1405898332595825
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,530,1564514659.9942913,2.8688949942588806
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,540,1564514660.015209,1.1757472157478333
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,550,1564514660.0361543,3.5164490342140198
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,560,1564514660.0590916,1.3555736541748047
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,570,1564514660.0820303,1.4587817788124084
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,580,1564514660.1049695,1.6114736199378967
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,590,1564514660.1259387,5.079445123672485
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,600,1564514660.1468573,2.3775642216205597
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,610,1564514660.169796,2.5783604979515076
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,620,1564514660.1907651,1.2787675261497498
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,630,1564514660.2117367,2.288543939590454
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,640,1564514660.2336807,1.4122514724731445
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,650,1564514660.2605808,1.197968602180481
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,660,1564514660.2855146,-0.05476754903793335
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,670,1564514660.3094504,3.0238797664642334
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,680,1564514660.3325968,2.4586663842201233
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,690,1564514660.3533344,2.448581278324127
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,700,1564514660.374279,2.0892982482910156
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,710,1564514660.3962445,3.15945827960968
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,720,1564514660.4171917,3.6014703512191772
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,730,1564514660.4381325,2.3389918208122253
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,740,1564514660.4590526,2.5334534645080566
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,750,1564514660.481021,1.9447249174118042
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,760,1564514660.5019624,2.6505560874938965
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,770,1564514660.5239038,2.1252147555351257
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,780,1564514660.54385,3.4707884788513184
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,790,1564514660.5658002,3.8433855772018433
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,800,1564514660.5877085,2.3741608262062073
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,810,1564514660.6096747,3.212339758872986
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,820,1564514660.6305945,5.005324840545654
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,830,1564514660.6520936,2.654054284095764
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,840,1564514660.6730113,3.1637099385261536
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,850,1564514660.694379,1.4248530864715576
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,860,1564514660.7153227,1.631155788898468
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,870,1564514660.7362666,1.3215095400810242
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,880,1564514660.7572353,1.8639073371887207
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,890,1564514660.779152,2.163940906524658
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,900,1564514660.8020904,5.889057874679565
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,910,1564514660.8260527,1.9116995930671692
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,920,1564514660.847993,2.2919206619262695
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,930,1564514660.8689368,2.493387758731842
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,940,1564514660.8898814,2.177548825740814
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,950,1564514660.9108248,1.9105905890464783
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,960,1564514660.9317439,1.3560398817062378
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,970,1564514660.9527454,0.9567385911941528
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,980,1564514660.9736624,1.8310900926589966
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,990,1564514660.9946063,2.1736376881599426
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1000,1564514661.0165474,0.8620960712432861
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1010,1564514661.038489,1.0301930904388428
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1020,1564514661.0593965,2.2134615778923035
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1030,1564514661.0813136,2.0321922302246094
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1040,1564514661.1022835,1.90399968624115
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1050,1564514661.1232018,1.5163174271583557
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1060,1564514661.1441467,1.6955444812774658
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1070,1564514661.1643808,2.054612100124359
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1080,1564514661.1853566,1.9070743322372437
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1090,1564514661.206293,0.0280035138130188
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1100,1564514661.2272382,1.9301000237464905
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1110,1564514661.2496855,3.068384528160095
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1120,1564514661.2706811,1.5340641140937805
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1130,1564514661.2926226,1.3233991265296936
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1140,1564514661.3135417,1.4930684566497803
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1150,1564514661.3355067,1.4516916871070862
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1160,1564514661.357451,0.05301082134246826
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1170,1564514661.379366,1.4906534850597382
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1180,1564514661.40008,1.3249083757400513
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1190,1564514661.4210243,0.3283640146255493
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1200,1564514661.44294,2.4891810417175293
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1210,1564514661.4649065,1.7501651644706726
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1220,1564514661.486874,3.457790970802307
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1230,1564514661.5077937,2.5591489672660828
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1240,1564514661.5287626,2.2398773431777954
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1250,1564514661.5496821,2.53590327501297
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1260,1564514661.570651,1.8817434310913086
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1270,1564514661.5915947,2.280010223388672
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1280,1564514661.613537,7.702631711959839
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1290,1564514661.6344886,1.1037499904632568
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1300,1564514661.6554244,2.379136621952057
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1310,1564514661.6783657,2.2303218841552734
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1320,1564514661.699282,0.45013248920440674
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1330,1564514661.7202637,2.4618104100227356
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1340,1564514661.7411964,6.93358588218689
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1350,1564514661.7631354,3.010449171066284
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1360,1564514661.7840798,5.333816051483154
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1370,1564514661.8109846,2.5622846484184265
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1380,1564514661.833922,1.8873613476753235
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1390,1564514661.8558633,1.9783223271369934
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1400,1564514661.879825,1.4086840152740479
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1410,1564514661.903761,1.2362427711486816
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1420,1564514661.9247048,2.8258599042892456
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1430,1564514661.9456234,1.467389702796936
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1440,1564514661.9665933,1.3650197684764862
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1450,1564514661.9865468,1.2766168713569641
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1460,1564514662.0074828,3.3181188702583313
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1470,1564514662.0284271,2.1016209721565247
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1480,1564514662.0499067,1.0476051568984985
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1490,1564514662.0708501,2.040610194206238
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1500,1564514662.091794,3.566583752632141
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1510,1564514662.1137607,7.016390085220337
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1520,1564514662.134704,1.3775105476379395
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1530,1564514662.1556509,4.5397398471832275
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1540,1564514662.1765676,1.4704286456108093
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1550,1564514662.1975367,2.0915099382400513
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1560,1564514662.2174838,5.126235485076904
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1570,1564514662.2394574,2.211132764816284
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1580,1564514662.259959,2.3267133235931396
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1590,1564514662.2818985,3.257590353488922
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1600,1564514662.3028493,1.6840338706970215
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1610,1564514662.3257875,2.354397714138031
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1620,1564514662.3467305,1.8374425768852234
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1630,1564514662.368672,5.077168226242065
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1640,1564514662.390638,1.487484872341156
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1650,1564514662.410586,1.9744693040847778
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1660,1564514662.431504,5.136997222900391
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1670,1564514662.452448,2.6118791699409485
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1680,1564514662.4752798,1.679104745388031
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1690,1564514662.4972196,3.155940055847168
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1700,1564514662.5201838,1.4951294660568237
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1710,1564514662.543097,2.780063033103943
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1720,1564514662.5650392,1.3657056093215942
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1730,1564514662.5860078,1.2952109575271606
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1740,1564514662.6071262,1.2622309923171997
meanfield,1564514658.8335547,tensor(0.),tensor(30.),tensor(0.4000),2.0,1750,1564514662.6278982,-0.7610602378845215
